vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
38,9,9,826,32,27,21,6,270,556,887.74,728.4,159.34,500,3301398
39,10,10,821,41,30,27,3,284,537,943.13,813.71,129.42,469,3502028
40,1,1,826,37,34,25,9,283,543,851.37,688.34,163.03,477,3565257
41,2,2,827,29,28,21,7,233,594,685.15,592.05,93.1,542,2935483
42,3,3,826,39,32,25,7,309,517,936.73,785.82,150.91,453,3798511
43,4,4,818,47,35,29,6,300,518,896.91,812.85,84.06,442,3760240
44,5,5,817,44,31,23,8,249,568,717.21,623.65,93.56,496,3156887
45,6,6,821,35,28,21,7,283,538,918.7,783.2,135.5,472,3454833
46,7,7,829,26,26,19,7,206,623,598.11,488.08,110.03,575,2618226
47,8,8,820,36,31,25,6,244,576,726.19,600.8,125.39,514,3104952
48,9,9,820,28,26,19,7,218,602,631.21,498.65,132.56,556,2742870
49,10,10,829,34,32,24,8,286,543,878.02,728.82,149.2,485,3559610
50,1,1,825,32,23,16,7,198,627,590.51,477.65,112.86,575,2479918
51,2,2,814,26,22,16,6,190,624,566.51,458.77,107.74,578,2378418
52,3,3,821,31,27,23,4,207,614,571.12,517.91,53.21,560,2647017
53,4,4,826,26,26,20,6,230,596,666.76,536.77,129.99,546,2867514
54,5,5,827,32,24,19,5,200,627,583.6,510.91,72.69,577,2519096
55,6,6,819,32,27,21,6,204,615,582.41,511.93,70.48,561,2615856
56,7,7,819,27,21,16,5,178,641,501.64,447.68,53.96,599,2235370
57,8,8,824,28,30,20,10,255,569,726.57,582.37,144.2,515,3200805
58,9,9,793,29,21,18,3,231,562,782.12,694.84,87.28,510,2785881
59,10,10,819,29,26,20,6,252,567,794.3,682.28,112.02,515,3096028
60,1,1,821,31,30,20,10,267,554,802.73,635.65,167.08,500,3325449
61,2,2,817,28,25,19,6,220,597,692.03,560.18,131.85,547,2745240
62,3,3,827,32,22,20,2,169,658,499.4,453.09,46.31,602,2160291
63,4,4,826,21,17,13,4,152,674,465.82,407.82,58.0,640,1891692
64,5,5,825,28,23,18,5,185,640,491.02,440.54,50.48,594,2344887
65,6,6,819,31,23,18,5,217,602,678.52,602.84,75.68,548,2677271
66,7,7,827,20,18,13,5,178,649,567.54,461.4,106.14,615,2180158
67,8,8,825,26,22,17,5,199,626,619.87,495.36,124.51,586,2471901
68,9,9,829,22,21,16,5,205,624,671.55,540.18,131.37,580,2515819
69,10,10,831,31,24,18,6,271,560,889.37,680.69,208.68,516,3256573
70,1,1,822,20,17,11,6,143,679,444.21,331.09,113.12,643,1798209
71,2,2,816,16,18,12,6,161,655,493.34,372.8,120.54,623,2003579
72,3,3,826,33,28,23,5,270,556,870.53,746.35,124.18,496,3319802
73,4,4,826,15,16,10,6,187,639,651.1,472.37,178.73,613,2236833
74,5,5,827,19,23,16,7,210,617,649.12,500.81,148.31,581,2604562
75,6,6,806,14,14,11,3,129,677,397.84,296.62,101.22,651,1597579
76,7,7,822,32,30,21,9,228,594,666.59,501.17,165.42,538,2920356
77,8,8,805,24,23,18,5,209,596,654.14,513.3,140.84,550,2594175
78,9,9,830,31,30,23,7,213,617,546.29,428.32,117.97,565,2764551
79,10,10,830,12,12,9,3,124,706,391.38,320.8,70.58,684,1508836
80,1,1,827,11,15,10,5,174,653,584.53,444.66,139.87,631,2083398
81,2,2,814,23,17,14,3,176,638,567.65,468.57,99.08,598,2140980
82,3,3,818,22,21,16,5,196,622,602.58,415.44,187.14,580,2422336
83,4,4,822,21,25,18,7,228,594,735.3,500.62,234.68,552,2828336
84,5,5,826,25,20,16,4,207,619,686.76,589.61,97.15,577,2518189
85,6,6,813,18,13,10,3,125,688,399.54,369.13,30.41,656,1537627
86,7,7,819,24,23,18,5,202,617,625.98,490.57,135.41,573,2521466
87,8,8,826,20,21,15,6,202,624,663.85,528.08,135.77,584,2484658
88,9,9,832,21,18,14,4,181,651,570.36,418.9,151.46,613,2211319
89,10,10,804,12,11,8,3,127,677,440.44,359.09,81.35,655,1521593
