vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
33,4,3,1059,110.512,39,36,348,1101.8,1051.37,50.43,607,52,52
34,5,7,1027,133.588,21,19,193,606.72,588.98,17.74,778,28,28
35,6,5,1011,92.514,35,29,325,1039.49,933.49,106.0,596,45,45
36,7,7,1050,133.588,48,44,361,1028.22,970.5,57.72,571,59,59
37,8,3,1013,75.638,37,32,321,961.76,915.46,46.3,596,48,48
38,9,9,974,107.706,31,28,232,634.65,612.99,21.66,666,38,38
39,10,3,1041,89.121,26,22,247,747.27,680.19,67.08,726,34,34
40,1,10,1081,106.887,28,25,246,750.86,712.96,37.9,771,32,32
41,2,10,1084,121.094,39,31,306,882.93,774.44,108.49,690,44,44
42,3,9,994,100.328,27,21,242,739.94,629.31,110.63,688,32,32
43,4,4,1076,142.742,31,22,243,707.16,566.73,140.43,751,41,41
44,5,3,999,113.614,36,27,285,857.06,690.41,166.65,640,37,37
45,6,9,993,130.132,15,12,148,496.87,465.75,31.12,797,24,24
46,7,3,1054,130.142,25,20,189,529.21,478.91,50.3,805,30,30
47,8,10,1058,112.768,20,16,180,550.75,470.69,80.06,820,29,29
48,9,9,1017,45.123,33,27,263,797.86,679.87,117.99,664,45,45
49,10,8,871,129.278,23,20,184,560.68,529.56,31.12,621,33,33
50,1,10,1079,132.794,25,23,214,646.36,613.81,32.55,799,33,33
51,2,7,983,133.588,27,24,175,433.63,414.96,18.67,734,37,37
52,3,9,1048,121.598,20,16,170,518.57,451.89,66.68,812,33,33
53,4,7,987,133.588,26,23,201,610.83,561.3,49.53,716,35,35
54,5,8,788,133.364,23,18,184,525.34,436.6,88.74,550,27,27
55,6,8,839,154.868,13,11,110,355.44,333.32,22.12,695,17,17
56,7,9,1002,92.817,26,22,234,759.65,663.08,96.57,712,28,28
57,8,7,993,133.588,30,26,233,686.15,629.62,56.53,686,37,37
58,9,9,1062,121.598,17,15,154,492.36,462.87,29.49,862,23,23
59,10,10,1037,130.434,35,28,241,655.08,562.05,93.03,706,45,45
60,1,7,988,125.054,23,20,165,476.28,444.73,31.55,761,31,31
61,2,10,1058,128.725,19,17,170,527.63,492.81,34.82,838,25,25
62,3,10,1006,106.238,24,19,186,529.09,459.7,69.39,760,30,30
63,4,7,1037,133.588,17,14,143,450.42,381.58,68.84,854,20,20
64,5,6,937,140.068,33,25,244,651.94,581.37,70.57,615,39,39
65,6,6,853,160.0,27,24,206,612.96,581.65,31.31,575,36,36
66,7,10,1046,138.162,16,15,125,358.45,353.47,4.98,877,22,22
67,8,10,1040,138.162,14,12,140,447.45,401.17,46.28,868,16,16
68,9,6,892,160.0,19,15,137,378.96,314.63,64.33,709,23,23
69,10,6,886,147.356,20,15,159,478.62,416.68,61.94,683,22,22
70,1,10,1051,128.152,13,11,102,306.05,290.87,15.18,925,12,12
71,2,6,898,160.0,22,19,172,468.21,423.76,44.45,666,30,30
72,3,6,952,107.292,26,18,158,377.18,279.37,97.81,728,33,33
73,4,6,821,125.054,22,17,135,322.71,287.02,35.69,640,23,23
74,5,6,826,143.558,15,13,107,290.15,265.94,24.21,683,18,18
75,6,6,970,153.678,25,19,162,402.59,339.19,63.4,752,28,28
76,7,6,831,160.0,14,11,94,225.07,187.29,37.78,701,18,18
77,8,8,827,127.484,15,11,97,211.42,176.93,34.49,704,13,13
78,9,10,903,137.432,19,15,140,380.41,323.96,56.45,721,21,21
79,10,9,949,53.328,18,15,162,483.75,452.49,31.26,731,28,28
80,1,10,724,118.078,8,7,52,125.49,115.29,10.2,656,8,8
81,2,8,801,133.364,12,10,105,299.12,272.79,26.33,660,18,18
82,3,6,842,145.272,15,12,104,273.73,226.59,47.14,704,17,17
83,4,6,761,138.798,10,6,73,193.04,127.89,65.15,670,9,9
84,5,6,824,147.412,18,14,140,368.21,304.66,63.55,636,24,24
85,6,6,663,153.678,11,8,77,190.65,160.89,29.76,556,15,15
86,7,8,854,133.838,9,8,59,140.96,126.08,14.88,775,10,10
87,8,6,789,153.678,15,14,91,221.13,209.68,11.45,662,18,18
88,9,6,664,90.195,8,7,75,239.3,221.26,18.04,571,9,9
89,10,6,845,155.008,19,16,166,506.69,464.44,42.25,635,22,22
90,1,10,919,114.384,17,13,113,268.3,236.34,31.96,764,21,21
91,2,6,693,160.0,11,10,79,213.05,198.17,14.88,578,18,18
92,3,6,869,148.602,23,21,163,436.73,427.67,9.06,646,30,30
93,4,6,830,136.696,18,14,114,274.34,228.54,45.8,682,17,17
94,5,6,688,153.678,7,5,65,200.71,173.07,27.64,601,11,11
95,6,6,847,141.59,16,14,132,414.08,384.59,29.49,675,20,20
96,7,6,697,153.678,11,10,79,215.28,200.4,14.88,598,10,10
97,8,6,831,160.0,18,16,130,373.33,350.43,22.9,653,24,24
98,9,8,842,134.488,7,5,52,153.85,125.61,28.24,776,7,7
99,10,6,755,115.686,3,2,42,148.34,130.3,18.04,705,4,4
100,1,10,972,116.133,28,21,185,411.4,312.48,98.92,723,32,32
101,2,10,747,122.148,18,18,122,313.52,313.52,0.0,579,23,23
102,3,6,760,102.885,6,5,64,205.79,187.75,18.04,682,7,7
103,4,6,826,143.558,12,8,80,200.66,148.3,52.36,726,10,10
104,5,6,877,148.602,12,9,86,197.67,159.85,37.82,757,17,17
105,6,6,969,138.798,20,14,137,374.11,294.01,80.1,798,17,17
106,7,6,660,132.648,2,1,14,44.42,23.39,21.03,644,1,1
107,8,5,925,147.308,17,12,120,288.74,237.62,51.12,759,23,23
108,9,6,852,160.0,6,4,42,128.01,88.94,39.07,796,7,7
109,10,6,932,140.165,4,4,45,153.73,153.73,0.0,877,5,5
110,1,6,848,149.716,9,7,65,201.59,175.58,26.01,757,13,13
111,2,6,848,136.696,10,8,69,165.13,142.23,22.9,753,13,13
112,3,6,859,160.0,15,14,110,310.3,289.27,21.03,703,23,23
113,4,5,910,115.066,13,8,103,275.5,169.13,106.37,779,14,14
114,5,6,851,155.008,11,8,67,141.49,116.35,25.14,754,15,15
115,6,5,902,121.928,12,10,83,228.22,190.45,37.77,793,13,13
116,7,6,857,150.066,11,9,72,146.32,116.56,29.76,765,10,10
117,8,6,813,160.0,9,8,76,222.84,207.96,14.88,711,13,13
118,9,9,972,121.598,2,2,30,110.94,110.94,0.0,936,3,3
119,10,5,914,149.498,17,14,102,241.31,222.05,19.26,778,17,17
120,1,10,664,121.608,5,4,39,90.27,80.66,9.61,613,6,6
121,2,10,965,86.246,7,6,63,192.85,187.87,4.98,888,7,7
122,3,9,396,91.106,8,8,73,217.98,217.98,0.0,305,9,9
123,4,10,747,111.458,12,9,94,239.17,219.56,19.61,627,13,13
124,5,10,689,125.674,11,8,73,162.73,136.69,26.04,592,12,12
125,6,6,827,153.678,15,13,109,258.57,230.36,28.21,686,16,16
126,7,6,849,143.558,4,2,28,70.77,45.99,24.78,813,4,4
127,8,6,851,146.474,7,6,48,128.18,116.73,11.45,787,8,8
128,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
129,10,9,260,98.644,1,1,19,69.89,69.89,0.0,239,1,1
130,1,10,715,113.614,8,7,53,124.64,120.56,4.08,644,9,9
131,2,6,871,160.0,6,5,38,86.72,75.27,11.45,817,8,8
132,3,6,871,146.474,10,7,70,175.05,128.21,46.84,783,9,9
133,4,6,858,137.086,12,9,71,166.3,133.79,32.51,763,12,12
134,5,6,927,153.678,12,8,81,189.31,145.57,43.74,814,16,16
135,6,5,907,119.012,12,7,77,196.56,127.45,69.11,804,13,13
136,7,6,909,160.0,9,7,51,110.41,94.88,15.53,838,10,10
137,8,6,871,160.0,10,9,69,176.85,165.4,11.45,770,16,16
138,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
139,10,9,701,124.052,6,6,50,141.19,141.19,0.0,637,7,7
