vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
76,7,7,990,133.588,36,31,296,930.4,838.66,91.74,620,37,37
77,8,8,995,102.854,27,21,205,583.36,487.03,96.33,740,25,25
78,9,9,1093,59.738,34,28,323,1027.17,883.21,143.96,700,35,35
79,10,10,901,59.602,18,16,194,652.84,593.71,59.13,673,17,17
80,1,1,1059,104.024,15,12,134,440.13,362.19,77.94,895,15,15
81,2,2,1057,31.13,28,21,238,720.83,572.43,148.4,763,28,28
82,3,3,1037,45.341,36,28,323,1003.42,792.52,210.9,650,32,32
83,4,4,995,108.228,21,17,157,460.37,381.41,78.96,800,19,19
84,5,5,885,123.978,24,16,164,408.41,310.9,97.51,681,20,20
85,6,6,1054,85.354,33,25,301,925.7,787.24,138.46,679,37,37
86,7,7,1039,49.4,29,19,242,746.91,510.58,236.33,749,24,24
87,8,8,821,113.645,18,14,158,483.19,427.56,55.63,627,18,18
88,9,9,1048,50.301,27,21,219,672.0,537.84,134.16,771,29,29
89,10,10,984,122.758,39,29,296,839.6,667.54,172.06,622,33,33
90,1,1,910,116.678,20,15,173,540.46,403.55,136.91,699,19,19
91,2,2,858,116.678,17,11,142,394.85,281.79,113.06,686,15,15
92,3,3,980,81.392,15,11,108,317.48,252.48,65.0,846,13,13
93,4,4,971,84.309,23,15,168,486.52,325.95,160.57,767,18,18
94,5,5,1013,92.154,25,19,235,744.57,580.01,164.56,740,19,19
95,6,6,1014,62.304,13,10,125,414.29,309.76,104.53,865,12,12
96,7,7,831,100.078,16,11,112,286.08,201.99,84.09,697,11,11
97,8,8,798,78.388,18,12,147,400.82,270.34,130.48,621,15,15
98,9,9,832,128.294,19,16,154,480.21,431.37,48.84,634,22,22
99,10,10,933,102.201,27,21,228,672.88,570.21,102.67,659,23,23
100,1,1,780,110.198,13,7,95,237.48,147.36,90.12,661,12,12
101,2,2,796,101.798,21,14,168,473.8,329.84,143.96,588,20,20
102,3,3,811,105.818,16,11,139,407.99,340.52,67.47,644,14,14
103,4,4,883,118.008,19,13,157,451.29,309.9,141.39,688,19,19
104,5,5,808,126.038,17,13,122,315.06,261.09,53.97,650,18,18
105,6,6,852,74.078,19,13,149,420.16,291.57,128.59,675,14,14
106,7,7,788,102.994,9,8,66,204.15,160.67,43.48,698,12,12
107,8,8,775,86.064,21,19,178,545.73,470.44,75.29,543,27,27
108,9,9,839,68.768,19,12,165,506.65,332.45,174.2,642,16,16
109,10,10,759,71.436,14,10,140,470.73,378.68,92.05,595,12,12
110,1,1,826,120.168,9,7,61,172.4,137.56,34.84,741,12,12
111,2,2,936,98.164,29,22,216,623.01,522.44,100.57,666,27,27
112,3,3,940,79.518,29,22,211,559.78,415.5,144.28,675,27,27
113,4,4,865,118.008,16,10,112,309.53,211.07,98.46,725,14,14
114,5,5,846,130.798,16,13,114,317.6,271.33,46.27,696,18,18
115,6,6,839,143.558,13,10,97,293.87,238.16,55.71,710,16,16
116,7,7,832,111.528,22,16,143,378.81,296.5,82.31,645,22,22
117,8,8,886,71.124,17,12,139,417.75,297.76,119.99,719,14,14
118,9,9,951,37.708,28,20,210,603.44,424.94,178.5,693,24,24
119,10,10,843,119.268,21,19,180,538.28,484.5,53.78,613,25,25
120,1,1,872,131.001,18,11,111,288.24,198.07,90.17,731,15,15
121,2,2,879,109.474,15,12,101,267.9,216.62,51.28,746,16,16
122,3,3,868,113.494,16,12,116,287.69,213.5,74.19,720,16,16
123,4,4,865,109.474,19,15,139,367.48,285.26,82.22,688,19,19
124,5,5,857,80.368,23,17,197,579.46,453.64,125.82,618,21,21
125,6,6,903,131.534,19,16,161,442.27,386.39,55.88,700,21,21
126,7,7,973,94.395,24,17,188,516.16,383.05,133.11,735,25,25
127,8,8,983,79.47,18,14,166,540.13,457.11,83.02,783,17,17
128,9,9,1009,64.318,31,18,252,729.72,476.52,253.2,709,24,24
129,10,10,811,96.908,14,12,121,365.67,308.9,56.77,662,14,14
130,1,1,1012,52.428,20,14,164,459.14,322.67,136.47,814,17,17
131,2,2,856,118.008,13,8,98,263.26,162.87,100.39,736,11,11
132,3,3,861,111.464,19,16,125,291.77,239.83,51.94,700,18,18
133,4,4,956,58.08,22,18,167,487.36,398.92,88.44,737,26,26
134,5,5,847,130.798,19,13,128,305.62,245.61,60.01,685,17,17
135,6,6,851,155.008,17,14,125,359.04,301.98,57.06,696,15,15
136,7,7,847,102.994,17,12,130,356.21,232.47,123.74,689,14,14
137,8,8,1013,43.136,22,16,177,507.48,389.32,118.16,786,25,25
138,9,9,873,117.978,13,9,103,307.99,246.83,61.16,742,14,14
139,10,10,832,103.058,11,8,112,363.97,265.91,98.06,704,8,8
140,1,1,834,115.408,10,8,66,167.05,128.78,38.27,750,9,9
141,2,2,1024,64.732,11,7,99,281.37,211.74,69.63,911,7,7
142,3,3,1022,39.109,14,9,124,368.2,240.93,127.27,870,14,14
143,4,4,738,78.234,10,6,77,212.71,130.74,81.97,645,8,8
144,5,5,735,78.139,11,6,83,232.06,137.1,94.96,638,7,7
145,6,6,828,138.798,9,8,66,189.75,174.87,14.88,742,10,10
146,7,7,901,53.233,19,13,148,409.48,268.64,140.84,723,15,15
147,8,8,873,86.064,23,18,175,479.37,389.74,89.63,650,24,24
148,9,9,957,65.124,22,13,174,498.64,326.88,171.76,749,17,17
149,10,10,952,103.058,23,15,174,469.84,341.51,128.33,740,19,19
150,1,1,857,116.678,14,8,104,280.29,199.99,80.3,727,13,13
151,2,2,942,64.66,23,16,159,378.43,267.94,110.49,745,19,19
152,3,3,863,120.698,17,10,115,282.07,171.25,110.82,724,12,12
153,4,4,882,110.893,15,10,104,272.85,197.91,74.94,754,12,12
154,5,5,767,87.574,14,11,103,246.13,193.65,52.48,634,15,15
155,6,6,840,132.648,15,10,102,262.21,207.04,55.17,714,12,12
156,7,7,735,71.638,9,5,78,202.86,110.18,92.68,643,7,7
157,8,8,856,83.148,17,12,129,302.81,196.21,106.6,699,14,14
158,9,9,878,65.278,20,13,168,481.73,288.02,193.71,674,18,18
159,10,10,884,109.404,20,15,140,335.01,261.15,73.86,710,17,17
160,1,1,836,108.144,14,10,99,248.5,168.63,79.87,713,12,12
161,2,2,923,104.097,23,16,183,510.44,375.8,134.64,694,23,23
162,3,3,795,98.194,16,11,124,344.68,243.73,100.95,639,16,16
163,4,4,770,69.896,13,8,93,259.24,162.36,96.88,659,9,9
164,5,5,970,29.937,20,15,165,474.15,388.56,85.59,765,20,20
165,6,6,907,89.934,17,10,132,362.98,243.75,119.23,751,12,12
166,7,7,775,59.033,10,6,87,267.35,148.17,119.18,672,8,8
167,8,8,779,93.268,11,8,83,204.42,128.48,75.94,678,9,9
168,9,9,928,22.093,17,10,141,402.56,250.68,151.88,761,13,13
169,10,10,750,121.094,9,7,83,245.09,202.64,42.45,649,9,9
170,1,1,866,120.168,13,8,89,228.13,143.62,84.51,755,11,11
171,2,2,751,63.434,11,7,84,208.03,129.86,78.17,651,8,8
172,3,3,911,105.818,20,14,146,357.91,278.99,78.92,729,18,18
173,4,4,861,109.474,14,9,110,283.99,226.59,57.4,731,10,10
174,5,5,862,133.714,19,14,119,265.85,205.89,59.96,703,20,20
175,6,6,841,143.558,9,6,75,214.64,144.3,70.34,750,8,8
