vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
71,2,2,1018,115.185,18,13,148,459.73,365.57,94.16,832,19,19
72,3,3,991,107.614,29,22,236,703.46,570.08,133.38,699,28,28
73,4,4,1017,138.048,28,21,213,639.51,551.9,87.61,752,26,26
74,5,5,1000,101.348,23,17,194,569.11,480.03,89.08,764,21,21
75,6,6,1064,81.574,37,27,294,893.55,705.64,187.91,702,34,34
76,7,7,1027,81.478,28,22,249,778.89,672.63,106.26,726,26,26
77,8,8,1053,56.848,35,27,306,930.36,771.46,158.9,685,31,31
78,9,9,1042,113.064,25,20,214,651.36,563.84,87.52,774,27,27
79,10,10,1040,78.63,25,19,227,701.95,600.64,101.31,767,23,23
80,1,1,1012,55.344,17,14,167,542.64,446.65,95.99,813,16,16
81,2,2,1061,45.841,29,23,240,677.19,575.43,101.76,759,31,31
82,3,3,1069,61.382,32,25,274,836.8,698.09,138.71,737,29,29
83,4,4,1071,39.563,38,26,324,996.26,736.67,259.59,683,32,32
84,5,5,871,120.828,20,16,141,370.27,314.99,55.28,686,22,22
85,6,6,1052,68.409,34,27,303,958.68,783.32,175.36,679,35,35
86,7,7,1090,71.638,32,24,258,764.78,615.94,148.84,774,29,29
87,8,8,1012,47.714,23,17,203,635.42,495.72,139.7,769,20,20
88,9,9,1022,51.204,18,15,158,510.89,384.09,126.8,826,19,19
89,10,10,1023,60.564,26,21,236,756.13,648.86,107.27,739,24,24
90,1,1,838,126.734,17,12,129,351.31,291.33,59.98,677,16,16
91,2,2,933,88.054,20,16,147,396.74,332.7,64.04,748,19,19
92,3,3,1058,61.004,27,18,222,649.55,467.81,181.74,784,26,26
93,4,4,1035,29.388,33,20,253,734.32,531.05,203.27,732,25,25
94,5,5,857,127.308,20,16,160,461.89,413.19,48.7,651,23,23
95,6,6,746,94.532,12,9,101,323.55,263.22,60.33,619,13,13
96,7,7,874,113.818,15,11,107,302.9,241.24,61.66,737,15,15
97,8,8,873,79.658,21,16,196,585.73,429.19,156.54,637,20,20
98,9,9,783,19.626,16,10,147,467.78,290.4,177.38,608,14,14
99,10,10,783,48.174,15,12,147,488.96,406.94,82.02,610,13,13
100,1,1,896,94.754,19,13,137,379.97,305.89,74.08,727,16,16
101,2,2,875,105.148,22,16,153,412.67,308.54,104.13,676,23,23
102,3,3,787,34.888,23,19,190,569.33,500.69,68.64,547,25,25
103,4,4,1020,65.556,22,16,171,523.42,372.32,151.1,801,24,24
104,5,5,828,118.106,19,13,136,354.66,278.19,76.47,662,15,15
105,6,6,1014,66.571,17,14,164,530.35,426.76,103.59,820,15,15
106,7,7,772,81.574,10,7,85,254.45,163.11,91.34,665,11,11
107,8,8,778,86.064,16,11,132,348.76,235.06,113.7,622,12,12
108,9,9,900,56.744,23,17,184,525.74,396.54,129.2,672,22,22
109,10,10,1020,115.924,30,19,231,661.52,520.36,141.16,741,24,24
110,1,1,788,115.408,11,6,86,246.62,165.46,81.16,686,8,8
111,2,2,869,103.068,22,17,167,441.13,348.04,93.09,662,20,20
112,3,3,780,100.608,13,12,110,339.64,306.66,32.98,628,21,21
113,4,4,807,110.588,18,16,123,330.96,287.87,43.09,646,19,19
114,5,5,994,31.203,13,10,120,357.07,267.39,89.68,848,13,13
115,6,6,843,85.924,19,13,146,375.85,242.64,133.21,659,19,19
116,7,7,870,88.054,16,10,131,365.39,239.07,126.32,719,10,10
117,8,8,888,83.658,23,14,190,525.93,344.86,181.07,658,20,20
118,9,9,895,70.354,21,12,176,487.86,256.95,230.91,695,12,12
119,10,10,922,92.556,25,16,198,547.37,369.18,178.19,680,22,22
120,1,1,999,64.273,23,17,178,493.01,371.86,121.15,779,21,21
121,2,2,876,118.008,21,15,158,418.89,300.75,118.14,678,20,20
122,3,3,935,72.506,18,11,134,384.46,237.16,147.3,773,14,14
123,4,4,996,79.898,17,11,129,372.81,241.47,131.34,841,13,13
124,5,5,901,127.308,22,15,147,379.83,303.97,75.86,710,22,22
125,6,6,801,138.798,15,12,115,336.15,268.21,67.94,654,16,16
126,7,7,1045,71.638,19,14,155,460.45,347.56,112.89,850,20,20
127,8,8,852,86.064,22,18,173,507.85,391.25,116.6,633,23,23
128,9,9,1051,59.738,13,8,137,454.64,322.92,131.72,890,12,12
129,10,10,849,110.734,21,17,158,440.77,363.79,76.98,649,21,21
130,1,1,1026,56.062,11,9,109,345.08,289.15,55.93,893,12,12
131,2,2,846,109.474,14,11,115,333.42,264.61,68.81,705,13,13
132,3,3,795,105.818,12,10,118,380.12,332.26,47.86,649,14,14
133,4,4,766,123.084,9,7,60,179.01,151.97,27.04,692,7,7
134,5,5,885,94.182,16,12,116,304.2,229.37,74.83,737,16,16
135,6,6,801,138.798,14,10,109,302.5,259.49,43.01,672,10,10
136,7,7,1020,44.049,15,9,124,336.1,206.79,129.31,876,10,10
137,8,8,856,83.148,14,9,121,361.67,228.8,132.87,715,10,10
138,9,9,984,37.483,25,14,205,578.23,326.76,251.47,749,15,15
139,10,10,850,107.818,13,11,124,382.35,335.16,47.19,700,13,13
140,1,1,912,116.678,22,16,155,368.0,258.23,109.77,715,21,21
141,2,2,790,109.474,12,10,83,223.27,176.07,47.2,687,10,10
142,3,3,742,59.828,12,8,96,265.89,174.44,91.45,628,9,9
143,4,4,938,90.438,21,12,162,450.58,304.71,145.87,744,16,16
144,5,5,939,43.996,26,15,171,407.98,280.88,127.1,730,19,19
145,6,6,903,131.534,18,13,135,375.46,289.87,85.59,732,18,18
146,7,7,981,43.522,22,13,158,431.09,265.34,165.75,793,15,15
147,8,8,955,71.844,18,13,141,400.23,288.65,111.58,778,18,18
148,9,9,777,52.675,13,8,121,382.85,222.05,160.8,638,9,9
149,10,10,885,110.734,23,16,178,479.85,382.96,96.89,667,20,20
150,1,1,906,120.168,21,12,136,309.32,199.15,110.17,742,14,14
151,2,2,952,101.798,22,13,156,387.82,235.69,152.13,764,16,16
152,3,3,878,113.494,20,11,137,331.96,200.2,131.76,715,13,13
153,4,4,920,114.77,22,13,141,302.45,209.66,92.79,739,20,20
154,5,5,762,87.574,14,9,114,308.27,206.75,101.52,624,12,12
155,6,6,895,89.934,19,13,133,317.87,239.61,78.26,728,17,17
156,7,7,942,45.459,23,13,177,480.15,288.6,191.55,731,17,17
157,8,8,856,119.426,12,10,91,228.1,207.04,21.06,737,14,14
158,9,9,945,64.008,26,17,188,495.63,313.15,182.48,713,22,22
159,10,10,941,103.058,23,15,170,437.98,339.27,98.71,733,19,19
160,1,1,909,78.234,15,10,103,246.73,171.91,74.82,782,12,12
161,2,2,856,118.008,13,8,96,259.57,155.17,104.4,736,12,12
162,3,3,855,122.028,17,11,129,326.91,192.34,134.57,696,15,15
163,4,4,848,108.806,15,9,113,301.4,190.81,110.59,715,10,10
164,5,5,799,85.574,11,10,87,267.04,219.25,47.79,684,14,14
165,6,6,931,138.798,17,12,117,293.46,226.22,67.24,788,13,13
166,7,7,833,95.318,17,11,113,272.55,182.19,90.36,694,13,13
167,8,8,844,78.388,14,9,135,402.59,264.33,138.26,685,12,12
168,9,9,848,64.008,15,11,122,362.52,230.88,131.64,698,14,14
169,10,10,862,119.268,11,8,91,264.02,204.23,59.79,749,11,11
170,1,1,853,120.168,16,11,125,340.1,264.0,76.1,704,12,12
171,2,2,860,106.558,13,8,88,206.54,129.96,76.58,752,10,10
172,3,3,863,113.494,11,6,94,282.16,144.3,137.86,755,7,7
173,4,4,847,110.588,16,11,104,258.1,183.89,74.21,715,14,14
174,5,5,866,130.798,14,10,103,270.97,212.1,58.87,737,13,13
175,6,6,877,140.068,18,13,126,286.24,224.19,62.05,717,17,17
