vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
29,10,10,829,42,32,27,5,282,547,843.92,725.67,118.25,477,3518062
30,1,1,821,39,34,26,8,263,558,752.7,654.74,97.96,490,3357517
31,2,2,817,38,38,30,8,305,512,861.81,731.33,130.48,446,3867387
32,3,3,812,42,37,28,9,300,512,877.09,741.59,135.5,444,3797048
33,4,4,813,33,31,24,7,230,583,641.9,539.79,102.11,525,2959534
34,5,5,817,46,33,27,6,268,549,766.41,703.62,62.79,473,3391048
35,6,6,807,46,30,28,2,246,561,743.74,721.53,22.21,479,3107322
36,7,7,845,43,35,30,5,309,536,980.06,839.26,140.8,464,3853723
37,8,8,822,44,30,24,6,255,567,778.34,670.91,107.43,495,3200805
38,9,9,809,36,31,25,6,232,577,663.22,551.67,111.55,517,2980308
39,10,10,823,30,27,20,7,248,575,731.95,570.46,161.49,519,3072884
40,1,1,821,36,21,19,2,181,640,538.25,519.03,19.22,582,2266531
41,2,2,818,44,25,22,3,224,594,696.41,648.81,47.6,528,2786788
42,3,3,822,32,29,23,6,256,566,763.39,668.18,95.21,510,3192788
43,4,4,826,22,24,18,6,228,598,691.21,595.38,95.83,558,2809932
44,5,5,831,38,30,24,6,241,590,732.73,616.39,116.34,524,3055387
45,6,6,822,32,30,23,7,258,564,791.39,669.34,122.05,504,3231966
46,7,7,825,29,29,21,8,242,583,737.03,596.23,140.8,525,3047370
47,8,8,821,31,29,22,7,244,577,714.1,593.07,121.03,521,3068144
48,9,9,816,34,32,25,7,298,518,957.06,777.79,179.27,462,3684254
49,10,10,827,28,29,22,7,240,587,707.69,536.75,170.94,535,3026596
50,1,1,813,33,24,18,6,199,614,583.72,478.13,105.59,560,2508709
51,2,2,822,25,21,17,4,158,664,448.91,390.93,57.98,618,2027630
52,3,3,819,33,23,17,6,194,625,549.76,443.3,106.46,571,2438370
53,4,4,826,29,28,21,7,236,590,694.42,565.05,129.37,540,2966644
54,5,5,816,36,30,24,6,276,540,815.47,717.3,98.17,478,3418932
55,6,6,821,28,29,20,9,237,584,662.38,525.52,136.86,532,2995435
56,7,7,819,24,24,18,6,224,595,706.25,583.56,122.69,551,2768384
57,8,8,826,25,18,15,3,196,630,650.83,569.39,81.44,588,2367124
58,9,9,826,30,25,19,6,218,608,660.56,542.9,117.66,556,2724466
59,10,10,844,35,24,19,5,250,594,805.89,644.64,161.25,536,3038446
60,1,1,823,29,25,19,6,191,632,567.23,490.81,76.42,582,2444017
61,2,2,819,25,18,15,3,158,661,451.51,420.84,30.67,621,1972418
62,3,3,821,25,20,15,5,175,646,495.19,422.72,72.47,602,2185805
63,4,4,818,18,20,15,5,170,648,504.07,353.88,150.19,612,2133870
64,5,5,820,19,20,16,4,156,664,434.61,376.84,57.77,630,1988452
65,6,6,817,19,15,12,3,145,672,436.67,388.87,47.8,634,1782175
66,7,7,829,23,26,20,6,216,613,657.72,560.75,96.97,573,2722096
67,8,8,781,23,20,16,4,190,591,591.63,516.42,75.21,551,2341610
68,9,9,837,17,17,12,5,159,678,500.1,366.25,133.85,648,1964401
69,10,10,825,23,19,15,4,185,640,601.02,504.27,96.75,600,2271271
70,1,1,825,15,17,12,5,148,677,428.25,336.68,91.57,649,1850144
71,2,2,812,23,20,14,6,200,612,650.01,584.89,65.12,570,2445480
72,3,3,819,29,25,22,3,226,593,709.6,659.96,49.64,541,2807562
73,4,4,820,20,20,14,6,203,617,654.61,507.2,147.41,583,2476641
74,5,5,820,30,24,19,5,208,612,607.86,556.64,51.22,554,2602192
75,6,6,815,34,25,23,2,205,610,620.17,577.08,43.09,548,2589435
76,7,7,826,25,18,13,5,160,666,481.87,422.7,59.17,624,1993192
77,8,8,825,15,18,12,6,195,630,655.69,435.06,220.63,600,2356737
78,9,9,822,21,19,14,5,197,625,636.77,525.62,111.15,587,2395915
79,10,10,826,22,23,15,8,217,609,694.92,533.99,160.93,571,2677271
80,1,1,813,17,22,13,9,190,623,582.86,392.48,190.38,589,2378418
81,2,2,815,24,24,17,7,191,624,544.37,476.71,67.66,582,2425613
82,3,3,752,18,18,14,4,194,558,644.86,504.98,139.88,524,2346350
83,4,4,826,15,19,11,8,172,654,541.84,352.2,189.64,626,2136240
84,5,5,803,25,24,19,5,225,578,727.76,582.67,145.09,534,2778771
85,6,6,815,22,15,11,4,152,663,501.08,404.9,96.18,627,1854884
86,7,7,809,17,18,12,6,195,614,654.15,465.54,188.61,584,2356737
87,8,8,830,20,13,10,3,149,681,504.35,409.35,95.0,649,1786915
88,9,9,835,16,16,12,4,162,673,526.43,382.1,144.33,643,1977158
89,10,10,803,7,8,6,2,122,681,423.79,373.17,50.62,667,1414446
90,1,1,817,28,22,19,3,190,627,552.95,504.53,48.42,579,2378418
91,2,2,822,22,20,16,4,142,680,355.64,299.96,55.68,644,1843034
92,3,3,822,17,17,13,4,177,645,579.4,457.76,121.64,613,2151367
93,4,4,823,16,14,11,3,123,700,388.47,322.59,65.88,676,1535257
94,5,5,810,22,17,13,4,174,636,557.23,474.46,82.77,600,2120206
95,6,6,819,15,17,13,4,140,679,401.06,335.21,65.85,649,1767048
96,7,7,815,8,9,6,3,85,730,251.54,182.95,68.59,716,1048531
97,8,8,828,20,20,13,7,181,647,578.64,409.83,168.81,611,2248127
98,9,9,818,13,15,11,4,176,642,599.08,408.99,190.09,616,2104172
99,10,10,826,5,5,3,2,88,738,320.2,214.57,105.63,728,1006076
