vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
57,8,8,1080,94.668,23,18,210,652.24,573.9,78.34,818,26,26
58,9,9,1131,31.197,40,30,342,1065.01,874.0,191.01,709,40,40
59,10,10,988,51.518,23,17,208,664.55,523.25,141.3,732,24,24
60,1,1,997,63.878,16,13,173,580.79,507.89,72.9,788,18,18
61,2,2,997,62.824,26,21,239,761.09,640.4,120.69,704,27,27
62,3,3,1047,27.246,26,22,269,896.9,764.68,132.22,724,27,27
63,4,4,1045,133.154,26,18,219,684.97,516.62,168.35,776,25,25
64,5,5,1065,42.102,37,29,322,1004.08,816.98,187.1,663,40,40
65,6,6,1025,74.804,28,23,289,979.33,861.06,118.27,674,31,31
66,7,7,993,72.944,23,20,230,760.33,676.09,84.24,721,21,21
67,8,8,1041,110.315,24,17,234,761.23,618.63,142.6,757,25,25
68,9,9,1017,50.846,21,16,193,614.81,487.81,127.0,782,21,21
69,10,10,1052,107.768,29,22,276,915.64,777.07,138.57,718,29,29
70,1,1,1047,42.63,24,20,214,692.13,593.28,98.85,781,26,26
71,2,2,1029,40.584,34,27,293,927.33,759.83,167.5,658,39,39
72,3,3,1019,110.291,34,27,279,869.01,752.37,116.64,676,32,32
73,4,4,1002,54.035,31,23,272,845.7,666.8,178.9,676,27,27
74,5,5,988,92.814,23,19,212,695.84,591.95,103.89,726,25,25
75,6,6,1002,90.108,30,23,240,738.92,599.64,139.28,684,39,39
76,7,7,1052,125.054,21,17,203,677.35,580.67,96.68,811,19,19
77,8,8,991,63.787,32,21,259,751.53,460.82,290.71,680,26,26
78,9,9,1000,84.934,25,20,211,665.23,574.68,90.55,743,23,23
79,10,10,968,86.211,22,17,222,719.39,658.24,61.15,704,21,21
80,1,1,987,106.898,25,18,171,501.39,377.02,124.37,772,22,22
81,2,2,878,93.288,25,18,174,471.42,366.67,104.75,656,24,24
82,3,3,996,34.492,19,15,176,560.17,449.18,110.99,782,19,19
83,4,4,865,118.008,18,11,145,411.32,305.09,106.23,692,14,14
84,5,5,1007,37.498,23,16,193,580.98,412.09,168.89,776,19,19
85,6,6,1005,25.283,17,15,196,667.63,579.51,88.12,775,17,17
86,7,7,833,85.408,16,13,131,383.71,313.9,69.81,666,18,18
87,8,8,1048,95.024,33,22,262,789.32,623.15,166.17,728,29,29
88,9,9,873,58.798,19,14,182,587.23,398.18,189.05,655,18,18
89,10,10,914,95.794,27,21,235,693.93,587.65,106.28,627,26,26
90,1,1,879,97.835,20,14,164,465.57,351.9,113.67,681,17,17
91,2,2,861,103.068,17,13,126,337.77,272.48,65.29,701,17,17
92,3,3,992,40.463,15,13,165,559.69,484.85,74.84,793,17,17
93,4,4,867,102.994,16,13,115,333.18,278.86,54.32,722,15,15
94,5,5,873,129.352,29,23,216,598.95,525.98,72.97,599,29,29
95,6,6,853,153.678,16,10,122,331.27,260.17,71.1,707,12,12
96,7,7,847,93.843,16,12,116,320.54,232.07,88.47,699,16,16
97,8,8,1004,69.232,17,14,165,533.23,457.74,75.49,805,17,17
98,9,9,1027,38.526,13,10,133,398.65,299.0,99.65,870,12,12
99,10,10,884,72.848,24,18,229,711.89,536.31,175.58,607,24,24
100,1,1,1054,78.234,28,19,225,663.86,490.91,172.95,781,24,24
101,2,2,1044,83.742,16,13,148,468.63,429.71,38.92,860,18,18
102,3,3,812,95.316,18,12,144,401.06,291.18,109.88,638,15,15
103,4,4,792,116.137,15,11,113,326.46,262.53,63.93,651,14,14
104,5,5,768,133.714,17,12,119,321.5,220.84,100.66,619,15,15
105,6,6,781,138.798,11,9,88,271.0,232.73,38.27,673,10,10
106,7,7,1004,93.665,22,17,183,542.1,469.27,72.83,775,23,23
107,8,8,818,78.388,17,12,137,380.92,258.25,122.67,647,17,17
108,9,9,884,45.062,15,10,119,357.38,220.84,136.54,737,14,14
109,10,10,1074,129.628,30,24,246,741.06,653.94,87.12,768,30,30
110,1,1,774,110.198,12,9,86,235.08,185.36,49.72,664,12,12
111,2,2,869,103.068,14,10,107,309.0,202.08,106.92,734,14,14
112,3,3,771,92.074,15,10,118,328.95,214.6,114.35,621,16,16
113,4,4,1055,78.234,13,9,125,399.06,314.28,84.78,900,15,15
114,5,5,1033,69.603,17,13,155,463.55,397.41,66.14,842,18,18
115,6,6,843,85.924,18,15,159,485.67,394.25,91.42,638,23,23
116,7,7,1021,74.912,25,19,187,520.09,436.23,83.86,784,25,25
117,8,8,836,83.148,12,8,100,277.37,166.7,110.67,716,10,10
118,9,9,1027,31.842,31,23,262,783.12,614.47,168.65,711,27,27
119,10,10,984,122.758,25,18,202,568.65,469.61,99.04,738,22,22
120,1,1,883,93.982,18,12,139,351.42,268.26,83.16,718,13,13
121,2,2,972,79.157,27,20,185,500.9,374.27,126.63,735,26,26
122,3,3,783,100.608,17,12,118,291.61,211.66,79.95,637,14,14
123,4,4,1041,73.064,16,11,156,506.87,405.32,101.55,859,13,13
124,5,5,880,132.384,20,16,134,316.02,274.1,41.92,704,21,21
125,6,6,759,66.273,17,14,155,459.4,385.28,74.12,574,15,15
126,7,7,858,106.236,10,6,83,243.42,154.42,89.0,759,8,8
127,8,8,975,41.17,27,18,235,655.76,450.75,205.01,696,22,22
128,9,9,757,43.724,8,6,86,265.2,171.38,93.82,657,7,7
129,10,10,857,113.976,14,9,122,374.39,267.95,106.44,707,14,14
130,1,1,971,110.549,25,14,184,490.69,286.35,204.34,753,17,17
131,2,2,925,34.323,18,12,135,341.97,226.24,115.73,762,14,14
132,3,3,869,122.028,23,17,168,428.18,311.19,116.99,655,23,23
133,4,4,938,90.438,19,13,145,392.28,275.49,116.79,763,15,15
134,5,5,948,101.494,28,18,212,581.86,388.14,193.72,694,21,21
135,6,6,895,89.934,17,12,145,430.11,318.39,111.72,720,15,15
136,7,7,912,67.684,15,9,110,275.42,171.89,103.53,782,10,10
137,8,8,963,37.678,22,14,168,478.97,323.63,155.34,755,20,20
138,9,9,942,50.264,19,12,148,390.65,250.13,140.52,762,16,16
139,10,10,761,45.024,10,7,87,272.84,228.04,44.8,654,10,10
140,1,1,956,84.616,15,10,108,283.41,204.78,78.63,820,14,14
141,2,2,884,109.474,15,10,110,295.68,217.22,78.46,750,12,12
142,3,3,944,39.362,22,14,169,463.95,309.49,154.46,741,17,17
143,4,4,806,122.008,18,12,128,317.91,230.2,87.71,652,13,13
144,5,5,846,130.798,18,10,132,326.95,194.01,132.94,690,12,12
145,6,6,854,131.534,19,13,148,401.59,296.32,105.27,672,17,17
146,7,7,851,100.078,11,7,95,280.7,196.86,83.84,738,9,9
147,8,8,838,78.388,12,8,107,312.04,203.16,108.88,711,10,10
148,9,9,776,21.466,13,8,115,333.26,198.18,135.08,643,9,9
149,10,10,838,103.058,18,12,145,408.4,285.17,123.23,663,15,15
150,1,1,660,73.654,2,1,26,94.88,47.44,47.44,632,1,1
151,2,2,839,101.798,8,6,73,217.3,165.42,51.88,752,7,7
152,3,3,855,122.028,17,12,108,249.81,191.34,58.47,715,16,16
153,4,4,948,116.738,30,21,191,472.77,370.08,102.69,707,25,25
154,5,5,852,142.248,18,12,125,310.25,223.02,87.23,693,17,17
155,6,6,817,145.144,13,10,93,233.79,194.68,39.11,700,12,12
156,7,7,774,45.085,13,8,107,314.5,192.41,122.09,647,10,10
157,8,8,870,142.372,19,16,139,385.94,358.16,27.78,689,21,21
158,9,9,932,31.141,24,16,177,496.9,332.16,164.74,715,20,20
159,10,10,933,83.596,27,18,191,489.97,350.77,139.2,694,24,24
160,1,1,847,120.168,12,8,73,176.87,133.87,43.0,758,8,8
161,2,2,862,118.008,15,10,112,286.32,179.48,106.84,726,12,12
162,3,3,840,113.494,22,17,148,391.64,317.62,74.02,646,23,23
163,4,4,853,121.498,16,12,104,248.6,194.88,53.72,715,17,17
164,5,5,856,130.798,15,10,129,381.62,298.03,83.59,699,14,14
165,6,6,914,153.678,13,8,93,250.14,184.83,65.31,795,13,13
166,7,7,843,111.528,13,10,105,289.35,193.4,95.95,712,13,13
167,8,8,870,86.064,18,15,153,454.92,327.59,127.33,675,21,21
168,9,9,791,115.324,12,9,86,253.48,207.2,46.28,683,11,11
169,10,10,788,74.596,11,9,95,299.21,241.27,57.94,673,10,10
170,1,1,932,115.408,17,11,113,270.8,191.26,79.54,787,16,16
171,2,2,941,101.798,22,17,164,439.36,340.69,98.67,729,24,24
172,3,3,941,105.818,20,13,141,359.24,243.79,115.45,768,16,16
173,4,4,868,108.806,15,10,104,256.97,181.0,75.97,740,12,12
174,5,5,865,118.774,18,12,126,289.08,221.79,67.29,709,15,15
175,6,6,969,138.798,18,11,130,341.11,259.03,82.08,805,17,17
176,7,7,857,61.628,17,13,122,311.4,220.42,90.98,705,15,15
