num_vehicles,total_penalty,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty
120,803717700,3688,560,4248,1107.791,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_120,FALSE
125,728649400,3739,509,4248,1107.481,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_125,FALSE
130,677884800,3771,477,4248,1107.303,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_130,FALSE
135,621811400,3813,435,4248,1108.427,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_135,FALSE
140,583033500,3839,409,4248,1109.697,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_140,FALSE
145,530601500,3874,374,4248,1110.287,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_145,FALSE
150,452377200,3927,321,4248,1108.89,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_150,FALSE
155,444921800,3935,313,4248,1112.043,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_155,FALSE
160,394230400,3972,276,4248,1110.699,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_160,FALSE
165,392102600,3973,275,4248,1110.599,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_165,FALSE
170,346951100,4007,241,4248,1111.608,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_170,FALSE
175,294052900,4043,205,4248,1109.875,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_175,FALSE
180,281783400,4054,194,4248,1110.354,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_180,FALSE
185,310601700,4036,212,4248,1109.378,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_185,FALSE
190,275097100,4060,188,4248,1108.223,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_190,FALSE
195,247817600,4079,169,4248,1111.715,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_195,FALSE
200,236648100,4086,162,4248,1114.2,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\FOCUSED\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_200,FALSE
205,229940200,4092,156,4248,1113.092,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_205,FALSE
210,218800300,4101,147,4248,1111.908,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_210,FALSE
215,220389600,4100,148,4248,1115.947,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_215,FALSE
220,202303800,4111,137,4248,1108.955,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_220,FALSE
225,196787400,4115,133,4248,1109.072,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_225,FALSE
230,188935400,4120,128,4248,1110.181,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_230,FALSE
235,242438100,4079,169,4248,1111.055,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_235,FALSE
240,186248300,4123,125,4248,1113.292,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_240,FALSE
245,187628600,4122,126,4248,1113.264,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_245,FALSE
250,178901200,4126,122,4248,1110.28,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\8월21일\Penalty_per_vehicles\Remove_Pending_depot\Penalty_per_vehicles\Remove_Pending_Depot\vehicles_250,TRUE
