vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
53,4,4,1036,46.167,52,35,442,1370.47,1003.75,366.72,512,41,41
54,5,5,1071,67.054,47,34,418,1320.66,1025.39,295.27,569,42,42
55,6,6,1055,34.605,51,39,457,1459.95,1233.63,226.32,500,49,49
56,7,7,1051,49.837,44,31,398,1294.49,994.04,300.45,573,40,40
57,8,8,1081,82.575,45,33,426,1399.25,1112.88,286.37,587,34,34
58,9,9,1106,30.722,46,31,417,1330.26,990.96,339.3,603,43,43
59,10,10,1076,62.453,49,31,432,1341.59,1007.06,334.53,566,39,39
60,1,1,1062,54.279,43,28,388,1245.76,938.21,307.55,612,31,31
61,2,2,1053,30.028,45,31,417,1329.1,952.46,376.64,558,39,39
62,3,3,1046,47.915,37,24,346,1105.84,834.87,270.97,642,29,29
63,4,4,1052,129.514,50,32,406,1222.43,873.92,348.51,574,36,36
64,5,5,1011,38.415,48,33,390,1185.02,855.98,329.04,541,40,40
65,6,6,1057,70.498,50,31,404,1207.68,804.15,403.53,583,35,35
66,7,7,1021,61.029,44,29,366,1108.17,797.58,310.59,583,36,36
67,8,8,1055,40.517,52,33,453,1371.01,1001.72,369.29,524,39,39
68,9,9,1068,78.924,49,35,441,1379.52,1077.39,302.13,547,40,40
69,10,10,1009,20.934,55,35,439,1339.47,933.77,405.7,490,40,40
