vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
26,7,5,1024,66.723,29,26,266,847.1,806.02,41.08,672,43,43
27,8,3,1110,77.67,43,40,374,1130.76,1075.16,55.6,636,50,50
28,9,3,1085,107.884,36,33,332,1031.18,990.95,40.23,665,44,44
29,10,3,1051,130.682,32,31,292,929.05,919.44,9.61,669,45,45
30,1,9,924,99.188,24,24,250,818.75,818.75,0.0,610,32,32
31,2,3,1053,83.18,17,16,152,467.85,462.87,4.98,861,20,20
32,3,3,1038,113.614,34,32,298,916.57,894.2,22.37,640,50,50
33,4,9,1102,83.443,34,27,282,858.56,753.0,105.56,740,40,40
34,5,9,939,102.278,19,14,168,527.35,460.08,67.27,733,19,19
35,6,9,993,130.132,28,24,225,666.14,582.92,83.22,704,32,32
36,7,9,978,122.782,25,22,207,633.94,574.88,59.06,719,26,26
37,8,9,1017,121.598,27,25,255,790.9,757.39,33.51,694,34,34
38,9,9,815,45.804,28,26,262,826.91,790.83,36.08,483,35,35
39,10,10,1084,101.771,19,18,185,590.69,585.71,4.98,849,25,25
40,1,3,1012,130.682,24,18,201,615.42,534.89,80.53,743,34,34
41,2,9,768,104.516,19,18,156,472.1,450.04,22.06,558,27,27
42,3,9,948,125.14,18,15,159,518.74,459.27,59.47,747,21,21
43,4,10,1079,132.794,27,24,233,757.65,700.63,57.02,784,31,31
44,5,7,1069,139.292,26,23,230,696.78,643.78,53.0,771,34,34
45,6,3,999,71.882,20,18,177,551.35,505.9,45.45,766,28,28
46,7,10,1053,124.458,19,17,166,527.4,500.36,27.04,837,25,25
47,8,7,1050,133.588,29,28,216,606.89,583.5,23.39,742,46,46
48,9,10,1031,114.897,19,18,184,581.79,569.03,12.76,785,31,31
49,10,7,988,142.122,13,11,117,360.72,327.21,33.51,837,17,17
50,1,10,1071,107.39,12,11,125,408.51,403.53,4.98,910,18,18
51,2,7,1047,123.44,24,23,193,566.31,554.86,11.45,790,32,32
52,3,7,983,133.588,25,22,225,705.86,670.98,34.88,692,33,33
53,4,9,1066,112.874,30,25,261,794.14,707.51,86.63,731,37,37
54,5,10,999,142.742,14,12,106,320.8,303.06,17.74,851,21,21
55,6,9,1048,121.598,22,20,198,616.51,560.93,55.58,788,31,31
56,7,8,806,146.062,15,15,139,426.11,426.11,0.0,621,23,23
57,8,10,1022,113.772,15,13,119,346.57,322.08,24.49,867,18,18
58,9,7,984,133.588,17,17,135,410.88,410.88,0.0,803,23,23
59,10,8,870,145.746,24,20,160,425.62,368.82,56.8,660,25,25
60,1,7,993,133.588,24,21,159,421.47,401.86,19.61,782,26,26
61,2,7,994,133.588,19,14,130,357.41,282.64,74.77,816,24,24
62,3,10,972,123.306,18,14,124,330.94,281.82,49.12,808,20,20
63,4,8,1028,127.516,30,26,217,613.95,557.71,56.24,741,35,35
64,5,6,845,155.008,16,13,113,304.46,276.58,27.88,690,21,21
65,6,6,830,150.124,28,23,197,537.05,479.27,57.78,567,33,33
66,7,6,850,155.008,33,28,261,776.79,712.83,63.96,507,41,41
67,8,6,871,160.0,33,28,251,708.14,651.61,56.53,540,40,40
68,9,6,1008,127.173,15,12,110,315.17,264.58,50.59,864,17,17
69,10,6,784,114.468,16,14,133,417.94,387.14,30.8,607,22,22
70,1,8,796,127.484,9,8,106,356.77,344.01,12.76,666,12,12
71,2,6,763,112.862,9,7,81,246.75,213.83,32.92,664,9,9
72,3,8,835,134.488,16,13,132,377.57,345.25,32.32,669,17,17
73,4,6,755,115.686,11,10,83,246.77,228.73,18.04,644,14,14
74,5,6,806,160.0,13,11,99,263.14,240.18,22.96,675,16,16
75,6,10,1058,138.162,14,12,105,295.86,280.68,15.18,919,17,17
76,7,10,1034,124.458,13,12,114,342.55,329.79,12.76,886,17,17
77,8,10,1037,138.162,20,18,171,508.97,479.21,29.76,816,25,25
78,9,6,760,102.885,2,1,23,78.45,60.41,18.04,735,1,1
79,10,6,831,160.0,16,14,118,319.87,295.66,24.21,675,19,19
80,1,8,879,141.972,16,14,108,254.83,229.75,25.08,729,21,21
81,2,10,733,129.628,18,15,126,335.74,295.34,40.4,563,22,22
82,3,6,960,131.534,29,27,195,527.89,495.41,32.48,695,35,35
83,4,10,903,137.432,18,16,132,347.55,322.77,24.78,725,23,23
84,5,10,990,112.505,32,27,224,570.22,465.14,105.08,690,38,38
85,6,10,724,104.43,14,12,102,283.7,265.96,17.74,590,16,16
86,7,10,973,129.628,25,21,164,403.86,344.0,59.86,743,33,33
87,8,10,680,84.912,13,12,111,335.54,302.02,33.52,531,19,19
88,9,6,788,126.544,4,3,27,84.66,66.62,18.04,755,3,3
89,10,6,846,149.716,10,7,76,224.89,174.37,50.52,754,8,8
90,1,6,872,142.122,13,11,90,236.79,216.93,19.86,736,23,23
91,2,6,897,131.534,22,18,151,402.43,323.92,78.51,690,28,28
92,3,6,852,160.0,12,8,108,324.84,237.61,87.23,716,14,14
93,4,6,825,155.008,14,11,102,274.97,239.03,35.94,683,20,20
94,5,6,805,126.544,12,10,91,242.64,213.15,29.49,690,12,12
95,6,10,963,66.476,23,17,172,453.62,362.87,90.75,737,27,27
96,7,6,922,128.736,24,18,156,378.63,333.33,45.3,704,31,31
97,8,6,854,155.008,19,15,120,328.13,285.56,42.57,688,23,23
98,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
99,10,9,233,98.644,1,1,19,69.89,69.89,0.0,212,1,1
100,1,6,875,148.602,9,7,65,161.6,139.95,21.65,786,12,12
101,2,6,834,155.008,11,9,71,176.08,160.55,15.53,729,17,17
102,3,6,826,143.558,17,14,135,386.74,360.7,26.04,641,25,25
103,4,6,857,160.0,19,17,106,236.97,208.96,28.01,697,27,27
104,5,10,701,133.046,11,11,73,194.0,194.0,0.0,598,15,15
105,6,9,137,99.842,2,2,25,85.76,85.76,0.0,108,2,2
106,7,6,878,125.054,12,11,81,214.02,190.09,23.93,771,13,13
107,8,10,950,125.388,18,13,121,307.81,244.9,62.91,783,23,23
108,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
109,10,9,213,107.178,1,1,19,69.89,69.89,0.0,190,2,2
110,1,10,753,113.614,8,8,57,142.18,142.18,0.0,674,11,11
111,2,8,839,154.868,13,10,85,215.7,163.76,51.94,716,19,19
112,3,6,889,148.602,17,14,110,255.87,242.73,13.14,729,25,25
113,4,9,331,123.618,3,3,26,66.05,66.05,0.0,299,3,3
114,5,6,842,143.558,15,11,105,249.78,208.27,41.51,699,19,19
115,6,10,953,129.628,21,16,139,365.35,310.66,54.69,762,26,26
116,7,6,887,125.906,15,13,98,225.66,205.8,19.86,753,18,18
117,8,10,960,98.011,21,16,156,423.57,332.11,91.46,752,26,26
118,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
119,10,9,246,98.644,1,1,19,69.89,69.89,0.0,225,1,1
120,1,6,858,155.008,13,9,81,177.64,138.06,39.58,751,13,13
121,2,10,987,88.449,18,13,137,396.06,301.81,94.25,816,17,17
122,3,10,966,143.548,24,16,160,366.54,269.92,96.62,744,31,31
123,4,6,868,155.008,15,12,110,264.77,229.27,35.5,722,18,18
124,5,6,970,153.678,24,18,161,386.61,288.25,98.36,751,29,29
125,6,6,851,146.474,13,12,95,254.28,242.83,11.45,728,14,14
126,7,9,1022,106.494,25,19,184,508.36,413.32,95.04,776,31,31
127,8,6,827,153.678,14,11,103,275.14,231.35,43.79,696,14,14
128,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
129,10,10,755,129.628,12,12,85,241.37,241.37,0.0,642,14,14
130,1,10,684,138.162,1,1,13,47.44,47.44,0.0,665,3,3
131,2,10,724,135.014,5,4,33,80.75,71.14,9.61,679,6,6
132,3,10,749,125.674,14,12,104,286.6,233.54,53.06,613,16,16
133,4,6,937,129.566,18,12,122,277.36,195.73,81.63,775,20,20
134,5,6,905,112.498,20,15,124,278.42,219.79,58.63,725,28,28
135,6,6,760,131.922,8,6,51,125.48,116.42,9.06,685,12,12
136,7,6,913,145.364,11,7,75,175.71,132.26,43.45,812,13,13
137,8,9,361,113.064,5,5,47,142.99,142.99,0.0,296,9,9
138,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
139,10,9,260,98.644,1,1,19,69.89,69.89,0.0,239,1,1
140,1,6,879,143.558,14,11,82,162.43,133.4,29.03,765,16,16
141,2,10,690,135.014,4,4,27,62.09,62.09,0.0,651,6,6
142,3,6,923,160.0,13,8,90,217.93,152.7,65.23,803,15,15
143,4,6,927,149.228,10,8,67,165.77,145.91,19.86,836,12,12
144,5,10,753,129.628,10,8,84,244.51,216.3,28.21,643,13,13
145,6,6,913,160.0,16,13,102,251.87,232.26,19.61,773,19,19
146,7,10,947,114.748,18,13,123,285.77,236.8,48.97,786,19,19
147,8,8,997,121.138,16,13,111,279.63,250.47,29.16,842,22,22
148,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
149,10,6,898,140.068,9,7,70,200.54,185.01,15.53,804,12,12
150,1,10,738,132.794,2,2,18,59.13,59.13,0.0,712,4,4
151,2,10,938,135.014,6,5,50,151.77,141.57,10.2,874,7,7
152,3,6,855,160.0,8,6,61,165.76,136.0,29.76,772,11,11
153,4,10,765,128.668,4,4,32,90.86,90.86,0.0,721,6,6
154,5,6,852,153.678,10,6,73,188.67,113.17,75.5,761,9,9
155,6,10,757,138.676,7,6,52,133.3,123.1,10.2,689,8,8
156,7,10,731,129.628,3,2,26,71.25,61.05,10.2,697,4,4
157,8,6,953,160.0,19,14,124,288.45,230.8,57.65,785,22,22
158,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
159,10,6,864,153.678,9,6,68,191.47,146.48,44.99,776,10,10
160,1,6,875,140.068,13,11,91,196.62,172.57,24.05,746,19,19
161,2,9,990,132.526,23,16,170,434.1,357.42,76.68,756,32,32
162,3,10,1017,142.742,20,15,133,348.24,282.24,66.0,838,23,23
163,4,10,937,113.614,17,12,134,370.88,269.12,101.76,767,18,18
164,5,10,778,121.094,8,6,55,135.62,118.78,16.84,699,12,12
165,6,8,785,133.364,15,14,116,328.7,304.77,23.93,627,21,21
166,7,5,1032,149.498,12,8,93,250.36,170.65,79.71,911,14,14
167,8,9,558,114.678,7,7,53,148.14,148.14,0.0,487,9,9
168,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
169,10,6,867,153.678,12,9,88,225.09,182.2,42.89,755,12,12
170,1,10,844,128.152,8,8,53,121.0,121.0,0.0,763,14,14
171,2,10,744,143.548,5,4,38,108.34,95.01,13.33,690,8,8
172,3,6,872,153.678,7,5,52,124.33,94.57,29.76,794,13,13
173,4,9,1013,121.598,13,9,99,268.68,218.82,49.86,876,19,19
174,5,6,903,100.726,12,7,79,192.28,122.48,69.8,806,9,9
