vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
36,7,7,1079,108.818,42,30,417,1365.82,1103.33,262.49,590,36,36
37,8,8,983,92.774,43,33,382,1196.56,1036.93,159.63,523,39,39
38,9,9,1078,39.092,49,34,459,1492.17,1156.45,335.72,535,42,42
39,10,10,1076,47.599,44,32,430,1423.11,1135.49,287.62,574,36,36
40,1,1,1106,50.767,45,36,470,1583.95,1323.39,260.56,550,43,43
41,2,2,1057,30.684,39,29,386,1270.45,1115.75,154.7,597,37,37
42,3,3,955,26.253,41,30,363,1128.26,927.54,200.72,512,40,40
43,4,4,1117,53.211,42,28,426,1399.27,1063.79,335.48,623,34,34
44,5,5,955,19.891,41,32,369,1153.18,975.68,177.5,512,37,37
45,6,6,1049,40.471,41,33,412,1357.21,1161.83,195.38,557,40,40
46,7,7,1126,44.667,47,35,428,1344.38,1130.9,213.48,614,42,42
47,8,8,918,75.704,42,32,350,1096.29,895.33,200.96,498,35,35
48,9,9,1115,32.494,41,27,409,1364.45,979.57,384.88,636,35,35
49,10,10,979,34.325,40,31,395,1313.23,1019.79,293.44,514,35,35
50,1,1,1123,55.08,58,37,499,1552.79,1111.19,441.6,540,42,42
51,2,2,1065,42.794,34,24,351,1187.94,846.98,340.96,654,30,30
52,3,3,1100,120.674,46,34,404,1287.75,1030.76,256.99,620,38,38
53,4,4,1002,62.824,40,30,386,1250.26,1029.24,221.02,546,35,35
54,5,5,1036,44.454,34,25,318,984.76,759.8,224.96,654,32,32
55,6,6,1061,34.298,43,31,405,1277.17,1019.96,257.21,576,40,40
56,7,7,1021,68.411,41,29,343,1091.16,830.44,260.72,610,34,34
57,8,8,1084,38.498,50,33,423,1289.42,928.37,361.05,579,41,41
58,9,9,1072,30.518,53,37,471,1463.46,1072.77,390.69,511,45,45
59,10,10,1053,58.694,44,31,412,1301.98,1027.59,274.39,561,40,40
60,1,1,1057,53.844,39,25,386,1265.34,860.55,404.79,609,31,31
61,2,2,1006,23.909,47,33,353,1002.89,792.94,209.95,575,39,39
62,3,3,1044,46.629,41,30,357,1095.82,837.07,258.75,615,36,36
63,4,4,1076,47.339,44,31,435,1424.52,1093.63,330.89,559,41,41
64,5,5,1030,74.591,41,29,345,1066.86,833.65,233.21,615,35,35
65,6,6,1007,27.766,40,28,367,1151.5,845.35,306.15,568,36,36
66,7,7,1071,44.416,50,33,441,1357.7,975.69,382.01,556,37,37
67,8,8,988,84.696,41,30,366,1157.88,870.17,287.71,544,39,39
68,9,9,1027,87.458,43,30,363,1121.99,852.92,269.07,584,40,40
69,10,10,1098,32.182,49,34,425,1333.52,978.41,355.11,589,42,42
70,1,1,990,44.972,41,26,337,1043.05,680.48,362.57,591,31,31
71,2,2,1057,27.13,43,29,390,1246.86,886.26,360.6,595,36,36
72,3,3,1058,66.174,50,33,410,1198.27,888.97,309.3,570,39,39
73,4,4,1026,47.086,50,34,395,1193.42,886.45,306.97,555,38,38
74,5,5,1030,37.503,38,25,338,1018.87,760.28,258.59,620,36,36
75,6,6,1048,54.582,46,32,375,1155.91,921.45,234.46,593,40,40
76,7,7,1012,60.254,38,25,339,1102.75,737.79,364.96,607,33,33
77,8,8,1020,43.046,39,29,354,1121.14,845.48,275.66,598,34,34
78,9,9,1031,25.097,40,25,337,1074.11,689.39,384.72,630,32,32
79,10,10,1027,44.852,42,30,378,1151.08,950.77,200.31,575,37,37
