vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
92,3,10,958,128.418,29,22,207,559.66,462.57,97.09,679,36,36
93,4,10,695,129.628,9,8,69,201.32,186.44,14.88,594,16,16
94,5,10,938,135.014,20,16,151,415.53,365.34,50.19,733,27,27
95,6,10,756,108.741,15,13,121,359.73,343.3,16.43,599,18,18
96,7,10,707,114.748,6,5,48,119.67,104.79,14.88,645,7,7
97,8,10,984,135.014,37,26,236,587.79,474.7,113.09,672,38,38
98,9,8,826,146.334,5,4,44,145.07,127.03,18.04,770,6,6
99,10,6,760,102.885,3,2,42,148.34,130.3,18.04,712,3,3
100,1,10,774,116.882,11,9,66,154.09,144.13,9.96,686,11,11
101,2,6,813,160.0,15,13,96,234.42,214.56,19.86,675,21,21
102,3,6,852,160.0,17,14,116,311.34,259.51,51.83,696,20,20
103,4,6,848,149.716,15,11,108,287.5,214.9,72.6,706,17,17
104,5,6,853,153.678,11,9,92,281.19,242.12,39.07,733,14,14
105,6,9,971,52.078,18,11,153,460.54,329.59,130.95,786,16,16
106,7,10,965,80.086,29,23,210,535.4,435.91,99.49,697,29,29
107,8,6,869,148.602,16,13,113,282.92,237.93,44.99,714,21,21
108,9,6,953,160.0,11,8,76,210.64,169.43,41.21,853,12,12
109,10,9,246,98.644,1,1,19,69.89,69.89,0.0,225,1,1
110,1,6,825,155.008,9,5,63,144.15,84.82,59.33,744,9,9
111,2,6,937,129.566,21,16,131,292.75,234.47,58.28,756,25,25
112,3,6,766,147.356,13,9,86,192.36,133.03,59.33,652,14,14
113,4,6,853,155.008,16,13,116,308.18,280.3,27.88,689,24,24
114,5,6,697,153.678,9,6,64,155.94,120.0,35.94,611,11,11
115,6,6,927,136.83,19,13,133,331.01,254.98,76.03,750,22,22
116,7,10,967,114.748,15,9,104,254.67,173.77,80.9,831,16,16
117,8,6,845,155.008,17,14,104,242.22,202.76,39.46,695,23,23
118,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
119,10,6,870,140.068,14,11,103,248.89,211.07,37.82,733,17,17
120,1,10,966,143.548,17,12,130,352.39,290.68,61.71,796,20,20
121,2,6,851,160.0,13,11,85,195.73,160.35,35.38,732,17,17
122,3,10,757,138.162,6,6,46,126.75,126.75,0.0,689,11,11
123,4,10,749,125.674,13,12,90,240.39,228.94,11.45,631,14,14
124,5,6,845,155.008,10,9,70,188.1,176.65,11.45,739,18,18
125,6,10,698,135.014,8,8,65,181.56,181.56,0.0,615,9,9
126,7,10,765,127.732,5,4,41,100.54,87.21,13.33,716,4,4
127,8,6,970,153.678,20,15,131,323.67,248.65,75.02,795,22,22
128,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
129,10,9,260,98.644,1,1,19,69.89,69.89,0.0,239,1,1
130,1,6,826,136.05,12,11,86,221.94,198.01,23.93,710,15,15
131,2,6,854,155.008,18,14,107,231.15,197.88,33.27,709,19,19
132,3,9,322,115.918,4,4,30,78.73,78.73,0.0,282,5,5
133,4,6,858,155.008,10,8,63,154.64,132.99,21.65,771,12,12
134,5,9,211,118.294,3,3,25,78.25,78.25,0.0,178,4,4
135,6,10,724,135.014,9,6,58,136.34,112.4,23.94,646,10,10
136,7,6,981,138.798,14,8,89,223.59,150.43,73.16,864,14,14
137,8,6,849,143.558,17,13,109,237.31,201.97,35.34,702,19,19
138,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
139,10,6,765,122.854,11,7,86,199.21,135.91,63.3,663,8,8
140,1,10,661,135.014,2,2,18,48.4,48.4,0.0,637,3,3
141,2,6,871,160.0,13,10,83,194.89,146.75,48.14,758,15,15
142,3,10,727,114.748,5,4,42,118.62,103.74,14.88,675,5,5
143,4,9,329,115.886,4,3,31,89.7,78.25,11.45,292,3,3
144,5,10,906,126.711,20,16,131,284.09,233.95,50.14,735,20,20
145,6,6,891,140.068,12,8,80,217.11,163.99,53.12,783,14,14
146,7,6,864,153.678,10,7,61,115.04,83.78,31.26,781,11,11
147,8,6,884,145.272,15,13,92,207.88,193.6,14.28,752,20,20
148,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
149,10,9,373,123.212,5,5,46,127.46,127.46,0.0,311,8,8
150,1,6,825,153.678,13,9,76,135.54,101.73,33.81,725,12,12
151,2,6,931,90.224,24,18,163,418.94,317.84,101.1,706,31,31
152,3,6,871,160.0,15,11,99,206.46,169.87,36.59,726,23,23
153,4,10,1017,142.742,21,15,152,412.52,329.06,83.46,819,23,23
154,5,6,660,160.0,7,7,45,119.94,119.94,0.0,593,11,11
155,6,10,748,129.628,6,5,46,132.11,111.08,21.03,686,8,8
156,7,10,744,143.548,3,2,25,70.78,57.45,13.33,711,4,4
157,8,6,826,146.474,16,12,110,270.85,202.65,68.2,674,21,21
158,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
159,10,6,868,155.008,12,9,86,225.52,174.01,51.51,750,16,16
