vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
61,2,10,1053,124.458,31,23,257,803.92,651.48,152.44,718,39,39
62,3,9,1031,117.141,27,22,229,689.09,566.65,122.44,740,31,31
63,4,6,933,128.446,34,26,237,669.56,544.97,124.59,606,45,45
64,5,6,873,131.192,28,23,201,552.68,476.9,75.78,606,33,33
65,6,9,1010,121.598,39,36,286,821.67,788.68,32.99,628,48,48
66,7,8,977,122.314,30,25,202,540.69,490.18,50.51,709,33,33
67,8,10,1037,138.162,38,29,282,793.26,627.95,165.31,651,52,52
68,9,9,1017,121.598,22,20,189,587.9,536.33,51.57,772,28,28
69,10,6,892,95.342,30,23,232,705.95,561.16,144.79,596,32,32
70,1,4,1076,142.742,22,18,180,566.67,503.46,63.21,836,30,30
71,2,10,1040,138.162,33,25,238,630.68,508.75,121.93,714,44,44
72,3,6,871,160.0,22,17,178,523.45,454.14,69.31,637,28,28
73,4,10,1090,129.628,38,27,279,803.03,653.58,149.45,727,42,42
74,5,10,1051,107.39,20,15,158,454.76,363.49,91.27,853,20,20
75,6,6,970,128.958,27,20,205,583.8,430.35,153.45,701,32,32
76,7,6,907,98.017,22,17,157,407.25,302.82,104.43,702,24,24
77,8,5,1036,140.964,30,24,227,657.71,557.48,100.23,737,36,36
78,9,6,864,140.602,25,22,176,472.91,437.46,35.45,626,31,31
79,10,6,872,160.0,24,19,175,511.81,417.67,94.14,643,27,27
80,1,10,1013,129.628,23,18,183,520.96,420.99,99.97,772,29,29
81,2,9,915,130.132,20,16,135,350.81,304.59,46.22,722,29,29
82,3,10,744,56.348,11,8,119,396.89,284.53,112.36,601,12,12
83,4,6,871,112.085,24,17,173,490.05,326.92,163.13,650,24,24
84,5,6,850,144.606,20,16,148,420.53,346.58,73.95,652,25,25
85,6,10,944,128.152,30,24,202,506.97,407.36,99.61,672,35,35
86,7,6,869,148.602,13,12,104,300.41,279.38,21.03,731,17,17
87,8,5,925,147.308,28,22,197,503.37,406.59,96.78,656,36,36
88,9,6,927,153.678,28,21,196,505.53,412.22,93.31,667,32,32
89,10,6,937,107.292,29,24,224,653.36,547.94,105.42,649,32,32
90,1,6,953,160.0,20,15,151,383.87,316.92,66.95,738,32,32
91,2,6,872,142.122,19,17,140,400.08,343.22,56.86,670,31,31
92,3,6,857,160.0,20,15,130,326.97,252.66,74.31,677,25,25
93,4,6,854,142.104,21,14,142,369.74,287.53,82.21,670,21,21
94,5,6,923,100.726,32,24,211,533.58,404.83,128.75,638,37,37
