vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
36,7,7,819,37,25,20,5,181,638,511.75,384.31,127.44,578,2340147
37,8,8,804,48,36,31,5,261,543,753.08,667.67,85.41,471,3373551
38,9,9,828,36,33,25,8,264,564,711.93,538.52,173.41,506,3349500
39,10,10,827,36,30,25,5,246,581,753.82,667.54,86.28,519,3107322
40,1,1,823,44,28,24,4,243,580,741.68,695.72,45.96,510,3039353
41,2,2,817,39,26,24,2,175,642,444.32,416.85,27.47,574,2296229
42,3,3,826,32,30,22,8,263,563,773.24,625.0,148.24,501,3283901
43,4,4,816,30,28,22,6,211,605,606.74,529.12,77.62,551,2706969
44,5,5,810,41,29,24,5,232,578,690.86,602.67,88.19,518,2943500
45,6,6,724,21,19,14,5,155,569,434.16,357.09,77.07,531,1959661
46,7,7,815,32,25,19,6,218,597,663.19,572.45,90.74,543,2724466
47,8,8,826,38,32,26,6,268,558,784.87,677.85,107.02,490,3372644
48,9,9,830,36,33,27,6,253,577,713.08,602.07,111.01,513,3235243
49,10,10,809,29,26,21,5,235,574,717.41,630.4,87.01,520,2919449
50,1,1,813,27,28,23,5,260,553,793.36,727.98,65.38,501,3215932
51,2,2,811,25,22,18,4,178,633,529.31,463.03,66.28,587,2253774
52,3,3,819,30,27,19,8,215,604,613.01,480.52,132.49,552,2730113
53,4,4,815,33,29,23,6,268,547,860.97,761.58,99.39,489,3317432
54,5,5,795,25,21,17,4,212,583,675.02,624.48,50.54,535,2588528
55,6,6,796,39,27,25,2,231,565,737.22,710.89,26.33,497,2896305
56,7,7,818,23,20,16,4,181,637,562.53,496.32,66.21,597,2248127
57,8,8,825,28,24,19,5,217,608,643.34,547.02,96.32,554,2695675
58,9,9,827,30,31,23,8,265,562,793.83,621.27,172.56,508,3323079
59,10,10,827,28,27,19,8,240,587,711.73,596.57,115.16,535,2989788
60,1,1,826,24,21,15,6,169,657,478.89,374.77,104.12,617,2141887
61,2,2,818,21,15,13,2,133,685,392.34,366.01,26.33,649,1657531
62,3,3,818,26,21,16,5,169,649,489.84,395.73,94.11,601,2141887
63,4,4,826,31,26,20,6,233,593,699.4,563.11,136.29,539,2898675
64,5,5,831,29,21,16,5,244,587,834.48,663.39,171.09,539,2920912
65,6,6,816,38,28,24,4,253,563,782.25,716.34,65.91,495,3143223
66,7,7,825,26,23,17,6,196,629,597.55,470.11,127.44,583,2459144
67,8,8,828,23,22,16,6,178,650,526.7,385.27,141.43,604,2253774
68,9,9,837,27,23,20,3,213,624,625.12,520.57,104.55,578,2635723
69,10,10,829,20,17,15,2,180,649,581.98,531.36,50.62,609,2182528
70,1,1,821,17,17,10,7,142,679,396.81,332.85,63.96,645,1787822
71,2,2,822,23,24,16,8,221,601,703.11,549.17,153.94,561,2737223
72,3,3,819,15,14,11,3,154,665,485.42,449.48,35.94,639,1857254
73,4,4,828,14,18,13,5,198,630,685.34,493.19,192.15,602,2387898
74,5,5,842,19,15,11,4,168,674,560.62,426.85,133.77,650,2021076
75,6,6,819,28,23,22,1,166,653,453.5,443.89,9.61,603,2147534
76,7,7,814,25,21,18,3,188,626,564.58,505.22,59.36,582,2339240
77,8,8,808,20,14,12,2,134,674,426.63,399.59,27.04,636,1649514
78,9,9,831,14,19,13,6,159,672,472.58,344.94,127.64,644,2001209
79,10,10,830,16,14,9,5,129,701,384.84,285.0,99.84,669,1597579
80,1,1,823,26,24,16,8,206,617,627.99,498.61,129.38,571,2581418
81,2,2,826,15,18,11,7,168,658,527.74,413.4,114.34,628,2076288
82,3,3,819,21,18,14,4,176,643,541.78,438.54,103.24,607,2159384
83,4,4,806,14,16,10,6,154,652,480.03,325.12,154.91,626,1894062
84,5,5,807,29,25,21,4,209,598,612.09,540.41,71.68,548,2630983
85,6,6,806,23,20,16,4,182,624,569.86,508.02,61.84,582,2258514
86,7,7,815,11,13,10,3,123,692,382.84,296.14,86.7,670,1516853
87,8,8,825,20,21,14,7,220,605,716.43,527.0,189.43,567,2671624
88,9,9,836,19,22,15,7,213,623,688.22,530.81,157.41,587,2617319
89,10,10,829,19,21,16,5,195,634,608.93,500.58,108.35,598,2411949
90,1,1,821,10,13,9,4,125,696,393.2,266.32,126.88,678,1537627
91,2,2,825,20,16,12,4,140,685,411.26,333.14,78.12,651,1748644
92,3,3,813,7,8,6,2,99,714,333.39,264.22,69.17,700,1175545
93,4,4,820,16,14,9,5,129,691,412.73,325.43,87.3,663,1597579
94,5,5,828,14,13,9,4,128,700,407.36,283.71,123.65,672,1568788
95,6,6,825,15,16,11,5,149,676,450.05,379.93,70.12,650,1842127
96,7,7,821,7,9,7,2,119,702,409.45,317.36,92.09,688,1401689
97,8,8,823,7,8,6,2,103,720,360.31,306.53,53.78,706,1217093
98,9,9,798,12,11,9,2,127,671,416.74,383.82,32.92,647,1521593
99,10,10,847,6,9,6,3,110,737,383.31,288.88,94.43,725,1308206
100,1,1,806,7,9,5,4,104,702,337.9,211.68,126.22,692,1245884
101,2,2,814,14,13,9,4,132,682,409.52,313.17,96.35,656,1610336
102,3,3,810,11,10,9,1,99,711,313.55,265.76,47.79,689,1212353
103,4,4,841,10,13,8,5,161,680,554.0,358.13,195.87,660,1911559
104,5,5,660,14,13,10,3,111,549,333.27,279.35,53.92,521,1392209
105,6,6,821,10,9,7,2,103,718,324.95,237.4,87.55,698,1235497
106,7,7,809,5,7,5,2,102,707,362.83,271.56,91.27,697,1188302
107,8,8,818,13,13,9,4,153,665,539.32,356.75,182.57,643,1828463
108,9,9,817,8,7,5,2,86,731,294.14,163.88,130.26,717,1022110
109,10,10,830,11,11,7,4,117,713,376.31,263.01,113.3,693,1417723
