num_vehicles,total_penalty,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty
61,3590251600,1837,2446,4283,282.722,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_61,FALSE
62,3570821300,1850,2433,4283,282.987,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_62,FALSE
63,3514530000,1886,2397,4283,282.19,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_63,FALSE
64,3443370800,1931,2352,4283,283.107,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_64,FALSE
65,3381999500,1974,2309,4283,283.298,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_65,FALSE
66,3343270900,1995,2288,4283,282.574,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_66,FALSE
67,3283718700,2036,2247,4283,282.651,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_67,FALSE
68,3247542700,2059,2224,4283,283.017,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_68,FALSE
69,3241430300,2062,2221,4283,283.438,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_69,FALSE
70,3118845200,2145,2138,4283,283.059,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_70,FALSE
71,3109629300,2150,2133,4283,282.651,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_71,FALSE
72,3065687300,2177,2106,4283,282.187,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_72,FALSE
73,3042181800,2194,2089,4283,282.589,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_73,FALSE
74,2979702700,2234,2049,4283,282.864,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_74,FALSE
75,2898583100,2286,1997,4283,282.836,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_75,FALSE
76,2862247500,2312,1971,4283,282.512,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_76,FALSE
77,2831922100,2333,1950,4283,282.475,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_77,FALSE
78,2781049100,2366,1917,4283,282.711,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_78,FALSE
79,2731539000,2396,1887,4283,283.367,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_79,FALSE
80,2680129000,2432,1851,4283,283.215,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_80,FALSE
81,2674448900,2436,1847,4283,283.041,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_81,FALSE
82,2603242900,2486,1797,4283,282.968,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_82,FALSE
83,2547845700,2520,1763,4283,282.939,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_83,FALSE
84,2522600200,2538,1745,4283,282.664,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_84,FALSE
85,2508387000,2548,1735,4283,282.771,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_85,FALSE
86,2449267000,2586,1697,4283,282.812,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_86,FALSE
87,2423933700,2605,1678,4283,282.961,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_87,FALSE
88,2354136700,2653,1630,4283,282.399,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_88,FALSE
89,2351185700,2655,1628,4283,283.538,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_89,FALSE
90,2323144000,2671,1612,4283,282.351,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_90,FALSE
91,2261846100,2713,1570,4283,282.63,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_91,FALSE
92,2236409400,2733,1550,4283,282.193,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_92,FALSE
93,2221358300,2743,1540,4283,282.931,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_93,FALSE
94,2166350500,2779,1504,4283,282.693,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_94,FALSE
95,2110895400,2817,1466,4283,283.021,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_95,FALSE
96,2104300000,2822,1461,4283,282.676,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_96,FALSE
97,2067706000,2845,1438,4283,282.95,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_97,FALSE
98,2037467700,2867,1416,4283,282.898,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_98,FALSE
99,1992106700,2898,1385,4283,282.575,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_99,FALSE
100,1985756000,2906,1377,4283,283.574,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Penalty_per_vehicles\vehicles_100,TRUE
101,2094733000,2792,1456,4248,278.034,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_101,FALSE
102,2035923500,2832,1416,4248,278.165,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_102,FALSE
103,2023957300,2842,1406,4248,278.231,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_103,FALSE
104,1980007200,2872,1376,4248,278.139,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_104,FALSE
105,1958306500,2888,1360,4248,278.232,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_105,FALSE
106,1957464500,2889,1359,4248,278.536,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_106,FALSE
107,1916922400,2917,1331,4248,278.32,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_107,FALSE
108,1872514400,2947,1301,4248,278.449,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_108,FALSE
109,1841083800,2966,1282,4248,278.388,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_109,FALSE
110,1831961400,2973,1275,4248,278.331,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_110,FALSE
111,1810154600,2988,1260,4248,278.05,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_111,FALSE
112,1798215900,3000,1248,4248,278.39,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_112,FALSE
113,1789510800,3004,1244,4248,277.658,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_113,FALSE
114,1763437100,3025,1223,4248,278.089,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_114,FALSE
115,1746530100,3037,1211,4248,278.643,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_115,FALSE
116,1722132200,3055,1193,4248,278.487,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_116,FALSE
117,1729487600,3048,1200,4248,277.665,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_117,FALSE
118,1698641500,3070,1178,4248,278.836,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_118,FALSE
119,1674162500,3085,1163,4248,278.287,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_119,FALSE
120,1643527500,3105,1143,4248,278.563,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_120,FALSE
121,1588777600,3140,1108,4248,278.013,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_121,FALSE
122,1613995600,3123,1125,4248,277.854,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_122,FALSE
123,1603493700,3133,1115,4248,277.922,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_123,FALSE
124,1615591100,3125,1123,4248,278.078,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_124,FALSE
125,1573501900,3154,1094,4248,278.629,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_125,FALSE
126,1555792600,3165,1083,4248,278.249,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_126,FALSE
127,1547725300,3172,1076,4248,278.974,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_127,FALSE
128,1575084300,3156,1092,4248,277.812,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_128,FALSE
129,1532813200,3184,1064,4248,277.691,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_129,FALSE
130,1512905900,3194,1054,4248,278.112,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_130,FALSE
131,1541998900,3175,1073,4248,277.462,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_131,FALSE
132,1503816400,3203,1045,4248,278.411,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_132,FALSE
133,1501376400,3204,1044,4248,278.439,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_133,FALSE
134,1489872400,3214,1034,4248,278.454,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_134,FALSE
135,1479048600,3217,1031,4248,277.862,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_135,FALSE
136,1451319300,3237,1011,4248,277.75,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_136,FALSE
137,1454157300,3237,1011,4248,277.567,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_137,FALSE
138,1491361800,3210,1038,4248,278.022,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_138,FALSE
139,1472843000,3224,1024,4248,277.825,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_139,FALSE
140,1449525900,3237,1011,4248,278.324,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_140,FALSE
141,1435760800,3250,998,4248,278.275,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_141,FALSE
142,1447294700,3240,1008,4248,278.21,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_142,FALSE
143,1436916900,3248,1000,4248,277.844,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_143,FALSE
144,1400648100,3272,976,4248,278.162,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_144,FALSE
145,1419821200,3258,990,4248,277.828,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_145,FALSE
146,1390970800,3279,969,4248,277.954,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_146,FALSE
147,1906130300,2935,1313,4248,277.976,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_147,FALSE
148,1926202700,2921,1327,4248,279.276,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_148,FALSE
149,1818528100,2992,1256,4248,278.271,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_149,FALSE
150,1827984100,2989,1259,4248,277.865,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_150,FALSE
151,1825881200,2987,1261,4248,278.848,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_151,FALSE
152,1852310400,2972,1276,4248,278.304,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_152,FALSE
153,1778446600,3017,1231,4248,278.899,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_153,FALSE
154,1724418900,3054,1194,4248,278.616,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_154,FALSE
155,1828815000,2987,1261,4248,278.435,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_155,FALSE
156,1803158500,3001,1247,4248,278.648,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_156,FALSE
157,1806434200,3001,1247,4248,278.98,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_157,FALSE
158,1766889400,3029,1219,4248,278.245,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_158,FALSE
159,1768936000,3028,1220,4248,278.056,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_159,FALSE
160,1844262600,2974,1274,4248,278.491,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_160,FALSE
161,1802588700,3001,1247,4248,279.297,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_161,FALSE
162,1799061700,3003,1245,4248,278.084,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_162,FALSE
163,1781177600,3018,1230,4248,278.494,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_163,FALSE
164,1833155100,2985,1263,4248,277.92,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_164,FALSE
165,1291665500,3343,905,4248,277.522,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_165,FALSE
166,1285129500,3348,900,4248,277.553,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_166,FALSE
167,1291057100,3344,904,4248,277.725,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_167,FALSE
168,1254273600,3369,879,4248,277.417,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_168,TRUE
169,1261490500,3363,885,4248,277.775,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_169,FALSE
170,1285796000,3347,901,4248,277.869,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1\Penalty_per_vehicles\vehicles_170,FALSE
