vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
27,8,8,1056,95.024,228,652.72,585.58,67.14,794,17,17
28,9,9,274,110.814,41,118.87,97.84,21.03,229,2,2
29,10,10,1050,142.429,372,1005.08,893.29,111.79,616,31,31
30,1,1,806,145.12,198,523.09,486.15,36.94,554,27,27
31,2,2,1108,84.159,257,650.61,534.45,116.16,793,29,29
32,3,3,976,113.614,336,820.19,697.09,123.1,572,34,34
33,4,4,863,70.142,288,774.74,723.46,51.28,537,19,19
34,5,5,1113,114.224,362,918.44,793.08,125.36,679,36,36
35,6,6,978,145.144,207,547.34,428.23,119.11,729,21,21
36,7,7,795,153.258,223,526.96,444.47,82.49,530,21,21
37,8,8,988,107.826,278,854.26,754.61,99.65,658,26,26
38,9,9,281,115.754,52,143.01,129.68,13.33,221,4,4
39,10,10,1046,130.682,305,856.74,824.45,32.29,681,30,30
40,1,1,850,126.084,304,638.3,536.17,102.13,476,35,35
41,2,2,1085,50.482,278,682.9,543.62,139.28,751,28,28
42,3,3,1116,66.174,354,883.68,689.65,194.03,682,40,40
43,4,4,839,39.783,299,751.8,637.73,114.07,476,32,32
44,5,5,997,144.604,313,777.4,621.98,155.42,630,27,27
45,6,6,1086,135.554,224,653.34,639.06,14.28,818,22,22
46,7,7,797,131.351,191,474.05,300.43,173.62,564,21,21
47,8,8,970,99.292,194,580.52,552.87,27.65,742,17,17
48,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
49,10,10,1077,125.674,348,969.02,877.32,91.7,671,29,29
50,1,1,1039,134.478,291,598.14,444.01,154.13,678,35,35
51,2,2,1064,65.514,325,700.88,507.44,193.44,677,31,31
52,3,3,968,113.614,316,741.61,576.29,165.32,584,34,34
53,4,4,938,111.528,182,457.89,370.55,87.34,708,24,24
54,5,5,1098,91.316,310,829.05,644.11,184.94,734,27,27
55,6,6,943,153.678,313,784.79,618.26,166.53,568,31,31
56,7,7,942,63.81,329,833.61,748.13,85.48,555,29,29
57,8,8,1114,53.398,179,509.32,481.67,27.65,905,15,15
58,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
59,10,10,1025,130.682,278,801.59,797.51,4.08,691,28,28
60,1,1,1125,112.164,263,553.33,391.47,161.86,796,33,33
61,2,2,1145,68.362,316,782.91,741.7,41.21,755,37,37
62,3,3,981,105.696,277,641.36,571.08,70.28,636,34,34
63,4,4,1138,144.324,339,875.08,797.85,77.23,719,40,40
64,5,5,845,147.24,173,406.04,341.02,65.02,644,14,14
65,6,6,894,110.356,117,280.91,194.3,86.61,757,10,10
66,7,7,878,146.334,191,458.51,296.61,161.9,647,20,20
67,8,8,789,122.607,142,403.31,361.04,42.27,623,12,12
68,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
69,10,10,1001,42.779,207,582.14,468.95,113.19,760,17,17
70,1,1,799,63.018,199,494.96,378.01,116.95,556,22,22
71,2,2,1139,79.892,286,719.64,581.86,137.78,789,32,32
72,3,3,1146,74.708,279,751.58,671.82,79.76,813,27,27
73,4,4,833,109.474,235,567.26,470.99,96.27,546,26,26
74,5,5,946,135.842,200,424.24,339.31,84.93,700,23,23
75,6,6,883,160.0,182,465.42,392.25,73.17,671,15,15
76,7,7,799,147.504,130,299.21,253.12,46.09,637,16,16
77,8,8,1029,26.91,212,601.67,563.42,38.25,775,21,21
78,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
79,10,10,1023,99.256,196,584.28,453.09,131.19,791,18,18
80,1,1,931,104.615,204,476.68,359.82,116.86,691,18,18
81,2,2,913,113.394,281,611.86,523.1,88.76,570,31,31
82,3,3,979,120.258,306,706.54,618.39,88.15,597,38,38
83,4,4,960,76.408,268,640.87,553.41,87.46,628,32,32
84,5,5,1024,160.0,208,477.29,383.34,93.95,772,22,22
85,6,6,870,145.301,99,248.5,164.64,83.86,753,9,9
86,7,7,987,72.944,264,765.01,672.79,92.22,687,18,18
87,8,8,969,95.025,156,429.31,368.41,60.9,791,11,11
88,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
89,10,10,1028,96.091,195,539.98,465.35,74.63,795,19,19
90,1,1,865,126.084,207,428.08,344.03,84.05,614,22,22
91,2,2,1132,62.824,323,796.83,687.17,109.66,743,33,33
92,3,3,986,113.614,247,648.26,595.96,52.3,687,26,26
93,4,4,1113,105.511,321,855.09,637.99,217.1,746,23,23
94,5,5,938,149.829,137,379.17,296.02,83.15,771,15,15
95,6,6,1004,131.534,226,560.33,516.59,43.74,740,19,19
96,7,7,866,158.334,110,206.18,150.35,55.83,734,11,11
97,8,8,806,148.819,104,312.21,312.21,0.0,678,12,12
98,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
99,10,10,1001,90.7,134,417.2,407.59,9.61,845,11,11
100,1,1,835,121.754,173,411.6,311.67,99.93,626,18,18
101,2,2,888,130.462,195,469.76,397.05,72.71,641,26,26
102,3,3,987,113.614,297,750.07,701.67,48.4,618,36,36
103,4,4,1113,95.302,260,669.52,540.09,129.43,803,25,25
104,5,5,926,121.928,163,369.33,255.45,113.88,733,15,15
105,6,6,885,105.0,197,478.24,393.19,85.05,652,18,18
106,7,7,1004,72.944,234,671.91,572.87,99.04,734,18,18
107,8,8,837,127.484,99,263.35,253.74,9.61,718,10,10
108,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
109,10,10,1047,147.009,186,572.08,529.22,42.86,825,18,18
110,1,1,767,129.308,97,210.11,138.25,71.86,646,12,12
111,2,2,1036,136.189,228,558.71,510.91,47.8,754,27,27
112,3,3,976,88.628,287,712.35,620.97,91.38,619,35,35
113,4,4,1124,109.548,300,765.15,661.57,103.58,772,26,26
114,5,5,918,149.498,149,336.5,276.47,60.03,739,15,15
115,6,6,872,92.202,68,177.9,168.29,9.61,786,9,9
116,7,7,1027,81.478,95,260.46,167.54,92.92,916,8,8
117,8,8,875,133.438,87,212.8,196.12,16.68,776,6,6
118,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
119,10,10,1008,121.094,165,437.17,433.09,4.08,817,13,13
120,1,1,897,123.084,182,451.68,364.67,87.01,677,19,19
121,2,2,957,60.572,153,424.73,374.49,50.24,776,14,14
122,3,3,978,88.628,212,495.34,406.21,89.13,730,18,18
123,4,4,763,103.578,148,360.93,328.42,32.51,585,15,15
124,5,5,1158,24.356,245,626.8,552.66,74.14,867,23,23
125,6,6,895,147.356,232,569.82,488.43,81.39,615,24,24
126,7,7,1006,72.944,99,277.13,187.16,89.97,895,6,6
127,8,8,873,128.994,91,245.72,205.62,40.1,772,5,5
128,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
129,10,10,969,105.631,76,249.62,194.7,54.92,885,4,4
130,1,1,837,108.144,118,298.93,267.38,31.55,701,9,9
131,2,2,994,108.724,98,211.48,150.91,60.57,876,10,10
132,3,3,1011,115.837,202,436.17,377.14,59.03,755,27,27
133,4,4,853,126.542,135,315.47,275.83,39.64,680,19,19
134,5,5,937,119.96,70,180.29,125.15,55.14,853,7,7
135,6,6,861,145.144,192,562.66,517.07,45.59,627,21,21
136,7,7,972,72.944,91,254.15,182.66,71.49,871,5,5
137,8,8,989,103.558,127,358.18,340.14,18.04,840,11,11
138,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
139,10,10,1023,138.162,155,429.6,392.8,36.8,834,17,17
140,1,1,805,113.348,68,168.15,144.76,23.39,719,9,9
141,2,2,1033,126.602,133,301.83,252.96,48.87,876,12,12
142,3,3,1080,117.378,277,729.14,654.52,74.62,747,28,28
143,4,4,810,85.104,90,246.18,168.4,77.78,704,8,8
144,5,5,926,121.928,40,103.0,75.43,27.57,872,7,7
145,6,6,859,140.068,84,178.96,129.29,49.67,759,8,8
146,7,7,1007,70.694,97,246.92,189.22,57.7,892,9,9
147,8,8,904,127.484,102,261.71,256.73,4.98,786,8,8
148,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
149,10,10,1048,54.398,154,423.79,370.91,52.88,876,9,9
150,1,1,888,101.664,122,220.39,156.65,63.74,736,15,15
151,2,2,980,136.189,116,233.87,200.45,33.42,834,15,15
152,3,3,992,120.258,245,609.81,490.35,119.46,697,25,25
153,4,4,855,132.948,72,172.7,150.64,22.06,763,10,10
154,5,5,940,158.032,40,103.0,75.43,27.57,886,7,7
155,6,6,876,160.0,154,373.06,319.03,54.03,680,21,21
156,7,7,838,147.504,18,42.06,21.03,21.03,818,1,1
157,8,8,407,119.049,47,121.48,103.44,18.04,350,5,5
158,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
159,10,10,988,121.094,30,94.88,47.44,47.44,956,1,1
160,1,1,873,108.144,77,149.24,117.69,31.55,770,13,13
161,2,2,1051,111.602,123,303.99,266.99,37.0,896,16,16
162,3,3,1145,83.678,296,775.92,615.37,160.55,783,33,33
163,4,4,807,55.919,111,280.74,269.29,11.45,670,13,13
164,5,5,1100,87.574,257,711.83,646.31,65.52,801,21,21
165,6,6,864,145.144,136,354.4,316.73,37.67,694,17,17
166,7,7,811,156.038,18,42.06,21.03,21.03,789,2,2
167,8,8,439,109.789,55,137.56,119.52,18.04,376,4,4
168,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
169,10,10,982,99.256,30,94.88,47.44,47.44,948,2,2
170,1,1,686,138.258,28,48.42,33.54,14.88,650,4,4
171,2,2,957,64.839,110,287.13,181.29,105.84,831,8,8
172,3,3,1003,111.724,208,399.92,322.54,77.38,751,22,22
173,4,4,880,118.008,135,340.61,305.95,34.66,719,13,13
174,5,5,934,121.928,45,110.72,79.07,31.65,879,5,5
175,6,6,911,140.068,141,390.67,306.73,83.94,746,12,12
176,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
177,8,8,414,106.248,37,105.99,87.95,18.04,369,4,4
178,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
179,10,10,1016,117.435,37,106.57,59.13,47.44,975,2,2
180,1,1,799,122.999,56,119.96,92.49,27.47,735,4,4
181,2,2,1008,131.922,100,237.32,199.47,37.85,886,11,11
182,3,3,1132,100.464,266,729.68,712.1,17.58,822,22,22
183,4,4,1069,138.048,141,354.74,326.61,28.13,902,13,13
184,5,5,929,121.928,20,55.14,27.57,27.57,907,1,1
185,6,6,892,145.144,71,205.51,182.12,23.39,809,6,6
186,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
187,8,8,436,97.714,37,105.99,87.95,18.04,395,2,2
188,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
189,10,10,1028,132.794,37,106.57,59.13,47.44,987,2,2
190,1,1,786,120.056,92,206.94,157.1,49.84,680,7,7
191,2,2,969,114.854,67,130.99,111.73,19.26,886,8,8
192,3,3,1064,128.792,155,368.36,337.72,30.64,879,15,15
193,4,4,870,109.474,111,239.07,195.35,43.72,731,14,14
194,5,5,933,121.928,20,55.14,27.57,27.57,911,1,1
195,6,6,371,86.408,57,148.42,138.22,10.2,306,4,4
196,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
197,8,8,470,92.774,54,159.56,118.13,41.43,412,2,2
198,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
199,10,10,0,160.0,0,0.0,0.0,0.0,0,0,0
200,1,1,845,129.373,85,167.64,139.27,28.37,738,11,11
201,2,2,1110,42.612,159,396.54,331.18,65.36,925,13,13
202,3,3,997,120.258,100,213.07,180.52,32.55,873,12,12
203,4,4,803,138.048,50,98.56,83.03,15.53,735,9,9
204,5,5,935,121.928,20,55.14,27.57,27.57,913,1,1
205,6,6,444,145.272,97,210.66,210.66,0.0,325,11,11
206,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
207,8,8,733,105.522,110,276.32,253.3,23.02,603,10,10
208,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
209,10,10,0,160.0,0,0.0,0.0,0.0,0,0,0
210,1,1,797,71.008,77,212.5,197.62,14.88,710,5,5
211,2,2,1035,49.931,117,314.26,237.74,76.52,902,8,8
212,3,3,993,144.604,80,121.21,88.3,32.91,893,10,10
213,4,4,794,129.514,65,107.64,78.78,28.86,715,7,7
214,5,5,0,160.0,0,0.0,0.0,0.0,0,0,0
215,6,6,444,148.602,30,74.06,74.06,0.0,406,4,4
216,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
217,8,8,670,86.428,96,234.14,162.83,71.31,560,7,7
218,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
219,10,10,0,160.0,0,0.0,0.0,0.0,0,0,0
220,1,1,689,145.12,20,29.76,14.88,14.88,663,3,3
221,2,2,942,113.348,81,185.64,141.94,43.7,845,8,8
222,3,3,1012,128.792,92,224.21,201.27,22.94,898,11,11
223,4,4,694,129.514,26,55.15,43.7,11.45,662,3,3
224,5,5,0,160.0,0,0.0,0.0,0.0,0,0,0
225,6,6,848,144.008,133,339.91,307.67,32.24,683,16,16
226,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
227,8,8,622,95.024,43,117.14,99.1,18.04,571,4,4
228,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
229,10,10,0,160.0,0,0.0,0.0,0.0,0,0,0
230,1,1,784,86.162,65,165.5,146.54,18.96,707,6,6
231,2,2,869,117.034,37,80.23,36.53,43.7,828,2,2
232,3,3,1001,97.162,104,218.48,188.07,30.41,879,9,9
233,4,4,887,132.679,78,145.46,129.93,15.53,785,12,12
234,5,5,0,160.0,0,0.0,0.0,0.0,0,0,0
235,6,6,405,52.038,60,178.71,168.51,10.2,339,3,3
236,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
237,8,8,770,92.774,46,120.54,102.5,18.04,718,3,3
238,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
239,10,10,0,160.0,0,0.0,0.0,0.0,0,0,0
240,1,1,832,80.093,101,259.93,236.54,23.39,715,8,8
241,2,2,1019,62.824,83,191.41,115.43,75.98,924,6,6
242,3,3,1126,27.192,183,480.23,461.27,18.96,909,17,17
243,4,4,694,132.078,32,49.97,38.52,11.45,658,2,2
244,5,5,0,160.0,0,0.0,0.0,0.0,0,0,0
245,6,6,370,125.054,39,90.74,90.74,0.0,325,3,3
246,7,7,0,160.0,0,0.0,0.0,0.0,0,0,0
247,8,8,781,75.704,55,162.21,144.17,18.04,718,4,4
248,9,9,0,160.0,0,0.0,0.0,0.0,0,0,0
249,10,10,0,160.0,0,0.0,0.0,0.0,0,0,0
250,1,1,700,145.12,20,29.76,14.88,14.88,674,3,3
