vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
189,10,10,925,110.734,135,325.65,240.86,84.79,770,10,10
190,1,1,935,101.664,83,182.7,141.0,41.7,838,7,7
191,2,2,1051,81.4,157,356.03,276.21,79.82,872,11,11
192,3,3,1053,44.962,186,424.8,318.36,106.44,841,13,13
193,4,4,917,109.474,92,194.75,159.36,35.39,809,8,8
194,5,5,898,132.384,109,219.22,186.3,32.92,769,10,10
195,6,6,1089,89.934,155,387.6,322.39,65.21,914,10,10
196,7,7,1071,32.332,159,371.68,261.35,110.33,892,10,10
197,8,8,902,83.658,126,309.62,216.7,92.92,760,8,8
198,9,9,1005,98.239,196,468.95,351.61,117.34,783,13,13
199,10,10,951,76.758,173,429.7,356.19,73.51,752,13,13
200,1,1,903,116.446,121,249.34,190.06,59.28,766,8,8
201,2,2,959,101.798,137,297.12,219.51,77.61,804,9,9
202,3,3,941,79.518,101,207.42,120.54,86.88,828,6,6
203,4,4,938,96.036,129,249.34,163.46,85.88,791,9,9
204,5,5,874,126.038,66,124.09,96.45,27.64,796,6,6
205,6,6,925,138.798,115,230.04,189.02,41.02,788,11,11
206,7,7,879,95.318,78,174.1,115.74,58.36,789,6,6
207,8,8,948,57.686,157,324.02,228.33,95.69,767,12,12
208,9,9,887,64.008,112,281.23,169.44,111.79,763,6,6
209,10,10,943,82.356,124,267.49,197.06,70.43,801,9,9
210,1,1,877,115.408,47,102.84,64.57,38.27,824,3,3
211,2,2,882,101.798,145,316.45,228.9,87.55,713,12,12
212,3,3,882,105.818,93,195.63,121.63,74.0,777,6,6
213,4,4,880,116.738,101,234.3,171.22,63.08,765,7,7
214,5,5,855,126.038,114,237.81,178.5,59.31,723,9,9
215,6,6,1012,87.018,111,243.36,162.16,81.2,889,6,6
216,7,7,1042,43.089,98,269.89,172.79,97.1,936,4,4
217,8,8,868,78.388,88,205.73,118.99,86.74,770,5,5
218,9,9,1009,29.992,96,279.23,191.3,87.93,901,6,6
219,10,10,991,114.748,113,300.13,252.99,47.14,864,7,7
220,1,1,860,115.408,46,95.2,56.93,38.27,808,3,3
221,2,2,866,101.798,81,178.11,100.09,78.02,775,5,5
222,3,3,885,105.818,63,127.99,76.05,51.94,812,5,5
223,4,4,1011,61.762,92,200.79,140.16,60.63,907,6,6
224,5,5,1029,56.802,99,255.23,216.73,38.5,916,7,7
225,6,6,1010,48.216,126,296.45,198.09,98.36,868,8,8
226,7,7,1043,59.576,76,215.0,146.81,68.19,959,4,4
227,8,8,984,78.388,127,279.72,169.79,109.93,841,8,8
228,9,9,987,64.008,85,214.78,102.99,111.79,894,4,4
229,10,10,985,103.058,69,161.01,106.31,54.7,906,5,5
230,1,1,982,115.408,63,135.1,96.83,38.27,909,5,5
231,2,2,693,108.144,103,226.93,181.77,45.16,574,8,8
232,3,3,1008,59.828,126,265.51,170.6,94.91,862,10,10
233,4,4,1005,71.888,79,181.69,119.87,61.82,916,5,5
234,5,5,1010,96.108,79,176.51,124.03,52.48,919,6,6
235,6,6,1032,54.582,88,221.07,170.74,50.33,934,5,5
236,7,7,924,107.058,85,161.51,105.38,56.13,827,6,6
237,8,8,685,96.814,73,174.55,104.7,69.85,602,5,5
238,9,9,791,115.324,56,129.99,89.83,40.16,729,3,3
239,10,10,1018,103.058,102,261.28,154.47,106.81,904,6,6
240,1,1,654,128.648,28,48.42,23.93,24.49,624,1,1
241,2,2,655,115.958,37,74.72,37.54,37.18,614,2,2
242,3,3,703,129.208,47,95.22,57.96,37.26,648,4,4
243,4,4,705,141.688,36,70.14,45.36,24.78,663,3,3
244,5,5,698,153.138,47,95.22,81.89,13.33,641,5,5
245,6,6,666,140.894,28,51.03,38.27,12.76,634,2,2
246,7,7,705,107.568,31,69.5,23.93,45.57,672,1,1
247,8,8,929,91.508,64,154.76,96.77,57.99,857,4,4
248,9,9,656,91.614,51,136.01,55.93,80.08,601,2,2
249,10,10,926,105.778,53,135.58,91.86,43.72,867,3,3
250,1,1,648,138.774,20,29.76,14.88,14.88,626,1,1
