vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,15,Delivery,1,1,1,1,183,180,0,0,2,8.534,75.06,83.594,0,B187,delivery_service,Delivery,Delivery
0,16,Movement,1,2,1,2,183,192,9,13.61,0,0,83.594,69.984,0,B357,empty_repositioning,Position,Pickup
0,17,Pickup,2,2,2,2,195,192,0,0,2,8.534,69.984,78.518,1,B357,pickup_service,Pickup,Pickup
0,18,Movement,2,2,2,2,195,195,0,0,0,0,78.518,78.518,1,B380,passenger_flight,Position,Pickup
0,19,Pickup,2,2,2,2,198,195,0,0,2,8.534,78.518,87.052,2,B380,pickup_service,Pickup,Pickup
0,20,Movement,2,2,2,2,198,198,0,0,0,0,87.052,87.052,2,B396,passenger_flight,Position,Pickup
0,21,Pickup,2,2,2,2,201,198,0,0,2,8.534,87.052,95.586,3,B396,pickup_service,Pickup,Pickup
0,22,Movement,2,1,2,1,201,210,9,13.61,0,0,95.586,81.976,3,B357,passenger_flight,Position,Delivery
0,23,Delivery,1,1,1,1,213,210,0,0,2,8.534,81.976,90.51,2,B357,delivery_service,Delivery,Delivery
0,24,Movement,1,1,1,1,213,213,0,0,0,6.916,90.51,90.51,2,B396,passenger_flight,Position,Delivery
0,25,Delivery,1,1,1,1,216,213,0,0,2,8.534,90.51,99.044,1,B396,delivery_service,Delivery,Delivery
0,26,Movement,1,1,1,1,216,216,0,0,0,15.45,99.044,99.044,1,B380,passenger_flight,Position,Delivery
0,27,Delivery,1,1,1,1,219,216,0,0,2,8.534,99.044,107.578,0,B380,delivery_service,Delivery,Delivery
0,28,Movement,1,6,1,6,220,229,9,23.39,1,4.267,111.845,88.455,0,B464,empty_repositioning,Position,Pickup
0,29,Pickup,6,6,6,6,232,229,0,0,2,8.534,88.455,96.989,1,B464,pickup_service,Pickup,Pickup
0,30,Movement,6,6,6,6,232,232,0,0,0,0,96.989,96.989,1,B473,passenger_flight,Position,Pickup
0,31,Pickup,6,6,6,6,235,232,0,0,2,8.534,96.989,105.523,2,B473,pickup_service,Pickup,Pickup
0,32,Movement,6,1,6,1,248,257,9,23.39,13,55.471,160,136.61,2,B464,passenger_flight,Position,Delivery
0,33,Delivery,1,1,1,1,260,257,0,0,2,8.534,136.61,145.144,1,B464,delivery_service,Delivery,Delivery
0,34,Movement,1,1,1,1,263,263,0,0,3,50.367,157.945,157.945,1,B473,passenger_flight,Position,Delivery
0,35,Delivery,1,1,1,1,266,263,0,0,2,2.055,157.945,160,0,B473,delivery_service,Delivery,Delivery
0,36,Movement,1,3,1,3,268,276,8,9.61,2,0,160,150.39,0,B662,empty_repositioning,Position,Pickup
0,37,Pickup,3,3,3,3,279,276,0,0,2,8.534,150.39,158.924,2,B662,pickup_service,Pickup,Pickup
0,38,Movement,3,1,3,1,284,292,8,9.61,5,21.335,160,150.39,2,B662,passenger_flight,Position,Delivery
0,39,Delivery,1,1,1,1,295,292,0,0,2,8.534,150.39,158.924,0,B662,delivery_service,Delivery,Delivery
0,40,Movement,1,1,1,1,301,301,0,0,6,1.076,160,160,0,B780,empty_repositioning,Position,Pickup
0,41,Pickup,1,1,1,1,304,301,0,0,2,0,160,160,1,B780,pickup_service,Pickup,Pickup
0,42,Movement,1,1,1,1,309,309,0,0,5,1.076,160,160,1,B826,passenger_flight,Position,Pickup
0,43,Pickup,1,1,1,1,312,309,0,0,2,0,160,160,2,B826,pickup_service,Pickup,Pickup
0,44,Movement,1,3,1,3,315,323,8,9.61,3,1.076,160,150.39,2,B780,passenger_flight,Position,Delivery
0,45,Delivery,3,3,3,3,326,323,0,0,2,8.534,150.39,158.924,1,B780,delivery_service,Delivery,Delivery
0,46,Movement,3,7,3,7,326,335,9,13.33,0,0,158.924,145.594,1,B826,passenger_flight,Position,Delivery
0,47,Delivery,7,7,7,7,338,335,0,0,2,8.534,145.594,154.128,0,B826,delivery_service,Delivery,Delivery
0,48,Movement,7,8,7,8,340,349,9,22.2,2,5.872,160,137.8,0,B983,empty_repositioning,Position,Pickup
0,49,Pickup,8,8,8,8,352,349,0,0,2,8.534,137.8,146.334,1,B983,pickup_service,Pickup,Pickup
0,50,Movement,8,8,8,8,352,352,0,0,0,0,146.334,146.334,1,B1012,passenger_flight,Position,Pickup
0,51,Pickup,8,8,8,8,355,352,0,0,2,8.534,146.334,154.868,2,B1012,pickup_service,Pickup,Pickup
0,52,Movement,8,4,8,4,369,382,13,39.54,14,59.738,160,120.46,2,B983,passenger_flight,Position,Delivery
0,53,Delivery,4,4,4,4,385,382,0,0,2,8.534,120.46,128.994,1,B983,delivery_service,Delivery,Delivery
0,54,Movement,4,1,4,1,388,394,6,4.98,3,12.801,141.795,136.815,1,B1012,passenger_flight,Position,Delivery
0,55,Delivery,1,1,1,1,397,394,0,0,2,8.534,136.815,145.349,0,B1012,delivery_service,Delivery,Delivery
0,56,Movement,1,1,1,1,511,511,0,0,114,14.651,160,160,0,B1442,empty_repositioning,Position,Pickup
0,57,Pickup,1,1,1,1,514,511,0,0,2,0,160,160,1,B1442,pickup_service,Pickup,Pickup
0,58,Movement,1,7,1,7,528,537,9,21.03,14,14.651,160,138.97,1,B1442,passenger_flight,Position,Delivery
0,59,Delivery,7,7,7,7,540,537,0,0,2,8.534,138.97,147.504,0,B1442,delivery_service,Delivery,Delivery
0,60,Movement,7,7,7,7,565,565,0,0,25,12.496,160,160,0,B1671,empty_repositioning,Position,Pickup
0,61,Pickup,7,7,7,7,568,565,0,0,2,0,160,160,1,B1671,pickup_service,Pickup,Pickup
0,62,Movement,7,7,7,7,572,572,0,0,4,12.496,160,160,1,B1700,passenger_flight,Position,Pickup
0,63,Pickup,7,7,7,7,575,572,0,0,2,0,160,160,2,B1700,pickup_service,Pickup,Pickup
0,64,Movement,7,1,7,1,593,602,9,21.03,18,12.496,160,138.97,2,B1671,passenger_flight,Position,Delivery
0,65,Delivery,1,1,1,1,605,602,0,0,2,8.534,138.97,147.504,1,B1671,delivery_service,Delivery,Delivery
0,66,Movement,1,1,1,1,608,608,0,0,3,12.801,160,160,1,B1700,passenger_flight,Position,Delivery
0,67,Delivery,1,1,1,1,611,608,0,0,2,0,160,160,0,B1700,delivery_service,Delivery,Delivery
0,68,Movement,1,1,1,1,613,613,0,0,2,0,160,160,0,B1856,empty_repositioning,Position,Pickup
0,69,Pickup,1,1,1,1,616,613,0,0,2,0,160,160,1,B1856,pickup_service,Pickup,Pickup
0,70,Movement,1,2,1,2,632,641,9,13.61,16,0,160,146.39,1,B1856,passenger_flight,Position,Delivery
0,71,Delivery,2,2,2,2,644,641,0,0,2,8.534,146.39,154.924,0,B1856,delivery_service,Delivery,Delivery
0,72,Movement,2,2,2,2,646,646,0,0,2,5.076,160,160,0,B2058,empty_repositioning,Position,Pickup
0,73,Pickup,2,2,2,2,649,646,0,0,2,0,160,160,1,B2058,pickup_service,Pickup,Pickup
0,74,Movement,2,2,2,2,649,649,0,0,0,5.076,160,160,1,B2042,passenger_flight,Position,Pickup
0,75,Pickup,2,2,2,2,652,649,0,0,2,0,160,160,2,B2042,pickup_service,Pickup,Pickup
0,76,Movement,2,2,2,2,652,652,0,0,0,5.076,160,160,2,B2083,passenger_flight,Position,Pickup
0,77,Pickup,2,2,2,2,655,652,0,0,2,0,160,160,3,B2083,pickup_service,Pickup,Pickup
0,78,Movement,2,5,2,5,655,665,10,27.57,0,5.076,160,132.43,3,B2058,passenger_flight,Position,Delivery
0,79,Delivery,5,5,5,5,668,665,0,0,2,8.534,132.43,140.964,2,B2058,delivery_service,Delivery,Delivery
0,80,Movement,5,5,5,5,668,668,0,0,0,0,140.964,140.964,2,B2042,passenger_flight,Position,Delivery
0,81,Delivery,5,5,5,5,671,668,0,0,2,8.534,140.964,149.498,1,B2042,delivery_service,Delivery,Delivery
0,82,Movement,5,5,5,5,671,671,0,0,0,0,149.498,149.498,1,B2083,passenger_flight,Position,Delivery
0,83,Delivery,5,5,5,5,674,671,0,0,2,8.534,149.498,158.032,0,B2083,delivery_service,Delivery,Delivery
0,84,Movement,5,5,5,5,674,674,0,0,0,0,158.032,158.032,0,B2214,empty_repositioning,Position,Pickup
0,85,Pickup,5,5,5,5,677,674,0,0,2,1.968,158.032,160,1,B2214,pickup_service,Pickup,Pickup
0,86,Movement,5,5,5,5,677,677,0,0,0,1.968,160,160,1,B2241,passenger_flight,Position,Pickup
0,87,Pickup,5,5,5,5,680,677,0,0,2,0,160,160,3,B2241,pickup_service,Pickup,Pickup
0,88,Movement,5,2,5,2,680,690,10,27.57,0,1.968,160,132.43,3,B2214,passenger_flight,Position,Delivery
0,89,Delivery,2,2,2,2,693,690,0,0,2,8.534,132.43,140.964,2,B2214,delivery_service,Delivery,Delivery
0,90,Movement,2,2,2,2,693,693,0,0,0,0,140.964,140.964,2,B2241,passenger_flight,Position,Delivery
0,91,Delivery,2,2,2,2,696,693,0,0,2,8.534,140.964,149.498,0,B2241,delivery_service,Delivery,Delivery
0,92,Movement,2,2,2,2,696,696,0,0,0,0,149.498,149.498,0,B2399,empty_repositioning,Position,Pickup
0,93,Pickup,2,2,2,2,699,696,0,0,2,8.534,149.498,158.032,1,B2399,pickup_service,Pickup,Pickup
0,94,Movement,2,2,2,2,699,699,0,0,0,8.534,158.032,158.032,1,B2444,passenger_flight,Position,Pickup
0,95,Pickup,2,2,2,2,702,699,0,0,2,1.968,158.032,160,2,B2444,pickup_service,Pickup,Pickup
0,96,Movement,2,5,2,5,702,712,10,27.57,0,10.502,160,132.43,2,B2399,passenger_flight,Position,Delivery
0,97,Delivery,5,5,5,5,715,712,0,0,2,8.534,132.43,140.964,1,B2399,delivery_service,Delivery,Delivery
0,98,Movement,5,5,5,5,715,715,0,0,0,0,140.964,140.964,1,B2444,passenger_flight,Position,Delivery
0,99,Delivery,5,5,5,5,718,715,0,0,2,8.534,140.964,149.498,0,B2444,delivery_service,Delivery,Delivery
0,100,Movement,5,10,5,10,720,732,12,33.52,2,8.534,158.032,124.512,0,B2778,empty_repositioning,Position,Pickup
0,101,Pickup,10,10,10,10,735,732,0,0,2,8.534,124.512,133.046,2,B2778,pickup_service,Pickup,Pickup
0,102,Movement,10,3,10,3,735,752,17,54.92,0,0,133.046,78.126,2,B2778,passenger_flight,Position,Delivery
0,103,Delivery,3,3,3,3,755,752,0,0,2,8.534,78.126,86.66,0,B2778,delivery_service,Delivery,Delivery
0,104,Movement,3,2,3,2,760,765,5,4.08,5,21.335,107.995,103.915,0,B3083,empty_repositioning,Position,Pickup
0,105,Pickup,2,2,2,2,768,765,0,0,2,8.534,103.915,112.449,3,B3083,pickup_service,Pickup,Pickup
0,106,Movement,2,4,2,4,768,776,8,16.13,0,0,112.449,96.319,3,B3083,passenger_flight,Position,Delivery
0,107,Delivery,4,4,4,4,779,776,0,0,2,8.534,96.319,104.853,0,B3083,delivery_service,Delivery,Delivery
0,108,Movement,4,4,4,4,779,779,0,0,0,0,104.853,104.853,0,B3157,empty_repositioning,Position,Pickup
0,109,Pickup,4,4,4,4,782,779,0,0,2,8.534,104.853,113.387,2,B3157,pickup_service,Pickup,Pickup
0,110,Movement,4,3,4,3,794,803,9,12.6,12,51.204,160,147.4,2,B3157,passenger_flight,Position,Delivery
0,111,Delivery,3,3,3,3,806,803,0,0,2,8.534,147.4,155.934,0,B3157,delivery_service,Delivery,Delivery
0,112,Movement,3,2,3,2,806,811,5,4.08,0,0,155.934,151.854,0,B3341,empty_repositioning,Position,Pickup
0,113,Pickup,2,2,2,2,814,811,0,0,2,8.146,151.854,160,1,B3341,pickup_service,Pickup,Pickup
0,114,Movement,2,6,2,6,827,840,13,37,13,55.471,160,123,1,B3341,passenger_flight,Position,Delivery
0,115,Delivery,6,6,6,6,843,840,0,0,2,8.534,123,131.534,0,B3341,delivery_service,Delivery,Delivery
0,116,Movement,6,6,6,6,977,977,0,0,134,28.466,160,160,0,B4063,empty_repositioning,Position,Pickup
0,117,Pickup,6,6,6,6,980,977,0,0,2,0,160,160,1,B4063,pickup_service,Pickup,Pickup
0,118,Movement,6,7,6,7,1003,1017,14,43.48,23,28.466,160,116.52,1,B4063,passenger_flight,Position,Delivery
0,119,Delivery,7,7,7,7,1020,1017,0,0,2,8.534,116.52,125.054,0,B4063,delivery_service,Delivery,Delivery
0,120,Movement,7,8,7,8,1021,1030,9,22.2,1,4.267,129.321,107.121,0,B4188,empty_repositioning,Position,Pickup
0,121,Pickup,8,8,8,8,1033,1030,0,0,2,8.534,107.121,115.655,1,B4188,pickup_service,Pickup,Pickup
0,122,Movement,8,8,8,8,1039,1039,0,0,6,25.602,141.257,141.257,1,B4200,passenger_flight,Position,Pickup
0,123,Pickup,8,8,8,8,1042,1039,0,0,2,8.534,141.257,149.791,3,B4200,pickup_service,Pickup,Pickup
0,124,Movement,8,6,8,6,1042,1061,19,60.41,0,0,149.791,89.381,3,B4188,passenger_flight,Position,Delivery
0,125,Delivery,6,6,6,6,1064,1061,0,0,2,8.534,89.381,97.915,2,B4188,delivery_service,Delivery,Delivery
0,126,Movement,6,6,6,6,1064,1064,0,0,0,0,97.915,97.915,2,B4200,passenger_flight,Position,Delivery
0,127,Delivery,6,6,6,6,1067,1064,0,0,2,8.534,97.915,106.449,0,B4200,delivery_service,Delivery,Delivery
0,128,Movement,6,1,6,1,1067,1076,9,23.39,0,0,106.449,83.059,0,,return_to_depot,Position,Depot
1,0,Movement,2,2,2,2,31,31,0,0,31,0,160,160,0,B9,empty_repositioning,Position,Pickup
1,1,Pickup,2,2,2,2,34,31,0,0,2,0,160,160,1,B9,pickup_service,Pickup,Pickup
1,2,Movement,2,10,2,10,45,63,18,57.66,11,0,160,102.34,1,B9,passenger_flight,Position,Delivery
1,3,Delivery,10,10,10,10,66,63,0,0,2,8.534,102.34,110.874,0,B9,delivery_service,Delivery,Delivery
1,4,Movement,10,10,10,10,67,67,0,0,1,4.267,115.141,115.141,0,B45,empty_repositioning,Position,Pickup
1,5,Pickup,10,10,10,10,70,67,0,0,2,8.534,115.141,123.675,1,B45,pickup_service,Pickup,Pickup
1,6,Movement,10,10,10,10,76,76,0,0,6,38.403,149.277,149.277,1,B56,passenger_flight,Position,Pickup
1,7,Pickup,10,10,10,10,79,76,0,0,2,8.534,149.277,157.811,3,B56,pickup_service,Pickup,Pickup
1,8,Movement,10,4,10,4,79,93,14,42.86,0,46.937,157.811,114.951,3,B45,passenger_flight,Position,Delivery
1,9,Delivery,4,4,4,4,96,93,0,0,2,8.534,114.951,123.485,2,B45,delivery_service,Delivery,Delivery
1,10,Movement,4,3,4,3,96,105,9,12.6,0,0,123.485,110.885,2,B56,passenger_flight,Position,Delivery
1,11,Delivery,3,3,3,3,108,105,0,0,2,8.534,110.885,119.419,0,B56,delivery_service,Delivery,Delivery
1,12,Movement,3,5,3,5,109,119,10,23.93,1,4.267,123.686,99.756,0,B100,empty_repositioning,Position,Pickup
1,13,Pickup,5,5,5,5,122,119,0,0,2,8.534,99.756,108.29,1,B100,pickup_service,Pickup,Pickup
1,14,Movement,5,7,5,7,128,140,12,32.24,6,25.602,133.892,101.652,1,B100,passenger_flight,Position,Delivery
1,15,Delivery,7,7,7,7,143,140,0,0,2,8.534,101.652,110.186,0,B100,delivery_service,Delivery,Delivery
1,16,Movement,7,7,7,7,152,152,0,0,9,38.403,148.589,148.589,0,B185,empty_repositioning,Position,Pickup
1,17,Pickup,7,7,7,7,155,152,0,0,2,8.534,148.589,157.123,2,B185,pickup_service,Pickup,Pickup
1,18,Movement,7,7,7,7,155,155,0,0,0,46.937,157.123,157.123,2,B186,passenger_flight,Position,Pickup
1,19,Pickup,7,7,7,7,158,155,0,0,2,2.877,157.123,160,3,B186,pickup_service,Pickup,Pickup
1,20,Movement,7,4,7,4,158,167,9,21.43,0,49.814,160,138.57,3,B186,passenger_flight,Position,Delivery
1,21,Delivery,4,4,4,4,170,167,0,0,2,8.534,138.57,147.104,2,B186,delivery_service,Delivery,Delivery
1,22,Movement,4,1,4,1,170,176,6,4.98,0,0,147.104,142.124,2,B185,passenger_flight,Position,Delivery
1,23,Delivery,1,1,1,1,179,176,0,0,2,8.534,142.124,150.658,0,B185,delivery_service,Delivery,Delivery
1,24,Movement,1,6,1,6,180,189,9,23.39,1,4.267,154.925,131.535,0,B339,empty_repositioning,Position,Pickup
1,25,Pickup,6,6,6,6,192,189,0,0,2,8.534,131.535,140.069,1,B339,pickup_service,Pickup,Pickup
1,26,Movement,6,6,6,6,192,192,0,0,0,0,140.069,140.069,1,B345,passenger_flight,Position,Pickup
1,27,Pickup,6,6,6,6,195,192,0,0,2,8.534,140.069,148.603,2,B345,pickup_service,Pickup,Pickup
1,28,Movement,6,6,6,6,195,195,0,0,0,0,148.603,148.603,2,B370,passenger_flight,Position,Pickup
1,29,Pickup,6,6,6,6,198,195,0,0,2,8.534,148.603,157.137,3,B370,pickup_service,Pickup,Pickup
1,30,Movement,6,3,6,3,198,210,12,32.98,0,0,157.137,124.157,3,B339,passenger_flight,Position,Delivery
1,31,Delivery,3,3,3,3,213,210,0,0,2,8.534,124.157,132.691,2,B339,delivery_service,Delivery,Delivery
1,32,Movement,3,3,3,3,213,213,0,0,0,0,132.691,132.691,2,B370,passenger_flight,Position,Delivery
1,33,Delivery,3,3,3,3,216,213,0,0,2,8.534,132.691,141.225,1,B370,delivery_service,Delivery,Delivery
1,34,Movement,3,3,3,3,216,216,0,0,0,0,141.225,141.225,1,B345,passenger_flight,Position,Delivery
1,35,Delivery,3,3,3,3,219,216,0,0,2,8.534,141.225,149.759,0,B345,delivery_service,Delivery,Delivery
1,36,Movement,3,3,3,3,261,261,0,0,42,10.241,160,160,0,B559,empty_repositioning,Position,Pickup
1,37,Pickup,3,3,3,3,264,261,0,0,2,0,160,160,1,B559,pickup_service,Pickup,Pickup
1,38,Movement,3,1,3,1,264,272,8,9.61,0,10.241,160,150.39,1,B627,passenger_flight,Position,Pickup
1,39,Pickup,1,1,1,1,275,272,0,0,2,8.534,150.39,158.924,2,B627,pickup_service,Pickup,Pickup
1,40,Movement,1,5,1,5,285,295,10,14.88,10,42.67,160,145.12,2,B559,passenger_flight,Position,Delivery
1,41,Delivery,5,5,5,5,298,295,0,0,2,8.534,145.12,153.654,1,B559,delivery_service,Delivery,Delivery
1,42,Movement,5,7,5,7,308,320,12,32.24,10,42.67,160,127.76,1,B627,passenger_flight,Position,Delivery
1,43,Delivery,7,7,7,7,323,320,0,0,2,8.534,127.76,136.294,0,B627,delivery_service,Delivery,Delivery
1,44,Movement,7,7,7,7,327,327,0,0,4,17.068,153.362,153.362,0,B917,empty_repositioning,Position,Pickup
1,45,Pickup,7,7,7,7,330,327,0,0,2,6.638,153.362,160,1,B917,pickup_service,Pickup,Pickup
1,46,Movement,7,4,7,4,343,352,9,21.43,13,23.706,160,138.57,1,B917,passenger_flight,Position,Delivery
1,47,Delivery,4,4,4,4,355,352,0,0,2,8.534,138.57,147.104,0,B917,delivery_service,Delivery,Delivery
1,48,Movement,4,4,4,4,360,360,0,0,5,12.896,160,160,0,B1044,empty_repositioning,Position,Pickup
1,49,Pickup,4,4,4,4,363,360,0,0,2,0,160,160,1,B1044,pickup_service,Pickup,Pickup
1,50,Movement,4,4,4,4,367,367,0,0,4,12.896,160,160,1,B1093,passenger_flight,Position,Pickup
1,51,Pickup,4,4,4,4,370,367,0,0,2,0,160,160,2,B1093,pickup_service,Pickup,Pickup
1,52,Movement,4,4,4,4,378,378,0,0,8,12.896,160,160,2,B1136,passenger_flight,Position,Pickup
1,53,Pickup,4,4,4,4,381,378,0,0,2,0,160,160,3,B1136,pickup_service,Pickup,Pickup
1,54,Movement,4,7,4,7,381,390,9,21.43,0,12.896,160,138.57,3,B1044,passenger_flight,Position,Delivery
1,55,Delivery,7,7,7,7,393,390,0,0,2,8.534,138.57,147.104,2,B1044,delivery_service,Delivery,Delivery
1,56,Movement,7,2,7,2,393,401,8,10.2,0,0,147.104,136.904,2,B1093,passenger_flight,Position,Delivery
1,57,Delivery,2,2,2,2,404,401,0,0,2,8.534,136.904,145.438,1,B1093,delivery_service,Delivery,Delivery
1,58,Movement,2,2,2,2,404,404,0,0,0,0,145.438,145.438,1,B1136,passenger_flight,Position,Delivery
1,59,Delivery,2,2,2,2,407,404,0,0,2,8.534,145.438,153.972,0,B1136,delivery_service,Delivery,Delivery
1,60,Movement,2,3,2,3,421,426,5,4.08,14,6.028,160,155.92,0,B1249,empty_repositioning,Position,Pickup
1,61,Pickup,3,3,3,3,429,426,0,0,2,4.08,155.92,160,1,B1249,pickup_service,Pickup,Pickup
1,62,Movement,3,1,3,1,450,458,8,9.61,21,89.607,160,150.39,1,B1249,passenger_flight,Position,Delivery
1,63,Delivery,1,1,1,1,461,458,0,0,2,8.534,150.39,158.924,0,B1249,delivery_service,Delivery,Delivery
1,64,Movement,1,4,1,4,461,467,6,4.98,0,0,158.924,153.944,0,B1332,empty_repositioning,Position,Pickup
1,65,Pickup,4,4,4,4,470,467,0,0,2,6.056,153.944,160,1,B1332,pickup_service,Pickup,Pickup
1,66,Movement,4,4,4,4,472,472,0,0,2,8.534,160,160,1,B1351,passenger_flight,Position,Pickup
1,67,Pickup,4,4,4,4,475,472,0,0,2,0,160,160,2,B1351,pickup_service,Pickup,Pickup
1,68,Movement,4,2,4,2,490,498,8,16.13,15,64.005,160,143.87,2,B1332,passenger_flight,Position,Delivery
1,69,Delivery,2,2,2,2,501,498,0,0,2,8.534,143.87,152.404,1,B1332,delivery_service,Delivery,Delivery
1,70,Movement,2,2,2,2,501,501,0,0,0,0,152.404,152.404,1,B1351,passenger_flight,Position,Delivery
1,71,Delivery,2,2,2,2,504,501,0,0,2,7.596,152.404,160,0,B1351,delivery_service,Delivery,Delivery
1,72,Movement,2,2,2,2,504,504,0,0,0,0,160,160,0,B1412,empty_repositioning,Position,Pickup
1,73,Pickup,2,2,2,2,507,504,0,0,2,0,160,160,1,B1412,pickup_service,Pickup,Pickup
1,74,Movement,2,9,2,9,515,531,16,50.24,8,0,160,109.76,1,B1412,passenger_flight,Position,Delivery
1,75,Delivery,9,9,9,9,534,531,0,0,2,8.534,109.76,118.294,0,B1412,delivery_service,Delivery,Delivery
1,76,Movement,9,9,9,9,552,552,0,0,18,41.706,160,160,0,B1622,empty_repositioning,Position,Pickup
1,77,Pickup,9,9,9,9,555,552,0,0,2,0,160,160,1,B1622,pickup_service,Pickup,Pickup
1,78,Movement,9,9,9,9,556,556,0,0,1,41.706,160,160,1,B1636,passenger_flight,Position,Pickup
1,79,Pickup,9,9,9,9,559,556,0,0,2,0,160,160,2,B1636,pickup_service,Pickup,Pickup
1,80,Movement,9,1,9,1,567,585,18,57.72,8,41.706,160,102.28,2,B1622,passenger_flight,Position,Delivery
1,81,Delivery,1,1,1,1,588,585,0,0,2,8.534,102.28,110.814,1,B1622,delivery_service,Delivery,Delivery
1,82,Movement,1,3,1,3,591,599,8,9.61,3,12.801,123.615,114.005,1,B1636,passenger_flight,Position,Delivery
1,83,Delivery,3,3,3,3,602,599,0,0,2,8.534,114.005,122.539,0,B1636,delivery_service,Delivery,Delivery
1,84,Movement,3,4,3,4,603,612,9,12.6,1,4.267,126.806,114.206,0,B1854,empty_repositioning,Position,Pickup
1,85,Pickup,4,4,4,4,615,612,0,0,2,8.534,114.206,122.74,1,B1854,pickup_service,Pickup,Pickup
1,86,Movement,4,4,4,4,615,615,0,0,0,0,122.74,122.74,1,B1865,passenger_flight,Position,Pickup
1,87,Pickup,4,4,4,4,618,615,0,0,2,8.534,122.74,131.274,3,B1865,pickup_service,Pickup,Pickup
1,88,Movement,4,2,4,2,618,626,8,16.13,0,0,131.274,115.144,3,B1854,passenger_flight,Position,Delivery
1,89,Delivery,2,2,2,2,629,626,0,0,2,8.534,115.144,123.678,2,B1854,delivery_service,Delivery,Delivery
1,90,Movement,2,2,2,2,629,629,0,0,0,0,123.678,123.678,2,B1865,passenger_flight,Position,Delivery
1,91,Delivery,2,2,2,2,632,629,0,0,2,8.534,123.678,132.212,0,B1865,delivery_service,Delivery,Delivery
1,92,Movement,2,2,2,2,632,632,0,0,0,0,132.212,132.212,0,B1958,empty_repositioning,Position,Pickup
1,93,Pickup,2,2,2,2,635,632,0,0,2,8.534,132.212,140.746,1,B1958,pickup_service,Pickup,Pickup
1,94,Movement,2,2,2,2,637,637,0,0,2,17.068,149.28,149.28,1,B2001,passenger_flight,Position,Pickup
1,95,Pickup,2,2,2,2,640,637,0,0,2,8.534,149.28,157.814,2,B2001,pickup_service,Pickup,Pickup
1,96,Movement,2,5,2,5,643,653,10,27.57,3,27.788,160,132.43,2,B2001,passenger_flight,Position,Delivery
1,97,Delivery,5,5,5,5,656,653,0,0,2,8.534,132.43,140.964,1,B2001,delivery_service,Delivery,Delivery
1,98,Movement,5,4,5,4,656,664,8,11.45,0,0,140.964,129.514,1,B1958,passenger_flight,Position,Delivery
1,99,Delivery,4,4,4,4,667,664,0,0,2,8.534,129.514,138.048,0,B1958,delivery_service,Delivery,Delivery
1,100,Movement,4,4,4,4,667,667,0,0,0,0,138.048,138.048,0,B2163,empty_repositioning,Position,Pickup
1,101,Pickup,4,4,4,4,670,667,0,0,2,8.534,138.048,146.582,1,B2163,pickup_service,Pickup,Pickup
1,102,Movement,4,3,4,3,670,679,9,12.6,0,8.534,146.582,133.982,1,B2282,passenger_flight,Position,Pickup
1,103,Pickup,3,3,3,3,682,679,0,0,2,8.534,133.982,142.516,2,B2282,pickup_service,Pickup,Pickup
1,104,Movement,3,9,3,9,690,707,17,52.78,8,34.136,160,107.22,2,B2163,passenger_flight,Position,Delivery
1,105,Delivery,9,9,9,9,710,707,0,0,2,8.534,107.22,115.754,1,B2163,delivery_service,Delivery,Delivery
