vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
71,2,7,1034,133.588,20,15,170,544.86,451.53,93.33,820,22,22
72,3,9,1056,59.151,34,29,275,878.03,817.21,60.82,701,40,40
73,4,4,1094,66.457,37,25,307,935.21,774.47,160.74,723,32,32
74,5,6,1003,111.99,27,22,211,639.35,555.78,83.57,738,27,27
75,6,10,1065,62.42,27,21,255,834.09,713.64,120.45,752,29,29
76,7,9,1033,113.064,35,27,275,824.65,692.74,131.91,694,32,32
77,8,8,776,127.484,17,14,151,459.78,404.58,55.2,589,18,18
78,9,9,1102,113.064,28,22,243,696.75,626.12,70.63,803,28,28
79,10,5,1014,134.378,33,25,258,777.49,629.2,148.29,686,35,35
80,1,8,819,137.528,12,11,113,384.75,351.23,33.52,678,14,14
81,2,10,1098,125.674,20,18,187,621.57,583.07,38.5,871,20,20
82,3,6,873,147.356,25,21,195,596.13,536.51,59.62,620,29,29
83,4,10,1001,125.674,16,13,134,429.94,391.04,38.9,835,16,16
84,5,10,1016,82.186,18,14,148,447.53,380.21,67.32,832,18,18
85,6,6,1008,97.702,18,14,160,484.87,443.33,41.54,816,16,16
86,7,8,997,126.981,21,17,159,448.36,392.46,55.9,798,20,20
87,8,6,875,125.054,19,14,149,436.41,356.58,79.83,690,18,18
88,9,10,1043,115.009,24,20,181,546.83,488.99,57.84,814,24,24
89,10,10,1000,123.306,19,16,167,531.91,475.6,56.31,791,21,21
90,1,10,1049,129.628,16,13,141,450.51,408.59,41.92,878,15,15
91,2,7,978,125.054,7,7,72,237.98,237.98,0.0,888,9,9
92,3,10,996,112.148,15,12,106,304.24,248.67,55.57,860,15,15
93,4,10,1020,61.226,27,18,198,581.2,453.08,128.12,772,25,25
94,5,10,1054,129.628,32,20,233,655.4,506.15,149.25,769,26,26
95,6,6,840,131.534,15,13,118,359.03,326.77,32.26,686,18,18
96,7,6,849,140.068,14,11,105,276.39,226.67,49.72,718,13,13
97,8,10,1032,61.546,33,23,261,751.47,597.37,154.1,709,31,31
98,9,9,897,110.148,22,17,161,433.54,376.77,56.77,694,21,21
99,10,6,828,138.798,21,15,182,515.55,398.33,117.22,612,17,17
100,1,10,981,112.815,21,14,170,517.91,394.09,123.82,775,18,18
101,2,8,826,146.334,15,11,119,306.52,257.8,48.72,679,14,14
102,3,6,819,143.558,23,15,161,408.86,277.86,131.0,618,20,20
103,4,8,1014,97.112,31,21,220,567.01,416.37,150.64,740,27,27
104,5,8,835,134.488,25,20,173,479.14,433.55,45.59,618,22,22
105,6,6,848,146.474,19,13,133,344.58,248.39,96.19,685,15,15
106,7,6,758,146.474,9,9,64,195.91,195.91,0.0,668,13,13
107,8,6,854,140.068,21,15,160,423.41,320.51,102.9,658,18,18
108,9,9,977,93.243,18,13,152,468.86,404.82,64.04,793,16,16
109,10,8,867,136.018,14,11,122,383.76,333.32,50.44,715,15,15
110,1,10,1007,94.029,12,9,110,319.31,284.62,34.69,879,9,9
111,2,6,827,138.798,15,12,98,232.89,202.83,30.06,701,14,14
112,3,6,857,140.068,16,11,121,338.17,243.64,94.53,706,15,15
113,4,6,831,150.124,15,11,96,264.36,209.74,54.62,703,16,16
114,5,6,860,131.534,25,21,178,462.4,418.54,43.86,632,25,25
115,6,6,828,133.056,22,16,156,416.08,348.08,68.0,628,22,22
116,7,10,728,103.699,9,7,86,276.16,228.3,47.86,622,10,10
117,8,6,871,132.682,18,15,151,459.71,416.16,43.55,678,21,21
118,9,6,761,138.798,21,16,157,439.44,370.77,68.67,566,19,19
119,10,6,799,141.353,23,17,174,461.29,373.2,88.09,581,22,22
120,1,6,835,146.474,13,10,113,336.08,266.89,69.19,692,15,15
121,2,6,876,117.372,19,12,135,336.85,240.03,96.82,711,15,15
122,3,10,901,119.408,21,14,157,427.35,317.82,109.53,702,21,21
123,4,6,874,140.068,14,12,103,287.0,255.19,31.81,733,19,19
124,5,10,960,135.014,33,24,216,571.18,445.27,125.91,684,30,30
125,6,6,801,138.798,18,14,124,311.18,264.01,47.17,641,18,18
126,7,10,947,114.748,23,16,168,444.72,359.42,85.3,739,20,20
127,8,6,865,147.412,15,13,124,369.27,325.15,44.12,713,14,14
128,9,6,899,143.558,22,14,150,382.23,289.87,92.36,713,18,18
129,10,6,801,136.82,15,13,122,344.29,305.48,38.81,649,15,15
130,1,6,930,112.498,18,13,127,313.22,233.15,80.07,765,19,19
131,2,6,876,117.372,23,16,186,532.07,419.28,112.79,656,17,17
132,3,6,870,137.323,22,14,165,431.88,326.37,105.51,669,18,18
133,4,6,949,40.814,25,16,192,528.8,352.78,176.02,719,19,19
134,5,6,902,153.678,23,18,148,345.86,301.85,44.01,704,25,25
135,6,6,883,131.534,21,16,155,384.77,333.24,51.53,686,21,21
136,7,6,894,140.068,16,11,126,311.64,217.64,94.0,742,13,13
137,8,6,890,131.534,23,14,185,513.46,365.67,147.79,671,17,17
138,9,6,903,140.068,23,16,144,328.8,266.95,61.85,717,21,21
139,10,10,984,122.758,21,14,172,488.28,391.78,96.5,778,17,17
140,1,6,901,131.534,18,14,128,329.48,255.66,73.82,745,14,14
141,2,10,725,129.628,6,5,46,120.53,104.4,16.13,667,6,6
142,3,6,964,112.273,24,18,184,498.86,388.03,110.83,730,25,25
143,4,10,777,119.618,15,11,106,273.93,227.49,46.44,643,14,14
144,5,10,749,113.61,8,6,59,158.75,141.91,16.84,676,7,7
145,6,6,819,144.068,13,8,98,261.24,182.12,79.12,697,12,12
146,7,6,913,117.794,22,13,169,469.69,303.78,165.91,714,15,15
147,8,6,781,138.798,15,11,124,364.05,286.43,77.62,629,14,14
148,9,6,785,138.798,12,6,95,256.38,151.11,105.27,674,8,8
149,10,10,941,95.083,25,17,186,489.19,384.95,104.24,713,21,21
150,1,8,787,129.779,11,7,85,216.7,144.97,71.73,684,9,9
151,2,10,712,110.028,6,4,53,153.15,114.65,38.5,651,4,4
152,3,10,929,71.586,22,16,158,425.88,338.48,87.4,727,22,22
153,4,10,909,91.983,20,15,147,370.16,304.21,65.95,726,18,18
154,5,10,885,125.674,19,12,137,339.86,239.22,100.64,722,13,13
155,6,8,871,141.972,13,12,96,267.44,255.99,11.45,743,16,16
156,7,6,941,138.798,17,10,113,258.43,183.6,74.83,808,10,10
157,8,10,896,125.674,21,17,137,333.29,296.65,36.64,719,20,20
158,9,6,839,143.558,10,6,76,230.51,153.16,77.35,747,8,8
159,10,6,839,143.558,18,14,122,277.41,242.66,34.75,687,15,15
160,1,10,746,71.771,7,5,68,208.23,136.86,71.37,666,6,6
161,2,6,914,122.061,12,9,87,253.95,198.17,55.78,797,15,15
162,3,6,845,155.008,13,10,102,274.85,235.82,39.03,717,13,13
163,4,6,845,155.008,8,6,58,165.01,129.63,35.38,771,8,8
164,5,6,851,145.746,12,9,94,248.18,183.67,64.51,735,11,11
165,6,6,854,146.474,12,9,74,169.47,145.58,23.89,758,11,11
166,7,6,840,143.558,13,8,96,236.02,153.83,82.19,724,10,10
167,8,6,922,125.054,18,15,132,365.64,323.79,41.85,752,19,19
168,9,6,925,135.164,19,13,141,373.88,269.57,104.31,750,17,17
169,10,6,871,104.234,19,14,136,364.48,308.91,55.57,703,16,16
170,1,6,837,146.474,14,10,87,194.24,159.17,35.07,724,13,13
171,2,6,903,131.534,24,17,173,426.2,325.95,100.25,688,21,21
172,3,6,821,138.798,13,11,92,225.71,206.75,18.96,699,15,15
173,4,6,852,155.008,10,6,84,233.99,130.67,103.32,752,8,8
