vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
46,7,7,1050,38.02,38,31,370,1222.14,1072.15,149.99,604,38,38
47,8,8,1021,33.459,39,30,339,1059.85,893.02,166.83,606,38,38
48,9,9,944,93.744,33,29,313,985.71,923.22,62.49,561,35,35
49,10,10,1098,76.491,30,25,311,1040.1,964.0,76.1,723,32,32
50,1,1,1091,15.639,25,15,243,796.7,600.79,195.91,810,19,19
51,2,2,1049,65.878,36,29,332,1035.81,911.17,124.64,651,33,33
52,3,3,1125,16.278,30,23,302,990.05,843.9,146.15,769,27,27
53,4,4,1003,46.928,28,20,256,828.07,684.85,143.22,697,25,25
54,5,5,1014,75.777,39,28,300,893.02,747.26,145.76,644,35,35
55,6,6,1056,25.506,29,23,283,921.32,852.62,68.7,709,32,32
56,7,7,1047,66.846,30,23,273,861.22,718.11,143.11,710,32,32
57,8,8,1066,41.041,44,33,362,1115.04,879.44,235.6,616,44,44
58,9,9,1052,33.611,36,28,307,945.66,757.72,187.94,667,39,39
59,10,10,1037,82.166,34,28,325,1007.76,910.64,97.12,646,33,33
60,1,1,998,33.819,23,16,199,601.26,478.21,123.05,765,17,17
61,2,2,1018,49.478,32,26,295,934.43,816.6,117.83,663,30,30
62,3,3,1030,68.818,19,16,190,629.46,558.94,70.52,798,21,21
63,4,4,995,66.128,24,17,216,687.96,549.82,138.14,741,19,19
64,5,5,998,51.024,22,19,210,652.98,563.3,89.68,740,24,24
65,6,6,997,36.024,27,20,250,802.0,594.81,207.19,699,24,24
66,7,7,995,72.944,18,14,172,583.77,493.98,89.79,785,19,19
67,8,8,1065,93.174,35,26,308,947.56,721.33,226.23,683,37,37
68,9,9,1069,58.327,37,27,317,995.23,800.31,194.92,684,34,34
69,10,10,1053,67.228,24,17,247,834.52,641.21,193.31,762,22,22
70,1,1,1049,112.538,26,18,211,635.48,510.64,124.84,792,23,23
71,2,2,1071,18.894,27,20,252,822.91,662.88,160.03,769,25,25
72,3,3,1056,60.284,38,26,299,868.86,652.35,216.51,695,31,31
73,4,4,1066,47.802,32,19,256,781.04,518.02,263.02,758,26,26
74,5,5,1045,56.465,36,27,323,1038.37,854.2,184.17,652,35,35
75,6,6,1067,65.199,35,27,302,958.5,785.61,172.89,693,36,36
76,7,7,1061,19.341,24,17,232,764.06,591.13,172.93,791,19,19
77,8,8,1002,95.024,15,12,139,434.35,398.57,35.78,839,12,12
78,9,9,1039,55.784,22,16,220,704.99,560.32,144.67,773,23,23
79,10,10,1014,59.544,25,20,261,874.89,740.8,134.09,711,21,21
80,1,1,1027,63.104,14,12,144,467.23,404.91,62.32,847,18,18
81,2,2,1059,63.434,28,22,253,745.2,626.12,119.08,750,28,28
82,3,3,989,72.531,32,25,253,735.45,583.95,151.5,672,32,32
83,4,4,1054,112.158,23,18,209,661.59,579.66,81.93,795,25,25
84,5,5,989,92.814,28,20,209,589.75,476.02,113.73,732,24,24
85,6,6,996,77.464,29,23,219,638.38,521.49,116.89,723,27,27
86,7,7,1034,96.892,25,21,195,619.57,541.64,77.93,783,28,28
87,8,8,1021,59.588,27,22,233,752.56,623.48,129.08,740,24,24
88,9,9,1000,84.934,19,14,179,581.28,468.72,112.56,781,20,20
89,10,10,1068,67.064,32,23,271,811.01,612.28,198.73,745,26,26
90,1,1,1051,54.768,26,17,202,597.48,415.8,181.68,801,24,24
91,2,2,898,96.213,21,14,151,410.87,297.7,113.17,709,19,19
92,3,3,1002,57.228,18,12,139,413.96,271.67,142.29,823,20,20
93,4,4,1008,69.288,22,17,182,579.23,446.66,132.57,788,19,19
94,5,5,1033,69.603,37,27,280,746.24,603.62,142.62,683,35,35
95,6,6,995,108.124,14,12,125,395.48,355.38,40.1,838,16,16
96,7,7,831,100.078,13,8,94,258.82,162.27,96.55,719,9,9
97,8,8,1037,92.774,21,16,162,449.13,391.75,57.38,839,18,18
98,9,9,874,65.278,16,11,133,367.54,240.03,127.51,711,15,15
99,10,10,792,103.058,20,15,161,433.91,335.49,98.42,595,18,18
100,1,1,880,122.467,20,15,150,431.73,367.73,64.0,690,20,20
101,2,2,811,62.409,12,9,100,305.86,232.95,72.91,691,10,10
102,3,3,959,61.302,29,19,205,516.18,357.76,158.42,704,25,25
103,4,4,875,124.414,20,15,150,431.53,325.21,106.32,691,17,17
104,5,5,878,132.384,27,23,178,452.97,414.48,38.49,646,27,27
105,6,6,760,125.054,13,12,109,349.99,338.54,11.45,619,16,16
106,7,7,773,81.574,11,9,83,236.26,182.58,53.68,662,14,14
107,8,8,856,83.658,20,17,154,409.55,329.92,79.63,658,22,22
108,9,9,983,108.941,24,17,184,495.94,405.24,90.7,755,22,22
109,10,10,910,101.583,25,19,199,585.38,498.83,86.55,665,23,23
110,1,1,801,92.314,9,8,69,206.4,165.35,41.05,710,11,11
111,2,2,777,88.054,10,8,76,219.58,166.45,53.13,683,9,9
112,3,3,829,91.488,18,11,137,408.21,242.12,166.09,664,14,14
113,4,4,765,124.414,10,8,67,193.63,149.51,44.12,680,9,9
114,5,5,941,53.55,27,20,192,500.6,388.55,112.05,697,26,26
115,6,6,918,38.274,22,17,207,650.96,513.17,137.79,659,26,26
116,7,7,874,70.694,18,12,138,384.49,259.02,125.47,704,16,16
117,8,8,852,94.598,16,12,151,436.98,301.79,135.19,669,16,16
118,9,9,877,65.278,19,12,166,471.9,303.91,167.99,675,18,18
119,10,10,884,71.463,20,13,193,616.76,420.48,196.28,655,18,18
120,1,1,1026,56.062,11,9,97,284.52,228.59,55.93,907,11,11
121,2,2,872,83.016,16,12,116,286.29,220.46,65.83,730,13,13
122,3,3,811,105.818,15,11,102,255.13,181.13,74.0,681,14,14
123,4,4,1019,51.169,23,17,166,440.43,341.96,98.47,807,23,23
124,5,5,784,97.576,19,15,164,527.18,446.63,80.55,576,22,22
125,6,6,860,131.534,20,17,147,385.14,336.13,49.01,671,21,21
126,7,7,767,27.629,11,9,122,406.23,318.32,87.91,625,10,10
127,8,8,870,79.658,17,14,140,401.67,316.18,85.49,690,20,20
128,9,9,839,69.278,20,13,145,399.56,240.2,159.36,664,15,15
129,10,10,739,121.094,12,10,113,369.67,335.5,34.17,598,14,14
130,1,1,792,120.678,13,9,97,271.8,223.27,48.53,673,11,11
131,2,2,864,112.716,13,10,98,256.58,165.57,91.01,740,13,13
132,3,3,836,113.494,23,17,174,476.51,341.98,134.53,616,23,23
133,4,4,846,121.498,13,10,99,291.09,242.7,48.39,717,15,15
134,5,5,733,62.566,14,10,123,378.65,250.39,128.26,586,12,12
135,6,6,903,131.534,17,14,164,496.69,400.47,96.22,705,17,17
136,7,7,746,63.104,10,6,80,211.94,127.32,84.62,652,7,7
137,8,8,892,84.734,20,14,148,400.83,270.49,130.34,708,18,18
138,9,9,930,64.318,20,15,164,486.57,372.44,114.13,730,18,18
139,10,10,722,117.132,5,5,52,182.78,182.78,0.0,660,5,5
140,1,1,866,85.358,12,7,97,264.29,154.87,109.42,751,9,9
141,2,2,786,45.666,10,6,109,352.35,218.53,133.82,663,7,7
142,3,3,979,100.628,36,24,260,663.52,464.64,198.88,661,29,29
143,4,4,770,74.096,16,12,120,342.7,246.63,96.07,616,17,17
144,5,5,808,126.038,13,8,111,306.48,233.16,73.32,679,9,9
145,6,6,876,140.068,19,12,143,370.84,258.08,112.76,701,16,16
146,7,7,851,100.078,23,15,157,364.46,245.02,119.44,662,16,16
147,8,8,958,78.388,26,17,197,533.09,363.15,169.94,721,20,20
148,9,9,865,80.218,13,7,114,334.05,167.03,167.02,731,10,10
149,10,10,727,129.628,8,7,76,235.9,217.86,18.04,633,9,9
150,1,1,771,72.178,10,9,89,252.21,204.77,47.44,664,9,9
151,2,2,936,101.798,18,12,133,363.75,243.61,120.14,773,15,15
152,3,3,852,100.076,15,12,102,263.03,214.52,48.51,714,18,18
153,4,4,921,55.358,17,11,135,403.78,254.49,149.29,756,15,15
154,5,5,921,112.294,19,13,146,396.29,321.11,75.18,741,17,17
155,6,6,969,98.468,19,12,140,378.04,260.7,117.34,793,18,18
156,7,7,881,88.054,12,9,99,292.96,212.4,80.56,760,11,11
157,8,8,863,94.598,19,15,146,403.31,315.02,88.29,681,18,18
158,9,9,871,80.218,13,8,120,366.52,237.75,128.77,727,12,12
159,10,10,723,121.094,11,8,90,257.85,233.37,24.48,617,8,8
160,1,1,918,96.372,20,14,132,294.38,214.25,80.13,752,17,17
161,2,2,912,101.798,22,14,156,386.33,266.26,120.07,722,17,17
162,3,3,856,110.578,14,8,124,354.43,182.52,171.91,712,10,10
163,4,4,828,116.738,16,11,100,223.74,168.13,55.61,698,15,15
164,5,5,834,126.038,17,12,121,304.63,237.88,66.75,683,15,15
165,6,6,828,138.798,9,6,80,236.37,150.12,86.25,734,7,7
166,7,7,849,102.994,13,10,95,255.05,173.24,81.81,728,13,13
167,8,8,762,21.259,12,9,118,331.09,208.01,123.08,624,10,10
168,9,9,767,51.204,11,7,94,271.49,162.5,108.99,657,8,8
169,10,10,712,128.152,10,8,82,247.57,216.34,31.23,612,9,9
170,1,1,919,130.288,13,8,90,210.38,139.6,70.78,803,13,13
171,2,2,773,116.678,14,9,96,235.74,162.15,73.59,651,13,13
172,3,3,863,113.494,14,9,94,212.14,138.57,73.57,745,12,12
173,4,4,937,116.738,21,13,137,311.27,212.0,99.27,760,20,20
