vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
63,4,4,1001,45.81,43,28,363,1088.5,792.92,295.58,570,34,34
64,5,5,1031,41.613,43,29,371,1144.85,791.26,353.59,594,33,33
65,6,6,1060,67.055,50,35,424,1297.98,1006.27,291.71,548,44,44
66,7,7,1074,45.229,50,32,421,1276.85,934.84,342.01,577,38,38
67,8,8,1055,18.996,50,35,442,1397.57,1064.43,333.14,525,44,44
68,9,9,1069,78.924,37,24,389,1283.07,887.48,395.59,616,32,32
69,10,10,1026,37.91,57,37,471,1449.8,1060.78,389.02,475,40,40
70,1,1,1063,46.523,44,29,401,1265.71,962.56,303.15,594,34,34
71,2,2,1058,23.099,52,36,444,1325.79,1055.43,270.36,534,40,40
72,3,3,1054,45.857,46,30,399,1245.88,866.01,379.87,579,38,38
73,4,4,1053,30.795,40,26,398,1292.48,931.75,360.73,591,32,32
74,5,5,1039,40.195,49,33,395,1192.84,929.67,263.17,560,42,42
