vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
51,2,2,1055,45.501,42,33,406,1328.26,1159.41,168.85,569,40,40
52,3,3,1113,49.011,53,38,450,1396.39,1101.38,295.01,575,44,44
53,4,4,1088,55.996,45,33,395,1231.13,1006.09,225.04,603,45,45
54,5,5,1026,57.138,48,36,404,1272.55,1063.19,209.36,534,44,44
55,6,6,1074,45.031,40,28,365,1155.72,945.99,209.73,639,35,35
56,7,7,1065,42.624,40,26,364,1173.24,867.35,305.89,629,36,36
57,8,8,1078,53.978,44,31,388,1213.36,921.96,291.4,614,38,38
58,9,9,1066,28.394,48,32,423,1311.82,938.4,373.42,565,39,39
59,10,10,1033,70.493,42,30,373,1135.57,971.49,164.08,590,35,35
60,1,1,1061,45.699,41,29,340,1028.19,811.36,216.83,647,37,37
61,2,2,991,24.331,28,21,274,892.73,691.6,201.13,667,25,25
62,3,3,1035,74.708,43,32,374,1183.76,983.43,200.33,585,38,38
63,4,4,982,46.541,41,30,346,1042.81,757.32,285.49,566,35,35
64,5,5,1049,31.728,50,35,426,1302.67,1032.72,269.95,541,41,41
65,6,6,1059,59.583,50,34,387,1207.28,923.31,283.97,592,40,40
66,7,7,1021,117.258,36,26,323,994.97,760.01,234.96,636,31,31
67,8,8,986,76.162,33,23,280,840.15,645.16,194.99,650,28,28
68,9,9,1064,25.077,39,24,335,1044.18,715.18,329.0,665,32,32
69,10,10,1031,40.724,39,27,339,1043.79,783.11,260.68,624,34,34
70,1,1,1049,104.004,43,28,328,978.4,739.59,238.81,645,38,38
71,2,2,996,52.496,37,25,290,835.07,601.38,233.69,640,33,33
72,3,3,1089,49.152,45,34,386,1183.0,930.74,252.26,623,40,40
73,4,4,1064,25.563,37,24,338,1082.61,765.94,316.67,668,29,29
74,5,5,1081,38.987,31,23,285,910.18,734.85,175.33,742,27,27
75,6,6,1030,42.974,40,27,318,968.61,723.46,245.15,644,34,34
76,7,7,995,68.317,40,27,309,887.43,644.3,243.13,626,30,30
77,8,8,960,82.318,36,26,293,873.62,662.84,210.78,601,33,33
78,9,9,1093,31.29,43,28,388,1222.62,891.01,331.61,635,35,35
79,10,10,1023,115.978,39,28,317,961.02,713.89,247.13,638,34,34
80,1,1,998,47.527,39,28,324,945.46,739.51,205.95,602,36,36
81,2,2,1028,111.728,47,29,356,998.43,741.36,257.07,606,33,33
82,3,3,997,120.258,38,25,279,743.94,564.58,179.36,646,36,36
83,4,4,995,103.624,40,28,329,977.11,795.57,181.54,596,35,35
84,5,5,1028,21.727,39,26,323,902.04,653.06,248.98,637,34,34
85,6,6,1052,89.934,40,31,353,1088.8,896.65,192.15,623,38,38
86,7,7,981,95.318,43,27,316,841.54,582.45,259.09,601,32,32
87,8,8,1037,52.176,37,25,328,1032.35,724.03,308.32,641,34,34
88,9,9,1019,53.416,36,25,288,873.01,632.76,240.25,665,33,33
89,10,10,1043,121.094,33,24,332,1072.36,857.5,214.86,651,30,30
