vp_i,vp_j,hour,uam_demand,weight_set,지상이동시간,uam대체이동시간,순수비행시간,TTS
동탄/용인,수서,1600,0.2,base,52.5,23.4,11.7,0.56
동탄/용인,수서,1700,0.45,base,59.9,25.1,11.7,0.58
동탄/용인,수서,1800,0.395,base,71.5,30.2,11.7,0.58
동탄/용인,수서,1900,0.125,base,60.0,23.7,11.7,0.61
동탄/용인,여의도,600,0.595,base,56.6,25.2,13.5,0.55
동탄/용인,여의도,700,1.57,base,68.8,30.3,13.5,0.56
동탄/용인,여의도,800,19.665,base,92.9,40.3,13.5,0.57
동탄/용인,여의도,900,4.42,base,87.4,37.3,13.5,0.57
동탄/용인,여의도,1000,6.215,base,90.5,39.3,13.5,0.57
동탄/용인,여의도,1100,3.57,base,78.2,35.4,13.5,0.55
동탄/용인,여의도,1200,1.26,base,73.4,33.0,13.5,0.55
동탄/용인,여의도,1300,1.845,base,76.0,33.9,13.5,0.55
동탄/용인,여의도,1400,2.485,base,77.5,35.3,13.5,0.54
동탄/용인,여의도,1500,3.01,base,78.2,35.6,13.5,0.54
동탄/용인,여의도,1600,5.345,base,86.9,38.7,13.5,0.56
동탄/용인,여의도,1700,6.36,base,92.7,40.8,13.5,0.56
동탄/용인,여의도,1800,1.295,base,106.4,49.7,13.5,0.53
동탄/용인,여의도,2100,0.445,base,57.1,25.1,13.5,0.56
동탄/용인,여의도,2200,0.225,base,58.8,26.2,13.5,0.55
동탄/용인,여의도,2300,0.11,base,56.0,26.0,13.5,0.54
동탄/용인,인천공항,1000,0.1,인천공항,91.6,37.7,19.4,0.59
동탄/용인,인천공항,1100,0.1,인천공항,90.7,39.5,19.4,0.56
동탄/용인,인천공항,1200,0.1,인천공항,89.4,38.8,19.4,0.56
동탄/용인,인천공항,1500,0.1,인천공항,90.5,39.2,19.4,0.57
동탄/용인,인천공항,1600,0.1,인천공항,97.5,40.0,19.4,0.59
동탄/용인,인천공항,1700,0.1,인천공항,100.6,41.8,19.4,0.58
동탄/용인,인천공항,2100,0.1,인천공항,78.7,34.4,19.4,0.56
동탄/용인,인천공항,2200,0.1,인천공항,77.8,34.8,19.4,0.55
동탄/용인,인천공항,2300,0.1,인천공항,80.5,35.2,19.4,0.56
동탄/용인,일산,1000,4.18,base,109.2,46.9,18.7,0.57
동탄/용인,일산,1100,3.275,base,97.9,43.9,18.7,0.55
동탄/용인,일산,1200,1.255,base,95.4,42.1,18.7,0.56
동탄/용인,일산,1300,3.615,base,96.9,42.7,18.7,0.56
동탄/용인,일산,1400,1.345,base,92.5,42.2,18.7,0.54
동탄/용인,일산,1500,4.245,base,100.8,44.9,18.7,0.55
동탄/용인,일산,1600,4.91,base,108.2,47.6,18.7,0.56
동탄/용인,일산,1700,5.755,base,115.2,49.8,18.7,0.57
동탄/용인,일산,1800,9.28,base,127.0,58.7,18.7,0.54
동탄/용인,일산,2100,4.625,base,76.2,36.4,18.7,0.52
동탄/용인,일산,2200,2.58,base,78.1,36.5,18.7,0.53
동탄/용인,일산,2300,2.22,base,75.0,36.2,18.7,0.52
동탄/용인,판교,800,0.99,base,56.2,24.2,9.2,0.57
동탄/용인,판교,900,1.715,base,53.9,23.7,9.2,0.56
동탄/용인,판교,1400,0.005,base,53.0,26.2,9.2,0.51
동탄/용인,판교,1500,0.005,base,53.5,25.6,9.2,0.52
동탄/용인,평택,800,0.425,base,52.5,21.1,8.1,0.6
삼성,김포공항,700,0.935,base,57.4,19.2,9.6,0.67
삼성,김포공항,800,2.74,base,74.7,27.6,9.6,0.63
삼성,김포공항,900,1.705,base,71.0,25.9,9.6,0.63
삼성,김포공항,1000,25.295,base,64.3,24.7,9.6,0.61
삼성,김포공항,1100,7.555,base,60.6,24.5,9.6,0.6
삼성,김포공항,1200,2.645,base,55.5,22.0,9.6,0.6
삼성,김포공항,1300,1.63,base,56.4,21.2,9.6,0.63
삼성,김포공항,1400,27.895,base,63.4,25.7,9.6,0.59
삼성,김포공항,1500,34.61,base,66.3,26.8,9.6,0.6
삼성,김포공항,1600,31.655,base,66.5,27.2,9.6,0.59
삼성,김포공항,1700,78.71,base,91.7,35.8,9.6,0.61
삼성,김포공항,1800,9.36,base,101.0,40.4,9.6,0.6
삼성,김포공항,1900,10.125,base,96.7,39.5,9.6,0.59
삼성,김포공항,2000,8.435,base,59.1,24.4,9.6,0.59
삼성,김포공항,2100,7.325,base,53.7,20.2,9.6,0.62
삼성,김포공항,2200,0.84,base,54.1,20.8,9.6,0.62
삼성,김포공항,2300,1.725,base,52.0,21.6,9.6,0.59
삼성,동탄/용인,600,0.03,base,52.5,23.9,12.4,0.55
삼성,동탄/용인,700,5.575,base,58.0,27.4,12.4,0.53
삼성,동탄/용인,800,6.175,base,76.0,35.4,12.4,0.53
삼성,동탄/용인,900,0.02,base,61.0,29.1,12.4,0.52
삼성,동탄/용인,1000,0.24,base,60.6,26.2,12.4,0.57
삼성,동탄/용인,1100,0.24,base,60.1,26.3,12.4,0.56
삼성,동탄/용인,1200,0.305,base,59.9,26.0,12.4,0.57
삼성,동탄/용인,1300,0.085,base,60.0,26.6,12.4,0.56
삼성,동탄/용인,1400,0.11,base,58.2,26.1,12.4,0.55
삼성,동탄/용인,1500,0.06,base,53.2,21.9,12.4,0.59
삼성,동탄/용인,1600,0.29,base,57.0,24.5,12.4,0.57
삼성,동탄/용인,1700,0.215,base,63.8,27.4,12.4,0.57
삼성,동탄/용인,1800,3.57,base,68.7,29.9,12.4,0.57
삼성,동탄/용인,1900,3.265,base,69.7,28.4,12.4,0.59
삼성,동탄/용인,2000,0.34,base,53.7,21.1,12.4,0.61
삼성,동탄/용인,2100,0.235,base,53.2,21.1,12.4,0.61
삼성,동탄/용인,2200,0.07,base,54.0,21.4,12.4,0.6
삼성,동탄/용인,2300,0.03,base,52.0,20.4,12.4,0.61
삼성,서울역,700,0.04,base,52.8,24.6,7.7,0.53
삼성,서울역,800,14.03,base,61.2,25.8,7.7,0.58
삼성,서울역,900,7.835,base,65.1,27.4,7.7,0.58
삼성,서울역,1000,25.66,base,61.8,25.9,7.7,0.58
삼성,서울역,1100,4.085,base,56.6,24.0,7.7,0.58
삼성,서울역,1200,0.325,base,52.9,22.7,7.7,0.57
삼성,서울역,1300,0.215,base,54.5,22.1,7.7,0.59
삼성,서울역,1400,2.685,base,55.1,22.6,7.7,0.59
삼성,서울역,1500,4.49,base,55.7,24.1,7.7,0.57
삼성,서울역,1600,1.91,base,56.8,23.8,7.7,0.58
삼성,서울역,1700,42.525,base,66.1,27.4,7.7,0.59
삼성,서울역,1800,5.435,base,64.0,26.1,7.7,0.59
삼성,서울역,1900,1.74,base,58.1,23.7,7.7,0.59
삼성,여의도,700,1.27,base,52.4,24.2,8.8,0.54
삼성,여의도,800,43.445,base,67.8,29.1,8.8,0.57
삼성,여의도,900,26.615,base,63.6,27.3,8.8,0.57
삼성,여의도,1000,15.45,base,62.5,27.2,8.8,0.57
삼성,여의도,1100,0.495,base,55.9,26.0,8.8,0.54
삼성,여의도,1200,0.02,base,53.0,25.4,8.8,0.52
삼성,여의도,1400,16.78,base,59.6,25.9,8.8,0.57
삼성,여의도,1500,6.87,base,60.6,26.7,8.8,0.56
삼성,여의도,1600,14.845,base,58.6,25.8,8.8,0.56
삼성,여의도,1700,101.755,base,79.7,33.0,8.8,0.59
삼성,여의도,1800,14.71,base,78.6,33.3,8.8,0.58
삼성,여의도,1900,12.475,base,71.8,30.4,8.8,0.58
삼성,여의도,2000,0.005,base,52.0,25.8,8.8,0.5
삼성,여의도,2200,0.005,base,55.0,25.8,8.8,0.53
삼성,인천공항,600,2.3,인천공항,66.4,27.5,17.3,0.58
삼성,인천공항,1000,2.3,인천공항,89.2,33.6,17.3,0.62
삼성,인천공항,1100,3.05,인천공항,87.0,32.9,17.3,0.62
삼성,인천공항,1200,1.3,인천공항,82.6,28.9,17.3,0.65
삼성,인천공항,1300,2.25,인천공항,73.8,30.7,17.3,0.58
삼성,인천공항,1400,4.5,인천공항,82.2,33.3,17.3,0.59
삼성,인천공항,1500,3.85,인천공항,87.4,32.6,17.3,0.62
삼성,인천공항,1600,5.05,인천공항,90.5,34.9,17.3,0.61
삼성,인천공항,1700,36.05,인천공항,105.2,37.2,17.3,0.64
삼성,인천공항,1800,1.75,인천공항,112.0,42.3,17.3,0.62
삼성,인천공항,1900,1.65,인천공항,110.7,40.7,17.3,0.63
삼성,인천공항,2000,8.1,인천공항,83.7,33.7,17.3,0.6
삼성,인천공항,2100,10.0,인천공항,72.6,28.5,17.3,0.6
삼성,인천공항,2200,4.85,인천공항,74.9,29.9,17.3,0.6
삼성,인천공항,2300,2.55,인천공항,72.6,28.1,17.3,0.61
삼성,일산,700,0.475,base,62.8,29.1,11.8,0.54
삼성,일산,800,1.435,base,68.5,32.3,11.8,0.53
삼성,일산,900,0.345,base,67.0,29.8,11.8,0.55
삼성,일산,1000,5.365,base,68.0,30.2,11.8,0.56
삼성,일산,1100,3.595,base,63.3,28.1,11.8,0.56
삼성,일산,1200,2.65,base,60.5,27.5,11.8,0.55
삼성,일산,1300,0.55,base,59.6,27.5,11.8,0.54
삼성,일산,1400,3.075,base,66.3,29.4,11.8,0.56
삼성,일산,1500,6.46,base,70.0,30.5,11.8,0.56
삼성,일산,1600,7.225,base,77.0,34.0,11.8,0.56
삼성,일산,1700,9.85,base,88.4,37.4,11.8,0.58
삼성,일산,1800,3.09,base,95.0,41.7,11.8,0.56
삼성,일산,1900,0.49,base,90.0,40.8,11.8,0.55
삼성,일산,2000,0.12,base,75.5,35.3,11.8,0.53
삼성,일산,2100,0.46,base,52.5,25.3,11.8,0.52
삼성,일산,2200,0.785,base,57.8,27.0,11.8,0.53
삼성,일산,2300,2.41,base,51.0,19.8,11.8,0.61
삼성,평택,600,1.24,base,68.0,31.3,16.8,0.54
삼성,평택,700,1.775,base,72.0,33.3,16.8,0.54
삼성,평택,800,11.04,base,97.2,44.2,16.8,0.55
삼성,평택,900,0.45,base,76.0,29.8,16.8,0.61
삼성,평택,1000,11.29,base,90.2,39.6,16.8,0.56
삼성,평택,1100,10.1,base,87.2,39.0,16.8,0.55
삼성,평택,1200,10.76,base,76.4,33.0,16.8,0.57
삼성,평택,1300,1.19,base,74.5,30.8,16.8,0.59
삼성,평택,1400,10.78,base,70.8,32.2,16.8,0.54
삼성,평택,1500,1.445,base,71.2,33.0,16.8,0.54
삼성,평택,1600,12.135,base,74.5,32.8,16.8,0.56
삼성,평택,1700,2.275,base,80.7,34.2,16.8,0.58
삼성,평택,1800,0.46,base,96.0,41.8,16.8,0.56
삼성,평택,1900,0.47,base,100.6,43.6,16.8,0.56
삼성,평택,2100,5.85,base,62.5,29.3,16.8,0.53
삼성,평택,2200,2.755,base,66.5,29.8,16.8,0.55
삼성,평택,2300,1.46,base,60.3,27.8,16.8,0.54
서울역,김포공항,1600,15.23,base,55.0,24.5,9.5,0.56
서울역,김포공항,1700,34.215,base,55.6,22.0,9.5,0.61
서울역,김포공항,1800,13.37,base,58.4,24.3,9.5,0.59
서울역,김포공항,1900,10.835,base,66.1,26.7,9.5,0.6
서울역,김포공항,2000,2.56,base,51.7,23.2,9.5,0.55
서울역,동탄/용인,600,0.855,base,52.0,18.9,13.9,0.64
서울역,동탄/용인,1000,1.065,base,70.8,31.0,13.9,0.56
서울역,동탄/용인,1100,0.815,base,73.3,32.0,13.9,0.57
서울역,동탄/용인,1200,1.265,base,75.6,32.9,13.9,0.57
서울역,동탄/용인,1300,0.935,base,74.2,32.5,13.9,0.56
서울역,동탄/용인,1400,0.975,base,79.1,34.9,13.9,0.56
서울역,동탄/용인,1500,1.09,base,78.5,34.8,13.9,0.56
서울역,동탄/용인,1600,1.295,base,78.1,34.1,13.9,0.57
서울역,동탄/용인,1700,2.485,base,91.0,40.7,13.9,0.55
서울역,동탄/용인,1800,12.655,base,101.5,45.4,13.9,0.55
서울역,동탄/용인,1900,12.135,base,96.3,42.8,13.9,0.56
서울역,동탄/용인,2000,0.17,base,62.8,27.9,13.9,0.56
서울역,동탄/용인,2100,4.095,base,58.1,26.0,13.9,0.55
서울역,동탄/용인,2200,2.035,base,60.0,25.5,13.9,0.58
서울역,동탄/용인,2300,1.07,base,54.8,23.9,13.9,0.56
서울역,삼성,800,0.14,base,54.8,25.2,7.7,0.54
서울역,삼성,900,0.03,base,53.1,21.4,7.7,0.6
서울역,삼성,1000,2.5,base,56.3,24.3,7.7,0.57
서울역,삼성,1100,1.375,base,56.7,24.4,7.7,0.57
서울역,삼성,1200,1.77,base,55.8,23.0,7.7,0.59
서울역,삼성,1300,1.145,base,55.5,23.4,7.7,0.58
서울역,삼성,1400,5.15,base,58.4,25.0,7.7,0.57
서울역,삼성,1500,6.52,base,59.8,24.7,7.7,0.59
서울역,삼성,1600,21.67,base,61.0,25.9,7.7,0.58
서울역,삼성,1700,25.38,base,66.0,27.6,7.7,0.58
서울역,삼성,1800,56.495,base,69.4,28.5,7.7,0.59
서울역,삼성,1900,55.67,base,67.3,27.6,7.7,0.59
서울역,수서,800,0.29,base,52.5,24.3,9.1,0.54
서울역,수서,900,0.205,base,54.8,25.3,9.1,0.54
서울역,수서,1000,1.09,base,54.2,24.5,9.1,0.55
서울역,수서,1100,0.305,base,55.5,24.9,9.1,0.55
서울역,수서,1200,0.74,base,54.4,23.7,9.1,0.56
서울역,수서,1300,1.655,base,55.6,23.0,9.1,0.59
서울역,수서,1400,8.45,base,57.1,24.3,9.1,0.57
서울역,수서,1500,12.36,base,58.2,24.8,9.1,0.57
서울역,수서,1600,16.325,base,64.7,27.6,9.1,0.58
서울역,수서,1700,36.76,base,68.9,29.4,9.1,0.58
서울역,수서,1800,22.08,base,74.1,30.5,9.1,0.59
서울역,수서,1900,14.41,base,64.8,27.8,9.1,0.57
서울역,수서,2000,0.045,base,51.0,25.1,9.1,0.51
서울역,인천공항,600,13.85,인천공항,59.3,25.5,15.5,0.57
서울역,인천공항,700,0.6,인천공항,63.0,27.1,15.5,0.57
서울역,인천공항,800,0.7,인천공항,62.5,26.0,15.5,0.59
서울역,인천공항,900,0.6,인천공항,66.1,28.6,15.5,0.57
서울역,인천공항,1000,10.75,인천공항,72.3,28.7,15.5,0.61
서울역,인천공항,1100,3.85,인천공항,68.0,26.2,15.5,0.62
서울역,인천공항,1200,11.3,인천공항,69.8,29.4,15.5,0.58
서울역,인천공항,1300,4.8,인천공항,68.0,28.8,15.5,0.58
서울역,인천공항,1400,10.4,인천공항,70.5,29.1,15.5,0.59
서울역,인천공항,1500,11.05,인천공항,70.7,30.2,15.5,0.58
서울역,인천공항,1600,13.75,인천공항,76.8,30.4,15.5,0.61
서울역,인천공항,1700,17.2,인천공항,77.9,30.9,15.5,0.6
서울역,인천공항,1800,0.05,인천공항,73.7,29.3,15.5,0.6
서울역,인천공항,1900,0.05,인천공항,82.9,31.3,15.5,0.62
서울역,인천공항,2000,0.1,인천공항,66.7,28.8,15.5,0.57
서울역,인천공항,2100,58.3,인천공항,66.4,27.3,15.5,0.59
서울역,인천공항,2200,30.65,인천공항,66.0,27.6,15.5,0.58
서울역,인천공항,2300,14.05,인천공항,65.3,26.6,15.5,0.6
서울역,일산,1000,0.845,base,54.3,24.8,9.4,0.54
서울역,일산,1100,0.145,base,56.0,26.4,9.4,0.53
서울역,일산,1200,0.155,base,57.0,27.4,9.4,0.52
서울역,일산,1400,1.785,base,55.1,25.9,9.4,0.53
서울역,일산,1500,1.895,base,58.0,27.4,9.4,0.53
서울역,일산,1600,27.32,base,56.9,24.1,9.4,0.58
서울역,일산,1700,10.06,base,61.5,26.1,9.4,0.58
서울역,일산,1800,9.64,base,64.3,27.4,9.4,0.57
서울역,일산,1900,38.72,base,76.1,33.4,9.4,0.56
서울역,일산,2000,42.98,base,54.9,22.7,9.4,0.59
서울역,일산,2100,14.55,base,52.8,25.4,9.4,0.52
서울역,일산,2200,5.64,base,51.0,24.9,9.4,0.51
서울역,일산,2300,0.025,base,53.0,26.4,9.4,0.5
서울역,판교,800,0.3,base,53.8,23.6,8.8,0.56
서울역,판교,900,0.545,base,56.3,24.0,8.8,0.57
서울역,판교,1000,4.785,base,59.5,26.8,8.8,0.55
서울역,판교,1100,2.42,base,58.9,26.4,8.8,0.55
서울역,판교,1200,1.15,base,58.2,25.8,8.8,0.56
서울역,판교,1300,1.365,base,57.9,24.5,8.8,0.58
서울역,판교,1400,26.925,base,63.9,27.9,8.8,0.57
서울역,판교,1500,4.28,base,63.8,27.9,8.8,0.56
서울역,판교,1600,4.565,base,63.2,27.8,8.8,0.56
서울역,판교,1700,46.745,base,73.7,32.2,8.8,0.57
서울역,판교,1800,40.11,base,86.2,36.9,8.8,0.57
서울역,판교,1900,16.305,base,71.6,31.5,8.8,0.56
서울역,판교,2000,0.115,base,53.5,25.4,8.8,0.53
서울역,판교,2100,0.09,base,52.3,25.5,8.8,0.51
서울역,판교,2200,0.91,base,52.7,22.8,8.8,0.57
서울역,평택,600,0.285,base,66.3,28.2,18.0,0.57
서울역,평택,700,1.395,base,76.6,28.4,18.0,0.63
