vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
27,8,9,955,110.812,21,19,200,645.1,599.65,45.45,691,32,32
28,9,3,1041,125.387,33,32,324,1061.73,1052.12,9.61,617,50,50
29,10,3,1052,107.158,23,21,214,691.89,669.77,22.12,764,37,37
30,1,9,1010,121.598,30,28,304,1009.88,968.45,41.43,622,42,42
31,2,5,1010,137.435,28,22,266,862.47,795.48,66.99,668,38,38
32,3,5,1046,111.9,39,36,344,1066.46,1015.51,50.95,610,46,46
33,4,8,1039,75.718,22,20,213,696.58,656.48,40.1,778,24,24
34,5,9,989,130.132,29,25,276,849.25,778.35,70.9,633,40,40
35,6,3,1045,56.111,31,29,300,912.67,893.71,18.96,665,40,40
36,7,9,944,93.744,28,27,233,702.69,680.63,22.06,641,35,35
37,8,9,973,124.288,25,22,196,541.65,495.1,46.55,713,32,32
38,9,3,1037,121.608,35,32,266,797.45,748.4,49.05,693,39,39
39,10,5,993,32.963,20,19,212,696.94,680.81,16.13,719,31,31
40,1,7,1050,133.588,19,19,147,435.59,435.59,0.0,857,23,23
41,2,5,1059,56.234,36,31,290,877.76,830.5,47.26,683,43,43
42,3,10,1079,132.794,17,16,162,532.19,514.15,18.04,865,26,26
43,4,7,979,133.588,24,22,182,531.17,491.07,40.1,745,26,26
44,5,7,983,133.588,24,21,176,470.26,443.63,26.63,749,29,29
45,6,7,987,133.588,24,21,182,549.15,518.03,31.12,741,32,32
46,7,7,1037,133.588,20,18,151,455.95,428.91,27.04,834,26,26
47,8,9,1048,121.598,26,19,197,554.03,446.85,107.18,769,41,41
48,9,9,998,130.132,19,19,153,461.67,461.67,0.0,785,30,30
49,10,7,993,133.588,23,18,198,633.08,544.84,88.24,721,37,37
50,1,7,988,125.054,8,8,78,252.47,252.47,0.0,888,11,11
51,2,10,1090,119.688,18,15,162,512.98,463.88,49.1,876,26,26
52,3,8,821,128.994,10,9,97,301.84,283.8,18.04,700,12,12
53,4,9,989,117.978,17,15,121,324.99,293.32,31.67,826,21,21
54,5,8,1028,127.516,22,20,160,464.71,435.8,28.91,812,28,28
55,6,7,1083,125.054,25,21,179,525.32,446.84,78.48,838,33,33
56,7,6,832,142.946,32,30,242,709.56,685.35,24.21,508,41,41
57,8,9,1062,121.598,11,9,103,315.2,292.24,22.96,935,12,12
58,9,6,903,140.068,12,10,110,349.77,321.53,28.24,757,18,18
59,10,9,1017,121.598,34,26,266,736.54,614.27,122.27,677,37,37
60,1,6,821,125.054,13,11,88,228.02,193.89,34.13,703,15,15
61,2,10,1044,138.162,33,27,270,809.4,703.37,106.03,688,43,43
62,3,10,1055,84.249,16,14,131,390.78,380.82,9.96,880,22,22
63,4,8,813,133.438,10,9,66,196.06,174.0,22.06,713,17,17
64,5,6,779,137.212,9,8,69,194.05,181.29,12.76,684,13,13
65,6,6,864,148.602,21,18,151,413.46,364.41,49.05,663,25,25
66,7,6,894,140.068,26,22,175,418.81,354.9,63.91,651,34,34
67,8,6,854,150.124,16,14,125,358.61,329.12,29.49,687,21,21
68,9,6,853,160.0,23,20,179,495.93,453.68,42.25,612,31,31
69,10,9,963,113.064,11,10,113,347.81,338.2,9.61,822,14,14
70,1,6,831,160.0,13,10,98,292.79,236.37,56.42,701,16,16
71,2,9,765,89.092,12,10,103,319.05,296.03,23.02,622,20,20
72,3,6,801,144.088,25,23,181,504.99,459.54,45.45,554,33,33
73,4,9,988,104.34,17,17,151,487.16,487.16,0.0,791,23,23
74,5,6,955,124.268,43,41,303,812.64,773.62,39.02,550,51,51
75,6,4,1054,116.134,16,16,149,483.19,483.19,0.0,847,29,29
76,7,3,1103,78.85,28,23,234,685.78,639.29,46.49,797,36,36
77,8,6,838,131.922,26,25,191,564.8,559.82,4.98,573,37,37
78,9,10,1058,138.162,17,13,136,397.57,309.51,88.06,880,21,21
79,10,9,890,121.598,20,18,146,399.52,369.76,29.76,690,27,27
80,1,6,833,142.112,13,11,88,242.24,217.16,25.08,715,15,15
81,2,6,788,126.544,11,10,77,223.74,205.7,18.04,687,12,12
82,3,6,867,155.008,18,14,116,261.71,217.07,44.64,707,22,22
83,4,10,919,138.676,20,16,142,336.79,276.63,60.16,735,21,21
84,5,6,845,155.008,15,14,111,301.03,289.58,11.45,684,25,25
85,6,8,842,134.488,12,9,90,224.48,175.47,49.01,720,16,16
86,7,8,810,133.838,9,8,94,321.24,303.2,18.04,688,14,14
87,8,6,813,160.0,20,17,162,425.05,385.96,39.09,591,30,30
88,9,6,760,102.885,2,1,23,78.45,60.41,18.04,735,1,1
89,10,6,840,132.648,10,7,72,211.95,167.9,44.05,752,8,8
90,1,10,999,142.742,20,16,166,498.05,421.26,76.79,781,26,26
91,2,6,970,153.678,27,20,190,462.29,375.38,86.91,714,33,33
92,3,9,908,130.132,23,19,165,418.69,383.35,35.34,683,30,30
93,4,6,845,155.008,14,11,99,259.44,226.34,33.1,716,15,15
94,5,6,848,155.008,15,13,115,328.16,298.67,29.49,703,15,15
95,6,10,990,126.472,27,20,181,446.45,335.79,110.66,743,33,33
96,7,6,847,143.558,11,8,85,224.67,180.3,44.37,738,12,12
97,8,6,865,131.534,15,11,103,277.85,235.28,42.57,726,18,18
98,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
99,10,9,233,98.644,1,1,19,69.89,69.89,0.0,212,1,1
100,1,6,937,105.531,19,15,127,310.91,246.81,64.1,768,21,21
101,2,6,877,148.602,17,13,116,297.22,264.63,32.59,719,21,21
102,3,6,872,140.068,14,12,100,267.68,242.6,25.08,740,16,16
103,4,10,751,121.094,6,5,44,125.12,101.19,23.93,691,8,8
104,5,6,833,131.534,16,16,108,271.45,271.45,0.0,679,23,23
105,6,9,137,99.842,2,2,25,85.76,85.76,0.0,108,2,2
106,7,6,888,133.364,12,10,87,205.32,185.51,19.81,773,14,14
107,8,6,931,149.631,27,20,173,407.72,349.03,58.69,702,28,28
108,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
109,10,9,213,107.178,1,1,19,69.89,69.89,0.0,190,2,2
110,1,10,739,138.162,6,5,45,104.5,89.62,14.88,676,9,9
111,2,10,687,134.208,8,8,60,157.37,157.37,0.0,601,13,13
112,3,10,947,114.748,23,15,147,363.76,280.39,83.37,754,23,23
113,4,8,791,133.364,12,11,85,216.15,203.55,12.6,666,20,20
114,5,9,283,106.988,5,5,49,151.27,151.27,0.0,218,8,8
115,6,10,664,135.014,5,5,42,114.43,114.43,0.0,610,6,6
116,7,6,884,146.474,18,12,113,253.95,183.34,70.61,733,19,19
117,8,6,864,153.678,22,19,160,423.44,378.45,44.99,652,26,26
118,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
119,10,9,246,98.644,1,1,19,69.89,69.89,0.0,225,1,1
120,1,8,873,146.334,12,9,74,158.57,136.91,21.66,769,15,15
121,2,9,530,128.022,11,10,90,295.34,291.26,4.08,410,15,15
122,3,10,984,135.014,22,16,135,300.34,243.11,57.23,789,30,30
123,4,10,938,135.014,14,11,101,271.25,220.15,51.1,811,13,13
124,5,10,763,128.668,20,18,142,343.08,327.55,15.53,561,30,30
125,6,6,953,160.0,24,18,156,376.1,329.76,46.34,717,40,40
126,7,9,596,124.774,10,10,75,222.41,222.41,0.0,495,13,13
127,8,10,685,136.686,15,15,119,357.07,357.07,0.0,520,23,23
128,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
129,10,10,968,135.006,15,12,108,281.24,244.71,36.53,828,16,16
130,1,6,827,153.678,12,9,78,179.35,136.46,42.89,719,15,15
131,2,6,771,137.517,21,19,144,376.65,362.37,14.28,581,23,23
132,3,6,927,145.364,18,13,117,245.9,186.58,59.32,768,21,21
133,4,6,981,138.798,18,12,118,283.41,193.73,89.68,821,21,21
134,5,9,341,124.452,5,5,38,102.66,102.66,0.0,289,7,7
135,6,10,1002,129.628,15,9,111,288.59,201.76,86.83,863,14,14
136,7,6,869,160.0,16,13,108,257.46,228.89,28.57,717,22,22
137,8,6,654,153.678,8,8,57,158.75,158.75,0.0,571,13,13
138,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
139,10,9,260,98.644,1,1,19,69.89,69.89,0.0,239,1,1
140,1,10,747,122.148,5,5,38,91.72,91.72,0.0,695,7,7
141,2,6,932,143.304,22,15,141,315.06,228.91,86.15,749,21,21
142,3,10,1013,129.628,15,11,109,286.28,208.45,77.83,872,16,16
143,4,10,724,118.078,6,5,41,99.01,87.56,11.45,673,5,5
144,5,5,886,139.298,13,9,82,181.24,132.07,49.17,776,14,14
145,6,10,744,143.548,5,4,37,91.01,81.4,9.61,693,7,7
146,7,8,781,133.364,7,7,47,116.03,116.03,0.0,712,11,11
147,8,6,915,133.588,17,14,112,286.58,266.42,20.16,757,23,23
148,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
149,10,6,896,153.678,8,5,63,149.13,113.19,35.94,811,11,11
150,1,6,747,153.678,3,2,23,53.15,38.27,14.88,714,5,5
151,2,9,408,113.064,4,4,28,74.14,74.14,0.0,374,3,3
152,3,10,685,129.628,4,3,34,105.49,83.43,22.06,643,4,4
153,4,9,708,103.876,5,4,39,111.69,90.26,21.43,663,3,3
154,5,6,659,153.678,3,2,21,59.54,46.78,12.76,630,4,4
155,6,6,915,145.364,18,13,117,265.55,215.92,49.63,762,18,18
156,7,10,749,125.674,4,4,29,71.65,71.65,0.0,714,3,3
157,8,6,853,160.0,15,12,122,353.17,318.48,34.69,695,18,18
158,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
159,10,6,849,153.678,8,6,70,194.74,164.98,29.76,755,12,12
160,1,6,662,153.678,1,1,7,23.39,23.39,0.0,651,2,2
161,2,10,733,121.094,8,6,54,144.53,130.25,14.28,659,10,10
162,3,6,767,153.678,7,6,50,119.77,104.89,14.88,697,10,10
163,4,10,747,124.512,10,8,73,209.65,177.17,32.48,652,11,11
164,5,6,676,160.0,3,2,21,59.54,46.78,12.76,645,5,5
165,6,6,665,145.144,3,3,23,65.98,65.98,0.0,628,7,7
166,7,6,854,153.678,6,3,42,95.62,60.93,34.69,802,5,5
167,8,6,824,145.272,10,9,69,155.99,146.38,9.61,721,17,17
168,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
169,10,5,888,140.964,7,5,51,135.09,119.56,15.53,817,10,10
170,1,5,901,158.032,10,8,65,143.32,122.26,21.06,806,15,15
171,2,6,895,153.678,9,6,65,152.1,118.26,33.84,806,12,12
172,3,9,397,58.66,6,6,66,222.38,222.38,0.0,317,7,7
173,4,10,761,125.674,9,7,61,162.11,129.85,32.26,684,8,8
174,5,10,751,125.674,9,6,63,151.44,118.87,32.57,670,9,9
175,6,6,867,153.678,10,8,80,230.26,205.77,24.49,759,14,14
176,7,6,863,140.068,14,9,85,186.29,141.29,45.0,752,13,13
177,8,10,944,103.552,8,6,69,192.55,168.06,24.49,865,5,5
178,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
179,10,6,893,160.0,6,4,45,119.65,95.16,24.49,830,9,9
180,1,10,750,113.614,6,5,48,113.07,101.62,11.45,688,7,7
181,2,6,887,153.678,8,6,60,159.78,131.57,28.21,811,8,8
182,3,5,902,121.928,9,7,68,165.01,122.56,42.45,812,11,11
183,4,10,716,129.628,5,3,51,178.61,113.69,64.92,655,5,5
184,5,6,885,138.798,6,5,41,94.77,79.89,14.88,828,8,8
