vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
51,2,2,790,15,9,7,2,62,728,171.82,140.59,31.23,706,809630
52,3,3,793,5,6,3,3,41,752,118.25,67.55,50.7,746,536291
53,4,4,762,10,6,5,1,51,711,145.1,140.12,4.98,697,640161
54,5,5,806,5,6,5,1,70,736,246.93,184.89,62.04,726,837514
55,6,6,798,15,10,9,1,79,719,245.16,208.16,37.0,693,1004613
56,7,7,790,13,8,7,1,68,722,212.49,180.25,32.24,700,853548
57,8,8,780,10,7,6,1,52,728,147.84,125.64,22.2,710,668952
58,9,9,815,9,5,4,1,62,753,213.26,155.54,57.72,741,736014
59,10,10,802,12,13,9,4,116,686,370.85,281.94,88.91,666,1444144
60,1,1,792,10,6,5,1,38,754,84.21,70.6,13.61,740,505130
61,2,2,787,8,9,6,3,74,713,225.54,189.2,36.34,697,934274
62,3,3,779,16,10,9,1,97,682,311.22,256.3,54.92,658,1191579
63,4,4,788,10,7,5,2,42,746,84.76,68.08,16.68,728,565082
64,5,5,787,15,6,6,0,43,744,129.63,129.63,0.0,720,557065
65,6,6,787,16,8,7,1,62,725,180.1,147.12,32.98,701,791226
66,7,7,796,14,9,7,2,70,726,207.82,174.17,33.65,702,892726
67,8,8,799,5,6,4,2,40,759,119.5,75.88,43.62,749,525904
68,9,9,802,5,6,5,1,63,739,201.49,131.6,69.89,729,764805
69,10,10,800,9,7,5,2,78,722,258.08,204.3,53.78,706,939014
70,1,1,805,10,8,7,1,47,758,100.91,86.03,14.88,746,635421
71,2,2,806,5,5,3,2,42,764,111.86,68.03,43.83,754,528274
72,3,3,732,9,6,5,1,48,684,143.58,119.65,23.93,672,609000
73,4,4,804,9,7,6,1,43,761,97.48,84.88,12.6,743,575469
74,5,5,801,15,11,8,3,72,729,154.34,130.4,23.94,703,950308
75,6,6,785,11,8,7,1,66,719,211.08,183.51,27.57,701,832774
76,7,7,799,5,6,3,3,46,753,119.42,77.36,42.06,743,588226
77,8,8,796,6,6,4,2,53,743,169.71,146.69,23.02,731,660935
78,9,9,757,8,5,4,1,46,711,138.25,82.78,55.47,697,569822
79,10,10,817,8,6,4,2,68,749,222.89,141.55,81.34,737,816740
80,1,1,758,8,6,4,2,35,723,60.47,51.41,9.06,711,473969
81,2,2,799,3,5,3,2,48,751,130.94,69.54,61.4,745,590596
82,3,3,816,11,7,5,2,77,739,236.37,170.83,65.54,721,928627
83,4,4,705,2,2,1,1,24,681,85.72,42.86,42.86,677,286096
84,5,5,795,10,8,7,1,59,736,172.23,159.47,12.76,718,760065
85,6,6,702,7,4,3,1,34,668,92.15,79.39,12.76,658,426774
86,7,7,719,6,5,3,2,38,681,98.29,49.92,48.37,671,486726
87,8,8,760,9,4,3,1,50,710,170.23,107.06,63.17,696,592966
88,9,9,792,11,7,6,1,55,737,148.47,130.43,18.04,719,700113
89,10,10,719,5,3,2,1,33,686,112.37,78.85,33.52,680,397983
90,1,1,709,2,2,1,1,16,693,29.76,14.88,14.88,691,203000
91,2,2,797,8,7,6,1,52,745,143.25,106.25,37.0,729,668952
92,3,3,804,11,8,7,1,74,730,234.38,201.4,32.98,708,915870
93,4,4,778,8,5,4,1,51,727,145.31,132.71,12.6,715,621757
94,5,5,680,4,5,3,2,38,642,109.59,80.7,28.89,634,486726
95,6,6,720,8,4,3,1,28,692,69.69,56.93,12.76,680,364452
96,7,7,726,6,4,3,1,31,695,86.81,54.57,32.24,685,395613
97,8,8,814,11,7,6,1,83,731,281.33,220.92,60.41,711,990949
98,9,9,811,4,2,1,1,30,781,110.94,55.47,55.47,777,348418
99,10,10,735,7,4,3,1,36,699,120.09,86.57,33.52,689,447548
100,1,1,697,3,2,1,1,26,671,94.88,47.44,47.44,665,306870
101,2,2,720,5,5,3,2,46,674,151.01,77.22,73.79,664,569822
102,3,3,692,3,5,3,2,35,657,103.44,75.43,28.01,651,455565
103,4,4,790,8,5,4,1,35,755,95.09,83.64,11.45,741,455565
104,5,5,682,4,2,2,0,16,666,55.14,55.14,0.0,660,203000
105,6,6,691,5,5,3,2,43,648,125.79,80.44,45.35,638,538661
106,7,7,700,3,4,2,2,31,669,97.37,49.0,48.37,663,395613
107,8,8,687,5,5,4,1,57,630,192.34,129.17,63.17,620,684079
108,9,9,761,8,7,5,2,65,696,200.74,129.09,71.65,686,803983
109,10,10,784,4,4,3,1,51,733,181.22,147.7,33.52,727,603353
110,1,1,809,7,6,5,1,52,757,173.81,150.42,23.39,745,650548
111,2,2,780,8,5,4,1,29,751,72.28,68.2,4.08,735,393243
112,3,3,746,10,8,7,1,60,686,173.5,149.57,23.93,668,770452
113,4,4,753,8,6,4,2,46,707,131.56,98.05,33.51,695,588226
114,5,5,689,4,4,3,1,32,657,90.2,77.6,12.6,649,406000
115,6,6,805,9,10,6,4,72,733,194.82,125.13,69.69,719,931904
116,7,7,797,7,6,4,2,52,745,164.25,125.18,39.07,731,650548
117,8,8,768,14,8,7,1,71,697,201.61,153.82,47.79,673,884709
118,9,9,768,7,6,4,2,53,715,158.4,78.32,80.08,703,660935
119,10,10,692,1,2,1,1,26,666,94.88,47.44,47.44,664,306870
120,1,1,754,5,5,4,1,34,720,67.64,52.76,14.88,712,445178
121,2,2,779,8,6,5,1,45,734,132.08,99.7,32.38,720,577839
122,3,3,807,8,10,8,2,84,723,261.86,228.86,33.0,707,1056548
123,4,4,701,2,3,1,2,21,680,47.98,23.93,24.05,676,273339
124,5,5,730,5,6,4,2,53,677,163.61,117.33,46.28,669,660935
125,6,6,763,7,5,4,1,41,722,114.2,101.44,12.76,710,517887
126,7,7,771,3,5,3,2,39,732,114.0,58.37,55.63,726,497113
127,8,8,694,4,3,2,1,34,660,103.72,55.93,47.79,652,408370
128,9,9,785,5,6,3,3,64,721,200.62,105.58,95.04,713,775192
129,10,10,812,3,6,3,3,63,749,199.85,60.81,139.04,743,764805
