vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
32,3,9,1048,64.909,23,20,223,699.38,658.1,41.28,759,33,33
33,4,5,1009,145.969,26,21,230,710.81,640.17,70.64,713,33,33
34,5,9,939,102.278,32,23,268,845.98,673.42,172.56,597,37,37
35,6,9,948,125.14,32,28,318,1030.38,925.65,104.73,554,38,38
36,7,9,890,110.296,41,37,340,1049.63,960.36,89.27,466,42,42
37,8,9,978,122.782,21,20,182,557.82,548.21,9.61,744,26,26
38,9,10,1098,125.674,45,38,370,1148.23,1038.34,109.89,616,56,56
39,10,10,1079,132.794,46,42,366,1075.36,1014.07,61.29,591,61,61
40,1,10,1084,92.996,27,20,227,679.82,579.33,100.49,807,25,25
41,2,9,993,130.132,28,26,230,676.21,659.78,16.43,691,36,36
42,3,7,1023,133.588,36,32,296,895.75,838.79,56.96,637,45,45
43,4,9,1002,121.598,26,24,216,646.38,622.33,24.05,710,38,38
44,5,9,825,101.38,33,28,258,742.3,674.2,68.1,499,34,34
45,6,9,971,81.026,35,28,262,731.88,621.61,110.27,623,43,43
46,7,7,982,133.588,36,30,264,765.85,630.18,135.67,640,39,39
47,8,7,1050,133.588,17,17,165,522.15,522.15,0.0,825,30,30
48,9,7,983,133.588,32,27,231,669.84,571.37,98.47,680,36,36
49,10,3,1081,44.108,37,28,337,1071.24,850.66,220.58,654,45,45
50,1,4,1076,142.742,23,17,177,504.96,447.66,57.3,829,35,35
51,2,3,1010,130.682,23,20,160,424.4,399.26,25.14,788,31,31
52,3,7,987,133.588,33,28,265,784.28,728.93,55.35,634,44,44
53,4,3,999,31.997,31,24,256,780.19,647.34,132.85,667,38,38
54,5,7,993,133.588,31,27,248,722.5,684.33,38.17,657,44,44
55,6,10,1031,123.431,34,29,261,751.45,692.79,58.66,678,46,46
56,7,3,1018,128.152,36,27,277,796.93,664.69,132.24,663,39,39
57,8,9,1062,121.598,27,24,212,585.44,544.23,41.21,784,33,33
58,9,10,1058,127.319,17,14,149,456.66,415.6,41.06,865,22,22
59,10,10,1054,120.191,37,26,308,940.59,741.6,198.99,654,46,46
60,1,9,1017,121.598,22,18,184,533.81,496.26,37.55,783,25,25
61,2,10,1032,115.924,32,24,258,742.18,568.11,174.07,704,35,35
62,3,10,1041,138.162,32,27,244,711.57,635.9,75.67,693,52,52
63,4,3,1102,85.607,33,23,268,812.42,630.66,181.76,766,34,34
64,5,10,953,129.628,33,25,267,767.9,601.63,166.27,614,36,36
65,6,9,1022,106.494,37,27,281,798.82,647.74,151.08,663,39,39
66,7,7,988,125.054,30,22,242,743.44,559.09,184.35,684,31,31
67,8,7,1037,133.588,39,30,277,750.3,598.57,151.73,674,43,43
68,9,7,1083,125.054,29,24,219,637.53,591.84,45.69,796,34,34
69,10,6,912,160.0,28,23,214,621.14,533.42,87.72,622,38,38
70,1,10,1017,142.742,18,13,145,403.65,296.32,107.33,828,22,22
71,2,10,1036,116.1,31,21,256,768.94,515.37,253.57,718,31,31
72,3,10,1048,138.162,44,32,323,931.71,723.73,207.98,619,53,53
73,4,6,870,155.008,26,21,190,520.58,461.34,59.24,614,33,33
74,5,8,817,73.152,23,18,159,445.26,370.38,74.88,618,20,20
75,6,9,769,106.362,21,17,158,445.46,398.73,46.73,559,26,26
76,7,10,939,129.11,30,24,202,537.95,445.57,92.38,657,40,40
77,8,6,850,146.474,30,23,222,579.13,493.48,85.65,560,34,34
78,9,10,896,122.148,23,17,165,457.91,369.17,88.74,677,27,27
79,10,6,878,150.942,26,20,178,466.67,367.37,99.3,648,26,26
80,1,10,779,128.668,14,12,93,238.25,206.6,31.65,658,14,14
81,2,6,953,145.695,26,18,173,444.13,349.32,94.81,718,31,31
82,3,8,796,133.364,17,12,135,367.77,261.02,106.75,627,17,17
83,4,10,898,125.674,22,16,145,370.99,300.8,70.19,707,23,23
84,5,5,900,133.368,23,17,166,424.51,319.7,104.81,666,34,34
85,6,8,845,136.154,27,21,192,496.29,389.02,107.27,587,33,33
86,7,10,758,121.072,10,8,68,166.07,132.48,33.59,670,10,10
87,8,6,874,125.054,21,16,142,361.96,311.74,50.22,678,27,27
88,9,10,744,122.148,15,13,122,346.73,307.66,39.07,586,18,18
89,10,10,747,124.512,17,14,147,450.41,379.62,70.79,560,20,20
90,1,6,849,148.602,15,14,116,316.95,293.56,23.39,683,25,25
91,2,10,849,108.348,21,14,162,440.95,280.78,160.17,641,23,23
92,3,6,927,153.678,25,21,165,391.37,327.98,63.39,702,30,30
93,4,6,928,101.996,24,17,157,387.94,295.59,92.35,719,26,26
94,5,6,931,153.678,20,15,132,339.11,270.08,69.03,741,29,29
95,6,8,871,129.696,14,12,101,291.92,247.1,44.82,728,21,21
96,7,5,908,111.426,21,13,127,305.32,209.74,95.58,735,23,23
97,8,6,866,148.602,19,15,126,321.14,280.41,40.73,688,26,26
98,9,8,813,146.062,6,5,51,152.36,99.58,52.78,742,10,10
99,10,5,908,115.693,20,13,136,353.05,249.61,103.44,734,19,19
